安徽频道,#genre#
精品体育,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
精品体育,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010078/1.m3u8
精品体育,http://[2409:8087:5e00:24::1e]:6060/000000001000/6460382139625130259/1.m3u8
精品体育,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3
精品体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
五星体育,http://210.22.75.86:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
五星体育,http://[2409:8087:5e08:24::15]:6610/000000001000/2000000002000000007/index.m3u8?IAS$IPv6
五星体育,http://116.233.34.25:7777/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
五星体育,http://222.70.184.41:9898/rtp/239.45.3.210:5140$1920x1080
五星体育,http://61.173.70.5:9988/rtp/239.45.3.210:5140$1920x1080
五星体育,http://116.227.48.27:58888/rtp/239.45.3.210:5140$1920x1080
五星体育,http://60.164.128.167:8029/rtp/239.255.29.45:8231$1920x1080
五星体育,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT19019320240419154124000281
五星体育,http://47.102.200.34:18081/live/program/live/ssty/4000000/mnf.m3u8
五星体育,http://origin.lean.org.cn:4000/udp/239.45.3.210:5140$1920x1080
魅力足球,http://[2409:8087:5e08:24::5]:6610/000000001000/5000000011000031207/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=bestzb&Contentid=5000000011000031207&IASHttpSessionId=OTT22052520240427084404007716$IPv6
魅力足球,http://119.166.31.243:1026/rtp/239.253.254.100:8000$1920x1080
魅力足球,http://125.37.162.223:4022/rtp/225.1.1.137:5002$1920x1080
魅力足球,http://218.67.185.232:8888/rtp/225.1.1.137:5002$1920x1080
魅力足球,http://60.26.62.168:8000/rtp/225.1.1.137:5002$1920x1080
魅力足球,http://60.27.20.30:5555/rtp/225.1.1.137:5002$1920x1080
魅力足球,http://110.179.80.218:8083/rtp/239.1.1.75:8075$1920x1080
魅力足球,http://110.179.80.13:8083/rtp/239.1.1.75:8075$1920x1080
魅力足球,http://1.70.35.119:8083/rtp/239.1.1.75:8075$1920x1080
魅力足球,http://1.70.35.119:8082/rtp/239.1.1.75:8075$1920x1080
睛彩篮球,http://[2409:8087:1a01:df::4055]/TVOD/88888888/224/3221225901/main.m3u8$IPv6
睛彩篮球,http://123.113.110.201:4022/rtp/239.3.1.126:8001$3840x2160
睛彩篮球,http://114.254.188.49:9999/rtp/239.3.1.126:8001$3840x2160
睛彩篮球,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
睛彩篮球,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000270002/1.m3u8
睛彩篮球,http://[2409:8087:1a01:df::7005]/TVOD/88888888/224/3221226027/main.m3u8
睛彩篮球,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000270006/1.m3u8
睛彩篮球,http://[2409:8087:1a01:df::7005]/TVOD/88888888/224/3221225895/main.m3u8
睛彩篮球,http://123.113.237.160:8888/rtp/239.3.1.126:8001$1920x1080
广东体育,http://113.65.7.43:8888/udp/239.77.1.97:5146$720x576
广东体育,http://113.83.248.51:58888/rtp/239.77.0.6:5146$720x576
广东体育,http://113.65.162.95:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://183.11.239.36:808/hls/2/index.m3u8
广东体育,http://gmxw.7766.org:808/hls/2/index.m3u8
广东体育,http://120.238.84.44:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
广东体育,http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://125.93.74.27:9002/tsfile/live/0140_1.m3u8
广东体育,http://1b6467f415.iok.la:9931/tsfile/live/1014_1.m3u8
睛彩竞技,http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221225897/main.m3u8$IPv6
睛彩竞技,http://[2409:8087:1a01:df::4061]/TVOD/88888888/224/3221225899/main.m3u8$IPv6
睛彩竞技,http://123.113.110.201:4022/rtp/239.3.1.125:8001$3840x2160
睛彩竞技,http://114.254.188.49:9999/rtp/239.3.1.125:8001$3840x2160
睛彩竞技,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8
睛彩竞技,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000270005/1.m3u8
睛彩竞技,http://[2409:8087:1a01:df::7005]/TVOD/88888888/224/3221226046/main.m3u8
睛彩竞技,http://[2409:8087:1a01:df::7005]/TVOD/88888888/224/3221225897/main.m3u8
睛彩竞技,http://123.113.237.160:8888/rtp/239.3.1.125:8001$1920x1080
纬来体育,rtmp://f13h.mine.nu/sat/tv721$1280x720
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8
纬来体育,rtmp://f13h.mine.nu/sat/tv771$1280x720
纬来体育,https://cloud.yumixiu768.com:443/tmp/123.m3u8
足球频道,http://113.57.20.158:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
足球频道,http://123.113.110.201:4022/rtp/239.3.1.89:4120$3840x2160
足球频道,http://114.254.188.49:9999/rtp/239.3.1.89:4120$3840x2160
足球频道,http://171.213.145.88:5555/rtp/239.93.0.197:9040$1920x1080
足球频道,http://27.184.67.201:1024/rtp/239.254.201.169:6341$1920x1080
足球频道,http://60.164.128.167:8029/rtp/239.255.29.25:8231$1920x1080
足球频道,http://61.163.149.148:8888/rtp/225.1.4.200:1250$3840x2160
足球频道,http://47.102.200.34:18081/live/program/live/zqpd8m/8000000/mnf.m3u8
足球频道,http://123.180.177.20:16000/udp/239.253.93.229:6407$720x576
咪咕运动,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226508/index.m3u8
iHOT爱体育,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000060/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000060&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
