安徽频道,#genre#
iHOT爱悬疑,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000036/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000036&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级电影,http://[2409:8087:1a01:df::4021]/TVOD/88888888/224/3221225644/main.m3u8
超级电影,http://iptv.yjxfz.com:80/tv/play/4/9A75DI9D4478E52E/N9E90D28495IN71E$2560x1440
超级电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000002120/1.m3u8
超级电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000003000012426/1.m3u8
超级电影,http://iptv.yjxfz.com:80/tv/play/4/9495E56DJ4DNI30I/N9E90D28495IN71E$2560x1440
超级电影,http://iptv.yjxfz.com:80/tv/play/4/2JN307946D0JEEJJ/N9E90D28495IN71E$2560x1440
超级电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000012884/1.m3u8
超级电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010064/1.m3u8
东北热剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
海外剧场,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
军旅剧场,http://27.10.76.34:8002/rtp/225.0.4.146:7980$720x576
军旅剧场,http://27.10.76.34:8007/rtp/225.0.4.146:7980$720x576
军旅剧场,http://27.10.76.34:8008/rtp/225.0.4.146:7980$720x576
军旅剧场,http://27.11.52.62:8001/rtp/225.0.4.146:7980$720x576
军旅剧场,http://27.11.52.62:8004/rtp/225.0.4.146:7980$720x576
军旅剧场,http://27.11.52.62:8002/rtp/225.0.4.146:7980$720x576
军旅剧场,http://123.145.67.107:8002/rtp/225.0.4.146:7980$720x576
军旅剧场,http://123.146.40.167:8003/rtp/225.0.4.146:7980$720x576
军旅剧场,http://113.206.128.173:8005/rtp/225.0.4.146:7980$720x576
军旅剧场,http://27.10.72.150:8005/rtp/225.0.4.146:7980$720x576
惊悚悬疑,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8$IPv6
家庭剧场,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
精品大剧,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
明星大片,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
欢乐剧场,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
东方影视,http://116.233.34.25:7777/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
东方影视,http://222.67.70.102:5555/rtp/239.45.3.237:5140$1920x1080
东方影视,http://116.226.30.31:4022/rtp/239.45.3.237:5140$1920x1080
东方影视,http://222.68.33.45:9898/rtp/239.45.3.237:5140$1920x1080
东方影视,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000013/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000013&IASHttpSessionId=OTT19019320240419154124000281
东方影视,http://47.102.200.34:18081/live/program/live/dfyshd8m/8000000/mnf.m3u8
东方影视,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000013/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000013&IASHttpSessionId=OTT19019320240419154124000281
东方影视,https://live.goodiptv.club/api/bestv.php?id=dfyshd8m/8000000$3840x2160
东方影视,http://origin.lean.org.cn:4000/udp/239.45.3.237:5140$1920x1080
体育频道,#genre#
劲爆体育,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000008&IASHttpSessionId=OTT19019320240419154124000281
劲爆体育,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000008&IASHttpSessionId=OTT19019320240419154124000281
劲爆体育,http://47.102.200.34:18081/live/program/live/jbtyhd8m/8000000/mnf.m3u8
劲爆体育,https://live.goodiptv.club/api/bestv.php?id=jbtyhd8m/8000000$3840x2160
劲爆体育,http://47.102.200.34:18081/live/program/live/jbtyhd/4000000/mnf.m3u8
超级体育,http://[2409:8087:1a01:df::4013]/TVOD/88888888/224/3221225635/main.m3u8$IPv6
超级体育,http://[2409:8087:1a0a:df::4016]/wh7f454c46tw2798497282_1170252542/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8?icpid=88888888&RTS=1713110634&from=4&hms_devid=992&online=1713110634&vqe=3$IPv6
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级体育,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009601/
超级体育,https://live.goodiptv.club/api/bestv.php?id=qcsj8m/8000000$3840x2160
超级体育,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009601/1.m3u8
超级体育,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级体育,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009204/1.m3u8
超级体育,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010063/
超级体育,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000007755/1.m3u8
精品体育,http://[2409:8087:1a01:df::4005]/TVOD/88888888/224/3221225526/main.m3u8$IPv6
精品体育,http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8$IPv6
精品体育,http://[2409:8087:74d9:21::6]/270000001128/9900000102/index.m3u8
精品体育,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3
精品体育,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
精品体育,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000014634/1.m3u8
精品体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
精品体育,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010078/1.m3u8
精品体育,http://[2409:8087:5e00:24::1e]:6060/000000001000/6460382139625130259/1.m3u8
五星体育,http://210.22.75.86:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
五星体育,http://[2409:8087:5e08:24::15]:6610/000000001000/2000000002000000007/index.m3u8?IAS$IPv6
五星体育,http://116.233.34.25:7777/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
五星体育,http://222.67.70.102:5555/rtp/239.45.3.210:5140$1920x1080
五星体育,http://116.226.30.31:4022/rtp/239.45.3.210:5140$1920x1080
五星体育,http://222.68.33.45:9898/rtp/239.45.3.210:5140$1920x1080
五星体育,http://47.102.200.34:18081/live/program/live/wxtyhd8m/8000000/mnf.m3u8
五星体育,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT19019320240419154124000281
五星体育,http://47.102.200.34:18081/live/program/live/ssty/4000000/mnf.m3u8
五星体育,http://origin.lean.org.cn:4000/udp/239.45.3.210:5140$1920x1080
魅力足球,http://[2409:8087:5e08:24::5]:6610/000000001000/5000000011000031207/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=bestzb&Contentid=5000000011000031207&IASHttpSessionId=OTT22052520240427084404007716$IPv6
魅力足球,http://60.26.62.168:8000/rtp/225.1.1.137:5002$1920x1080
魅力足球,http://111.165.213.195:8000/rtp/225.1.1.137:5002$1920x1080
魅力足球,http://111.167.49.238:5002/rtp/225.1.1.137:5002$1920x1080
魅力足球,http://60.27.20.30:5555/rtp/225.1.1.137:5002$1920x1080
魅力足球,http://110.177.146.171:888/rtp/239.1.1.75:8075$1920x1080
魅力足球,http://223.13.160.204:4022/rtp/239.1.1.75:8075$1920x1080
魅力足球,http://223.12.12.89:8084/rtp/239.1.1.75:8075$1920x1080
魅力足球,http://1.70.32.19:8084/rtp/239.1.1.75:8075$1920x1080
魅力足球,http://1.70.33.48:8084/rtp/239.1.1.75:8075$1920x1080
睛彩篮球,http://sweetown.fun:4000/rtp/239.3.1.126:8001$1920x1080
睛彩篮球,http://[2409:8087:1a01:df::4055]/TVOD/88888888/224/3221225901/main.m3u8$IPv6
睛彩篮球,http://111.199.46.116:5555/rtp/239.3.1.126:8001$3840x2160
睛彩篮球,http://114.246.193.16:8888/rtp/239.3.1.126:8001$3840x2160
睛彩篮球,http://111.196.132.49:20000/rtp/239.3.1.126:8001$3840x2160
睛彩篮球,http://114.254.80.240:2222/rtp/239.3.1.126:8001$3840x2160
睛彩篮球,http://123.118.231.179:9090/rtp/239.3.1.126:8001$3840x2160
睛彩篮球,http://221.221.153.193:8888/rtp/239.3.1.126:8001$3840x2160
睛彩篮球,http://114.254.93.135:2222/rtp/239.3.1.126:8001$3840x2160
睛彩篮球,http://123.113.237.160:8888/rtp/239.3.1.126:8001$3840x2160
广东体育,http://119.129.238.239:10000/udp/239.77.0.112:5146$1920x1080
广东体育,http://113.101.160.29:8888/udp/239.77.0.168:5146$1920x1080
广东体育,http://116.28.124.202:8520/rtp/239.77.0.168:5146$1920x1080
广东体育,http://116.28.124.174:8520/rtp/239.77.0.168:5146$1920x1080
广东体育,http://113.119.195.184:9999/rtp/239.77.0.168:5146$1920x1080
广东体育,http://tenfarr.com:4000/rtp/239.77.0.168:5146$1920x1080
广东体育,http://119.129.172.164:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://219.137.203.224:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://119.129.172.119:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://183.11.239.36:808/hls/2/index.m3u8
睛彩竞技,http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221225897/main.m3u8$IPv6
睛彩竞技,http://[2409:8087:1a01:df::4061]/TVOD/88888888/224/3221225899/main.m3u8$IPv6
睛彩竞技,http://111.199.46.116:5555/rtp/239.3.1.125:8001$3840x2160
睛彩竞技,http://114.246.193.16:8888/rtp/239.3.1.125:8001$3840x2160
睛彩竞技,http://111.196.132.49:20000/rtp/239.3.1.125:8001$3840x2160
睛彩竞技,http://114.254.80.240:2222/rtp/239.3.1.125:8001$3840x2160
睛彩竞技,http://123.118.231.179:9090/rtp/239.3.1.125:8001$3840x2160
睛彩竞技,http://221.221.153.193:8888/rtp/239.3.1.125:8001$3840x2160
睛彩竞技,http://114.254.93.135:2222/rtp/239.3.1.125:8001$3840x2160
睛彩竞技,http://123.113.237.160:8888/rtp/239.3.1.125:8001$3840x2160
纬来体育,https://cloud.yumixiu768.com:443/tmp/123.m3u8
纬来体育,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8585/.m3u8
纬来体育,rtmp://f13h.mine.nu/sat/tv771$1280x720
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8
纬来体育,rtmp://f13h.mine.nu/sat/tv721$1280x720
足球频道,http://113.57.20.158:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
足球频道,http://111.199.46.116:5555/rtp/239.3.1.89:4120$3840x2160
足球频道,http://114.246.193.16:8888/rtp/239.3.1.89:4120$3840x2160
足球频道,http://111.196.132.49:20000/rtp/239.3.1.89:4120$3840x2160
足球频道,http://114.254.80.240:2222/rtp/239.3.1.89:4120$3840x2160
足球频道,http://123.118.231.179:9090/rtp/239.3.1.89:4120$3840x2160
足球频道,http://221.221.153.193:8888/rtp/239.3.1.89:4120$3840x2160
足球频道,http://114.254.93.135:2222/rtp/239.3.1.89:4120$3840x2160
足球频道,http://123.113.237.160:8888/rtp/239.3.1.89:4120$3840x2160
足球频道,http://182.138.185.96:6666/rtp/239.93.0.197:9040$1920x1080
咪咕运动,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226508/index.m3u8
iHOT爱体育,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000060/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000060&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
