Name: 安徽国际频道, URL: http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 386 ms
Name: 求索纪录, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000010&IASHttpSessionId=OTT19019320240419154124000281, Date: None, Resolution: None, Response Time: 2124 ms
Name: 求索纪录, URL: http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000010&IASHttpSessionId=OTT19019320240419154124000281, Date: None, Resolution: None, Response Time: 2964 ms
Name: 世界地理, URL: http://120.6.7.108:4022/rtp/239.253.92.113:8066$3840x2160, Date: 2024-09-26, Resolution: 3840x2160, Response Time: 359 ms
Name: 世界地理, URL: http://120.6.7.108:4022/rtp/239.253.92.131:6113$3840x2160, Date: 2024-09-26, Resolution: 3840x2160, Response Time: 359 ms
Name: 世界地理, URL: http://123.180.177.20:16000/udp/239.253.92.131:6113$720x576, Date: None, Resolution: 720x576, Response Time: 178 ms
Name: 世界地理, URL: https://pi.0472.org/live/sjdl.m3u8?token=162210, Date: None, Resolution: None, Response Time: 93 ms
Name: 世界地理, URL: http://123.180.177.20:16000/udp/239.253.92.113:8066$720x576, Date: None, Resolution: 720x576, Response Time: 178 ms
Name: 世界地理, URL: https://pi.0472.org/live/sjdl.m3u8?token=162210, Date: None, Resolution: None, Response Time: 93 ms
Name: 动物星球, URL: http://61.221.215.25:8800/hls/57/index.m3u8, Date: None, Resolution: None, Response Time: 287 ms
Name: 动物星球, URL: http://61.221.215.25:8800/hls/57/index.m3u8, Date: None, Resolution: None, Response Time: 287 ms
Name: iHOT爱科学, URL: http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000047/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000047&IASHttpSessionId=OTT19019320240419154124000281&yang-1989, Date: None, Resolution: None, Response Time: 405 ms
Name: iHOT爱科学, URL: http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000047/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000047&IASHttpSessionId=OTT19019320240419154124000281&yang-1989, Date: None, Resolution: None, Response Time: 405 ms
Name: iHOT爱奇谈, URL: http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000058/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000058&IASHttpSessionId=OTT19019320240419154124000281&yang-1989, Date: None, Resolution: None, Response Time: 405 ms
Name: iHOT爱奇谈, URL: http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000058/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000058&IASHttpSessionId=OTT19019320240419154124000281&yang-1989, Date: None, Resolution: None, Response Time: 405 ms
Name: 金色学堂, URL: http://116.233.34.25:7777/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1031 ms
Name: 金色学堂, URL: http://111.165.213.195:8000/rtp/225.1.1.236:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 271 ms
Name: 金色学堂, URL: http://223.13.160.204:4022/rtp/239.1.1.82:8082$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 361 ms
Name: 金色学堂, URL: http://223.12.12.89:8084/rtp/239.1.1.82:8082$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 290 ms
Name: 金色学堂, URL: http://110.177.148.13:58888/rtp/239.1.1.82:8082$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 130 ms
Name: 金色学堂, URL: http://1.70.33.48:8084/rtp/239.1.1.82:8082$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 28 ms
Name: 金色学堂, URL: http://223.12.154.103:8082/rtp/239.1.1.82:8082$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 100 ms
Name: 金色学堂, URL: http://1.70.35.119:8083/rtp/239.1.1.82:8082$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 385 ms
Name: 金色学堂, URL: http://118.79.7.119:6001/rtp/226.0.2.182:9368$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 445 ms
Name: 金色学堂, URL: http://118.79.113.64:6000/rtp/226.0.2.182:9368$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 162 ms
Name: 金色学堂, URL: http://171.120.103.101:5555/rtp/226.0.2.182:9368$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 375 ms
Name: 金色学堂, URL: http://60.220.167.241:8083/rtp/226.0.2.182:9368$1920x1080, Date: 2024-06-28, Resolution: 1920x1080, Response Time: 375 ms
Name: 金色学堂, URL: http://118.81.201.116:8085/rtp/226.0.2.182:9368$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 362 ms
Name: 金色学堂, URL: http://171.116.36.42:8082/rtp/226.0.2.182:9368$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 130 ms
Name: 金色学堂, URL: http://171.117.70.185:8085/rtp/226.0.2.182:9368$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: 金色学堂, URL: http://60.220.167.130:8083/rtp/226.0.2.182:9368$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 138 ms
Name: 金色学堂, URL: http://120.6.7.108:4022/rtp/239.253.93.240:6418$3840x2160, Date: 2024-09-26, Resolution: 3840x2160, Response Time: 359 ms
Name: 金色学堂, URL: http://110.87.27.179:8888/rtp/239.61.2.78:8462$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 112 ms
Name: 金色学堂, URL: http://120.41.67.42:8888/rtp/239.61.2.78:8462$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 63 ms
Name: 金色学堂, URL: http://115.225.32.138:4000/rtp/233.50.201.186:5140$3840x2160, Date: 2024-10-05, Resolution: 3840x2160, Response Time: 122 ms
Name: 金色学堂, URL: http://115.230.181.212:9999/rtp/233.50.201.186:5140$3840x2160, Date: 2024-10-04, Resolution: 3840x2160, Response Time: 229 ms
Name: 金色学堂, URL: http://125.109.62.72:9999/rtp/233.50.201.186:5140$3840x2160, Date: 2024-10-04, Resolution: 3840x2160, Response Time: 169 ms
Name: 金色学堂, URL: http://115.193.110.191:8888/rtp/233.50.201.186:5140$3840x2160, Date: 2024-10-04, Resolution: 3840x2160, Response Time: 112 ms
Name: 金色学堂, URL: https://live.goodiptv.club/api/bestv.php?id=jingsepd8m/8000000$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 900 ms
Name: 金色学堂, URL: http://116.233.34.25:7777/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1031 ms
Name: 卡酷少儿, URL: http://116.233.34.25:7777/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1031 ms
Name: 卡酷少儿, URL: http://111.165.213.195:8000/rtp/225.1.1.58:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 271 ms
Name: 卡酷少儿, URL: http://223.13.160.204:4022/rtp/239.1.1.62:8062$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 361 ms
Name: 卡酷少儿, URL: http://223.12.12.89:8084/rtp/239.1.1.62:8062$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 290 ms
Name: 卡酷少儿, URL: http://110.177.148.13:58888/rtp/239.1.1.62:8062$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 130 ms
Name: 卡酷少儿, URL: http://1.70.33.48:8084/rtp/239.1.1.62:8062$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 28 ms
Name: 卡酷少儿, URL: http://223.12.154.103:8082/rtp/239.1.1.62:8062$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 100 ms
Name: 卡酷少儿, URL: http://1.70.35.119:8083/rtp/239.1.1.62:8062$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 385 ms
Name: 卡酷少儿, URL: http://110.87.27.179:8888/rtp/239.61.2.222:9320$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 112 ms
Name: 卡酷少儿, URL: http://120.41.67.42:8888/rtp/239.61.2.222:9320$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 63 ms
Name: 卡酷少儿, URL: http://222.65.159.194:22222/rtp/239.45.0.8:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 372 ms
Name: 卡酷少儿, URL: http://116.226.30.31:4022/rtp/239.45.0.8:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 233 ms
Name: 卡酷少儿, URL: http://222.68.33.45:9898/rtp/239.45.0.8:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://221.232.175.208:1234/rtp/239.69.1.193:10800$3840x2160, Date: 2024-10-05, Resolution: 3840x2160, Response Time: 359 ms
Name: 卡酷少儿, URL: http://111.172.5.4:8888/rtp/239.69.1.193:10800$3840x2160, Date: 2024-10-05, Resolution: 3840x2160, Response Time: 132 ms
Name: 卡酷少儿, URL: http://221.232.13.58:4022/rtp/239.69.1.193:10800$3840x2160, Date: 2024-09-12, Resolution: 3840x2160, Response Time: 127 ms
Name: 卡酷少儿, URL: http://124.112.239.55:5555/rtp/238.1.78.97:6648$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 211 ms
Name: 卡酷少儿, URL: http://vl15191373.imwork.net:8880/udp/239.93.0.208:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 卡酷少儿, URL: http://123.113.183.117:9000/rtp/239.3.1.234:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116 ms
Name: 卡酷少儿, URL: http://iptvcyp.top:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1327 ms
Name: 卡酷少儿, URL: http://123.113.236.69:8012/rtp/239.3.1.234:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 363 ms
Name: 卡酷少儿, URL: http://47.102.200.34:18081/live/program/live/kkse8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 383 ms
Name: 卡酷少儿, URL: http://www.furymax.top:85/rtp/239.69.1.193:10800$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 252 ms
Name: 卡酷少儿, URL: https://stream1.freetv.fun/dcbc7525aff33fe5ac2363981c8fc101d4f0d9d7cd0796427ac956214b9230a4.m3u8, Date: None, Resolution: None, Response Time: 100 ms
Name: 卡酷少儿, URL: http://111.61.236.247:9081/hls/65/index.m3u8, Date: None, Resolution: None, Response Time: 563 ms
Name: 卡酷少儿, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8, Date: None, Resolution: None, Response Time: 2578 ms
Name: 卡酷少儿, URL: https://stream1.freetv.fun/9f120845043130d2f249edcd09bb0a6de8d10054063288989272dfa7879b9228.m3u8, Date: None, Resolution: None, Response Time: 100 ms
Name: 卡酷少儿, URL: http://116.233.34.25:7777/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1031 ms
Name: 卡酷少儿, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8, Date: None, Resolution: None, Response Time: 2578 ms
Name: 卡酷少儿, URL: http://iptvcyp.top:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1327 ms
Name: 卡酷少儿, URL: http://47.102.200.34:18081/live/program/live/kkse8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 383 ms
Name: 卡酷少儿, URL: https://stream1.freetv.fun/dcbc7525aff33fe5ac2363981c8fc101d4f0d9d7cd0796427ac956214b9230a4.m3u8, Date: None, Resolution: None, Response Time: 100 ms
Name: 卡酷少儿, URL: http://111.61.236.247:9081/hls/65/index.m3u8, Date: None, Resolution: None, Response Time: 563 ms
Name: 卡酷少儿, URL: https://stream1.freetv.fun/9f120845043130d2f249edcd09bb0a6de8d10054063288989272dfa7879b9228.m3u8, Date: None, Resolution: None, Response Time: 100 ms
Name: 优漫卡通, URL: http://223.13.160.204:4022/rtp/239.1.1.72:8072$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 361 ms
Name: 优漫卡通, URL: http://223.12.12.89:8084/rtp/239.1.1.72:8072$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 290 ms
Name: 优漫卡通, URL: http://110.177.148.13:58888/rtp/239.1.1.72:8072$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 130 ms
Name: 优漫卡通, URL: http://1.70.33.48:8084/rtp/239.1.1.72:8072$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 28 ms
Name: 优漫卡通, URL: http://223.12.154.103:8082/rtp/239.1.1.72:8072$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 100 ms
Name: 优漫卡通, URL: http://1.70.35.119:8083/rtp/239.1.1.72:8072$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 385 ms
Name: 优漫卡通, URL: http://120.6.7.108:4022/rtp/239.253.93.204:6382$3840x2160, Date: 2024-09-26, Resolution: 3840x2160, Response Time: 359 ms
Name: 优漫卡通, URL: http://171.213.207.69:4022/rtp/239.93.0.251:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 351 ms
Name: 优漫卡通, URL: http://xeace.cn:8888/rtp/239.93.0.251:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 151 ms
Name: 优漫卡通, URL: http://110.185.36.192:9090/rtp/239.93.0.251:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 231 ms
Name: 优漫卡通, URL: http://61.188.254.218:9527/rtp/239.93.0.251:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 104 ms
Name: 优漫卡通, URL: http://171.213.128.77:4022/rtp/239.93.0.251:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 71 ms
Name: 优漫卡通, URL: http://171.213.144.105:9999/rtp/239.93.0.251:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 126 ms
Name: 优漫卡通, URL: http://171.212.235.245:17777/rtp/239.93.0.251:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 350 ms
Name: 优漫卡通, URL: http://222.212.152.220:4443/rtp/239.93.0.251:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 349 ms
Name: 优漫卡通, URL: http://123.180.177.20:16000/udp/239.253.93.204:6382$720x576, Date: None, Resolution: 720x576, Response Time: 178 ms
Name: 优漫卡通, URL: http://iptvcyp.top:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1327 ms
Name: 优漫卡通, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010118/1.m3u8, Date: None, Resolution: None, Response Time: 1959 ms
Name: 优漫卡通, URL: https://stream1.freetv.fun/ac5eafae4e70b19313da6c3dab1c94cf397035762561a767f703c1706b173488.m3u8, Date: None, Resolution: None, Response Time: 100 ms
Name: 优漫卡通, URL: http://117.177.180.53:8888/rtp/239.11.0.63:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 优漫卡通, URL: https://stream1.freetv.fun/9a50e666912cb82bd584eb50bb030b7f654275ed05a586ef3c63ac39789df94b.m3u8, Date: None, Resolution: None, Response Time: 100 ms
Name: 优漫卡通, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8, Date: None, Resolution: None, Response Time: 2578 ms
Name: 优漫卡通, URL: http://vl15191373.imwork.net:8880/udp/239.93.0.251:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 优漫卡通, URL: https://stream1.freetv.fun/61f1d51aed4a6e4ad9cde2362c1b00cd4cc8fb72bcf69d78458d36a46822d598.m3u8, Date: None, Resolution: None, Response Time: 100 ms
Name: 优漫卡通, URL: http://111.123.105.133:8881/rtp/238.255.2.57:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 优漫卡通, URL: https://stream1.freetv.fun/4f3e660db4b75f218546c35fbdf55813ca1cd497ebcaa5fa4d873cff81c402f5.m3u8, Date: None, Resolution: None, Response Time: 100 ms
Name: 优漫卡通, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8, Date: None, Resolution: None, Response Time: 2578 ms
Name: 优漫卡通, URL: https://stream1.freetv.fun/4073fb5ec1ec48f010e1db882aeb63ddc7104c56c5c729c4d08e932d585591a8.m3u8, Date: None, Resolution: None, Response Time: 100 ms
Name: 优漫卡通, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8, Date: None, Resolution: None, Response Time: 2578 ms
Name: 优漫卡通, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8, Date: None, Resolution: None, Response Time: 2578 ms
Name: 优漫卡通, URL: https://stream1.freetv.fun/61f1d51aed4a6e4ad9cde2362c1b00cd4cc8fb72bcf69d78458d36a46822d598.m3u8, Date: None, Resolution: None, Response Time: 100 ms
Name: 优漫卡通, URL: https://stream1.freetv.fun/4f3e660db4b75f218546c35fbdf55813ca1cd497ebcaa5fa4d873cff81c402f5.m3u8, Date: None, Resolution: None, Response Time: 100 ms
Name: 优漫卡通, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010118/1.m3u8, Date: None, Resolution: None, Response Time: 1959 ms
Name: 优漫卡通, URL: http://iptvcyp.top:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1327 ms
Name: 优漫卡通, URL: https://stream1.freetv.fun/ac5eafae4e70b19313da6c3dab1c94cf397035762561a767f703c1706b173488.m3u8, Date: None, Resolution: None, Response Time: 100 ms
Name: 优漫卡通, URL: https://stream1.freetv.fun/9a50e666912cb82bd584eb50bb030b7f654275ed05a586ef3c63ac39789df94b.m3u8, Date: None, Resolution: None, Response Time: 100 ms
Name: 优漫卡通, URL: https://stream1.freetv.fun/4073fb5ec1ec48f010e1db882aeb63ddc7104c56c5c729c4d08e932d585591a8.m3u8, Date: None, Resolution: None, Response Time: 100 ms
Name: 金鹰卡通, URL: http://116.233.34.25:7777/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1031 ms
Name: 金鹰卡通, URL: http://221.213.69.82:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 677 ms
Name: 金鹰卡通, URL: http://121.19.134.125:808/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 414 ms
Name: 金鹰卡通, URL: http://58.19.38.162:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4234 ms
Name: 金鹰卡通, URL: http://116.128.242.83:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 455 ms
Name: 金鹰卡通, URL: http://61.157.139.15:9901/tsfile/live/2419_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 447 ms
Name: 金鹰卡通, URL: http://111.165.213.195:8000/rtp/225.1.2.236:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 271 ms
Name: 金鹰卡通, URL: http://123.112.241.85:5555/rtp/239.3.1.51:9252$3840x2160, Date: 2024-10-05, Resolution: 3840x2160, Response Time: 77 ms
Name: 金鹰卡通, URL: http://114.254.188.49:9999/rtp/239.3.1.51:9252$3840x2160, Date: 2024-10-04, Resolution: 3840x2160, Response Time: 137 ms
Name: 金鹰卡通, URL: http://123.123.167.240:8000/rtp/239.3.1.51:9252$3840x2160, Date: 2024-06-09, Resolution: 3840x2160, Response Time: 59 ms
Name: 金鹰卡通, URL: http://223.13.160.204:4022/rtp/239.1.1.61:8061$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 361 ms
Name: 金鹰卡通, URL: http://223.12.12.89:8084/rtp/239.1.1.61:8061$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 290 ms
Name: 金鹰卡通, URL: http://110.177.148.13:58888/rtp/239.1.1.61:8061$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 130 ms
Name: 金鹰卡通, URL: http://1.70.33.48:8084/rtp/239.1.1.61:8061$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 28 ms
Name: 金鹰卡通, URL: http://223.12.154.103:8082/rtp/239.1.1.61:8061$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 100 ms
Name: 金鹰卡通, URL: http://1.70.35.119:8083/rtp/239.1.1.61:8061$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 385 ms
Name: 金鹰卡通, URL: http://118.79.7.119:6001/rtp/226.0.2.172:9288$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 445 ms
Name: 金鹰卡通, URL: http://118.79.113.64:6000/rtp/226.0.2.172:9288$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 162 ms
Name: 金鹰卡通, URL: http://171.120.103.101:5555/rtp/226.0.2.172:9288$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 375 ms
Name: 金鹰卡通, URL: http://60.220.167.241:8083/rtp/226.0.2.172:9288$1920x1080, Date: 2024-06-28, Resolution: 1920x1080, Response Time: 375 ms
Name: 金鹰卡通, URL: http://118.81.201.116:8085/rtp/226.0.2.172:9288$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 362 ms
Name: 金鹰卡通, URL: http://171.116.36.42:8082/rtp/226.0.2.172:9288$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 130 ms
Name: 金鹰卡通, URL: http://171.117.70.185:8085/rtp/226.0.2.172:9288$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: 金鹰卡通, URL: http://60.220.167.130:8083/rtp/226.0.2.172:9288$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 138 ms
Name: 金鹰卡通, URL: http://118.79.7.119:6001/rtp/226.0.2.41:8240$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 445 ms
Name: 金鹰卡通, URL: http://118.79.113.64:6000/rtp/226.0.2.41:8240$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 162 ms
Name: 金鹰卡通, URL: http://171.120.103.101:5555/rtp/226.0.2.41:8240$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 375 ms
Name: 金鹰卡通, URL: http://60.220.167.241:8083/rtp/226.0.2.41:8240$1920x1080, Date: 2024-06-28, Resolution: 1920x1080, Response Time: 375 ms
Name: 金鹰卡通, URL: http://118.81.201.116:8085/rtp/226.0.2.41:8240$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 362 ms
Name: 金鹰卡通, URL: http://171.116.36.42:8082/rtp/226.0.2.41:8240$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 130 ms
Name: 金鹰卡通, URL: http://171.117.70.185:8085/rtp/226.0.2.41:8240$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: 金鹰卡通, URL: http://60.220.167.130:8083/rtp/226.0.2.41:8240$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 138 ms
Name: 金鹰卡通, URL: http://120.6.7.108:4022/rtp/239.253.92.163:8055$3840x2160, Date: 2024-09-26, Resolution: 3840x2160, Response Time: 359 ms
Name: 金鹰卡通, URL: http://171.213.207.69:4022/rtp/239.93.0.108:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 351 ms
Name: 金鹰卡通, URL: http://xeace.cn:8888/rtp/239.93.0.108:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 151 ms
Name: 金鹰卡通, URL: http://110.185.36.192:9090/rtp/239.93.0.108:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 231 ms
Name: 金鹰卡通, URL: http://61.188.254.218:9527/rtp/239.93.0.108:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 104 ms
Name: 金鹰卡通, URL: http://171.213.128.77:4022/rtp/239.93.0.108:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 71 ms
Name: 金鹰卡通, URL: http://171.213.144.105:9999/rtp/239.93.0.108:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 126 ms
Name: 金鹰卡通, URL: http://171.212.235.245:17777/rtp/239.93.0.108:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 350 ms
Name: 金鹰卡通, URL: http://222.212.152.220:4443/rtp/239.93.0.108:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 349 ms
Name: 金鹰卡通, URL: http://110.87.27.179:8888/rtp/239.61.2.221:9314$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 112 ms
Name: 金鹰卡通, URL: http://120.41.67.42:8888/rtp/239.61.2.221:9314$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 63 ms
Name: 金鹰卡通, URL: http://115.225.32.138:4000/rtp/233.50.201.73:5140$3840x2160, Date: 2024-10-05, Resolution: 3840x2160, Response Time: 122 ms
Name: 金鹰卡通, URL: http://115.230.181.212:9999/rtp/233.50.201.73:5140$3840x2160, Date: 2024-10-04, Resolution: 3840x2160, Response Time: 229 ms
Name: 金鹰卡通, URL: http://125.109.62.72:9999/rtp/233.50.201.73:5140$3840x2160, Date: 2024-10-04, Resolution: 3840x2160, Response Time: 169 ms
Name: 金鹰卡通, URL: http://115.193.110.191:8888/rtp/233.50.201.73:5140$3840x2160, Date: 2024-10-04, Resolution: 3840x2160, Response Time: 112 ms
Name: 金鹰卡通, URL: http://222.65.159.194:22222/rtp/239.45.3.118:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 372 ms
Name: 金鹰卡通, URL: http://116.226.30.31:4022/rtp/239.45.3.118:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 233 ms
Name: 金鹰卡通, URL: http://222.68.33.45:9898/rtp/239.45.3.118:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 375 ms
Name: 金鹰卡通, URL: http://221.232.175.208:1234/rtp/239.69.1.248:11130$3840x2160, Date: 2024-10-05, Resolution: 3840x2160, Response Time: 359 ms
Name: 金鹰卡通, URL: http://111.172.5.4:8888/rtp/239.69.1.248:11130$3840x2160, Date: 2024-10-05, Resolution: 3840x2160, Response Time: 132 ms
