Name: 安徽国际频道, URL: http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 564 ms
Name: CCTV风云音乐, URL: http://114.55.117.163:8081/iptv/jsyd.php?id=G_FENGYUNYY-CQ.m3u8&sign=fk3aks, Date: None, Resolution: None, Response Time: 659 ms
Name: CCTV风云音乐, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_92, Date: None, Resolution: None, Response Time: 601 ms
Name: CCTV第一剧场, URL: http://1.70.35.224:8083/rtp/239.1.1.94:8094$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV第一剧场, URL: http://223.13.161.87:4022/rtp/239.1.1.94:8094$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV第一剧场, URL: http://110.177.146.171:888/rtp/239.1.1.94:8094$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 5 ms
Name: CCTV第一剧场, URL: http://110.178.52.91:8084/rtp/239.1.1.94:8094$1920x1080, Date: 2024-07-21, Resolution: 1920x1080, Response Time: 56 ms
Name: CCTV第一剧场, URL: http://118.79.115.77:6001/rtp/226.0.2.221:9680$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV第一剧场, URL: http://118.79.7.182:6001/rtp/226.0.2.221:9680$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV第一剧场, URL: http://60.220.167.7:8082/rtp/226.0.2.221:9680$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV第一剧场, URL: http://60.223.72.20:8004/rtp/226.0.2.221:9680$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV第一剧场, URL: http://183.184.170.93:8002/rtp/226.0.2.221:9680$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV第一剧场, URL: http://183.188.15.203:8888/rtp/226.0.2.221:9680$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 269 ms
Name: CCTV第一剧场, URL: http://171.116.226.246:8083/rtp/226.0.2.221:9680$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 325 ms
Name: CCTV第一剧场, URL: http://118.81.151.140:8082/rtp/226.0.2.221:9680$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 309 ms
Name: CCTV第一剧场, URL: http://61.240.38.128:8084/rtp/226.0.2.221:9680$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 39 ms
Name: CCTV第一剧场, URL: http://171.116.226.246:8082/rtp/226.0.2.221:9680$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 22 ms
Name: CCTV第一剧场, URL: http://171.116.226.246:8085/rtp/226.0.2.221:9680$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 48 ms
Name: CCTV第一剧场, URL: http://171.116.226.246:8084/rtp/226.0.2.221:9680$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 29 ms
Name: CCTV第一剧场, URL: http://220.178.184.252:4000/rtp/238.1.79.63:4640$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 201 ms
Name: CCTV第一剧场, URL: http://117.67.171.13:4022/rtp/238.1.79.63:4640$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 190 ms
Name: CCTV第一剧场, URL: http://111.165.2.160:4022/rtp/225.1.2.175:5002$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 19 ms
Name: CCTV第一剧场, URL: http://111.165.215.158:50000/rtp/225.1.2.175:5002$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 65 ms
Name: CCTV第一剧场, URL: http://111.167.65.196:4022/rtp/225.1.2.175:5002$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 91 ms
Name: CCTV第一剧场, URL: http://125.37.162.223:4022/rtp/225.1.2.175:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV第一剧场, URL: http://60.27.20.30:5555/rtp/225.1.2.175:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 221 ms
Name: CCTV第一剧场, URL: http://enlen.vip:4022/rtp/239.200.200.82:8004$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV第一剧场, URL: http://119.98.51.196:4022/rtp/239.69.1.74:10084$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV第一剧场, URL: http://119.98.133.138:4000/rtp/239.69.1.74:10084$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 282 ms
Name: CCTV第一剧场, URL: http://119.98.99.124:5555/rtp/239.69.1.74:10084$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV第一剧场, URL: http://27.16.160.149:3520/rtp/239.69.1.74:10084$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 279 ms
Name: CCTV第一剧场, URL: http://119.98.124.146:4022/rtp/239.69.1.74:10084$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 105 ms
Name: CCTV第一剧场, URL: http://119.98.37.169:85/rtp/239.69.1.74:10084$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 135 ms
Name: CCTV第一剧场, URL: http://58.48.200.208:12312/rtp/239.69.1.74:10084$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV第一剧场, URL: http://60.7.56.33:4000/rtp/239.253.92.18:6079$720x576, Date: None, Resolution: 720x576, Response Time: 290 ms
Name: CCTV第一剧场, URL: http://119.135.1.234:6699/live/1081/index.m3u8, Date: None, Resolution: None, Response Time: 470 ms
Name: CCTV第一剧场, URL: http://223.10.24.65:8083/udp/239.1.1.94:8094$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV第一剧场, URL: http://www.furymax.top:85/rtp/239.69.1.74:10084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55 ms
Name: CCTV第一剧场, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-diyijuchang.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 4117 ms
Name: CCTV第一剧场, URL: http://112.234.23.81:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: CCTV第一剧场, URL: https://vip.taoiptv.cn/source/gzyx.php?id=155774022270441e808f7fe34a461113.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 4117 ms
Name: CCTV第一剧场, URL: http://www.lizhinas.top:8688/rtp/239.252.219.86:5140$江西cmc3+|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210 ms
Name: CCTV第一剧场, URL: http://120.234.49.38:7000/udp/239.21.0.69:3616$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23 ms
Name: CCTV第一剧场, URL: http://xuys.top:8888/udp/225.1.2.175:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV第一剧场, URL: http://112.234.23.81:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: CCTV第一剧场, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-diyijuchang.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 4117 ms
Name: CCTV第一剧场, URL: http://119.135.1.234:6699/live/1081/index.m3u8, Date: None, Resolution: None, Response Time: 470 ms
Name: CCTV第一剧场, URL: https://vip.taoiptv.cn/source/gzyx.php?id=155774022270441e808f7fe34a461113.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 4117 ms
Name: CCTV第一剧场, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_90, Date: None, Resolution: None, Response Time: 601 ms
Name: CCTV风云剧场, URL: http://1.70.35.224:8083/rtp/239.1.1.93:8093$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV风云剧场, URL: http://223.13.161.87:4022/rtp/239.1.1.93:8093$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV风云剧场, URL: http://110.177.146.171:888/rtp/239.1.1.93:8093$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 5 ms
Name: CCTV风云剧场, URL: http://110.178.52.91:8084/rtp/239.1.1.93:8093$1920x1080, Date: 2024-07-21, Resolution: 1920x1080, Response Time: 56 ms
Name: CCTV风云剧场, URL: http://118.79.115.77:6001/rtp/226.0.2.227:9728$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV风云剧场, URL: http://118.79.7.182:6001/rtp/226.0.2.227:9728$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV风云剧场, URL: http://60.220.167.7:8082/rtp/226.0.2.227:9728$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV风云剧场, URL: http://60.223.72.20:8004/rtp/226.0.2.227:9728$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV风云剧场, URL: http://183.184.170.93:8002/rtp/226.0.2.227:9728$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV风云剧场, URL: http://183.188.15.203:8888/rtp/226.0.2.227:9728$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 269 ms
Name: CCTV风云剧场, URL: http://171.116.226.246:8083/rtp/226.0.2.227:9728$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 325 ms
Name: CCTV风云剧场, URL: http://118.81.151.140:8082/rtp/226.0.2.227:9728$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 309 ms
Name: CCTV风云剧场, URL: http://61.240.38.128:8084/rtp/226.0.2.227:9728$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 39 ms
Name: CCTV风云剧场, URL: http://171.116.226.246:8082/rtp/226.0.2.227:9728$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 22 ms
Name: CCTV风云剧场, URL: http://171.116.226.246:8085/rtp/226.0.2.227:9728$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 48 ms
Name: CCTV风云剧场, URL: http://171.116.226.246:8084/rtp/226.0.2.227:9728$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 29 ms
Name: CCTV风云剧场, URL: http://220.178.184.252:4000/rtp/238.1.79.62:4632$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 201 ms
Name: CCTV风云剧场, URL: http://117.67.171.13:4022/rtp/238.1.79.62:4632$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 190 ms
Name: CCTV风云剧场, URL: http://111.165.2.160:4022/rtp/225.1.2.174:5002$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 19 ms
Name: CCTV风云剧场, URL: http://111.165.215.158:50000/rtp/225.1.2.174:5002$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 65 ms
Name: CCTV风云剧场, URL: http://111.167.65.196:4022/rtp/225.1.2.174:5002$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 91 ms
Name: CCTV风云剧场, URL: http://125.37.162.223:4022/rtp/225.1.2.174:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV风云剧场, URL: http://60.27.20.30:5555/rtp/225.1.2.174:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 221 ms
Name: CCTV风云剧场, URL: http://enlen.vip:4022/rtp/239.200.200.84:8016$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV风云剧场, URL: http://xuys.top:8888/udp/225.1.2.174:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV风云剧场, URL: https://vip.taoiptv.cn/source/gzyx.php?id=28b3dfac03626525db867cfe5efa6c08.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 4117 ms
Name: CCTV风云剧场, URL: http://www.lizhinas.top:8688/rtp/239.252.219.89:5140$江西cmc3+|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210 ms
Name: CCTV风云剧场, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_FENGYUNJC-CQ.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 4117 ms
Name: CCTV风云剧场, URL: http://223.10.24.65:8083/udp/239.1.1.93:8093$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV风云剧场, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-fengyunjuchang.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 4117 ms
Name: CCTV风云剧场, URL: http://60.7.56.33:4000/rtp/239.253.92.22:6073$720x576, Date: None, Resolution: 720x576, Response Time: 290 ms
Name: CCTV风云剧场, URL: https://vip.taoiptv.cn/source/gzyx.php?id=28b3dfac03626525db867cfe5efa6c08.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 4117 ms
Name: CCTV风云剧场, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-fengyunjuchang.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 4117 ms
Name: CCTV风云剧场, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_FENGYUNJC-CQ.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 4117 ms
Name: CCTV风云剧场, URL: http://114.55.117.163:8081/iptv/jsyd.php?id=G_FENGYUNJC-CQ.m3u8&sign=fk3aks, Date: None, Resolution: None, Response Time: 659 ms
Name: CCTV风云剧场, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_91, Date: None, Resolution: None, Response Time: 601 ms
Name: CCTV怀旧剧场, URL: http://118.79.115.77:6001/rtp/226.0.2.224:9704$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV怀旧剧场, URL: http://118.79.7.182:6001/rtp/226.0.2.224:9704$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV怀旧剧场, URL: http://60.220.167.7:8082/rtp/226.0.2.224:9704$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV怀旧剧场, URL: http://60.223.72.20:8004/rtp/226.0.2.224:9704$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV怀旧剧场, URL: http://183.184.170.93:8002/rtp/226.0.2.224:9704$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV怀旧剧场, URL: http://183.188.15.203:8888/rtp/226.0.2.224:9704$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 269 ms
Name: CCTV怀旧剧场, URL: http://171.116.226.246:8083/rtp/226.0.2.224:9704$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 325 ms
Name: CCTV怀旧剧场, URL: http://118.81.151.140:8082/rtp/226.0.2.224:9704$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 309 ms
Name: CCTV怀旧剧场, URL: http://61.240.38.128:8084/rtp/226.0.2.224:9704$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 39 ms
Name: CCTV怀旧剧场, URL: http://171.116.226.246:8082/rtp/226.0.2.224:9704$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 22 ms
Name: CCTV怀旧剧场, URL: http://171.116.226.246:8085/rtp/226.0.2.224:9704$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 48 ms
Name: CCTV怀旧剧场, URL: http://171.116.226.246:8084/rtp/226.0.2.224:9704$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 29 ms
Name: CCTV怀旧剧场, URL: http://220.178.184.252:4000/rtp/238.1.79.61:4624$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 201 ms
Name: CCTV怀旧剧场, URL: http://117.67.171.13:4022/rtp/238.1.79.61:4624$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 190 ms
Name: CCTV怀旧剧场, URL: http://111.165.2.160:4022/rtp/225.1.2.173:5002$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 19 ms
Name: CCTV怀旧剧场, URL: http://111.165.215.158:50000/rtp/225.1.2.173:5002$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 65 ms
Name: CCTV怀旧剧场, URL: http://111.167.65.196:4022/rtp/225.1.2.173:5002$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 91 ms
Name: CCTV怀旧剧场, URL: http://125.37.162.223:4022/rtp/225.1.2.173:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV怀旧剧场, URL: http://60.27.20.30:5555/rtp/225.1.2.173:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 221 ms
Name: CCTV怀旧剧场, URL: http://enlen.vip:4022/rtp/239.200.200.85:8032$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV怀旧剧场, URL: http://xuys.top:8888/udp/225.1.2.173:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV怀旧剧场, URL: https://vip.taoiptv.cn/source/gzyx.php?id=7a2b1c83b212fa4e2a68ce0c1c25c9f0.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 4117 ms
Name: CCTV怀旧剧场, URL: http://112.234.23.81:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: CCTV怀旧剧场, URL: http://111.61.236.247:9081/hls/67/index.m3u8, Date: None, Resolution: None, Response Time: 825 ms
Name: CCTV怀旧剧场, URL: http://60.7.56.33:4000/rtp/239.253.92.98:6120$720x576, Date: None, Resolution: 720x576, Response Time: 290 ms
Name: CCTV怀旧剧场, URL: http://120.76.248.139/live/bfgd/4200000224.m3u8, Date: None, Resolution: None, Response Time: 571 ms
Name: CCTV怀旧剧场, URL: http://222.169.41.210:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 552 ms
Name: CCTV怀旧剧场, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_HUAIJIUJC-CQ.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 4117 ms
Name: CCTV怀旧剧场, URL: http://www.lizhinas.top:8688/rtp/239.252.219.90:5140$江西cmc3+|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210 ms
Name: CCTV怀旧剧场, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-huaijiujuchang.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 4117 ms
Name: CCTV怀旧剧场, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-huaijiujuchang.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 4117 ms
Name: CCTV怀旧剧场, URL: http://222.169.41.210:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 552 ms
Name: CCTV怀旧剧场, URL: http://111.61.236.247:9081/hls/67/index.m3u8, Date: None, Resolution: None, Response Time: 825 ms
Name: CCTV怀旧剧场, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_HUAIJIUJC-CQ.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 4117 ms
Name: CCTV怀旧剧场, URL: http://120.76.248.139/live/bfgd/4200000224.m3u8, Date: None, Resolution: None, Response Time: 571 ms
Name: CCTV怀旧剧场, URL: https://vip.taoiptv.cn/source/gzyx.php?id=7a2b1c83b212fa4e2a68ce0c1c25c9f0.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 4117 ms
Name: CCTV怀旧剧场, URL: http://112.234.23.81:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: CCTV怀旧剧场, URL: http://114.55.117.163:8081/iptv/jsyd.php?id=G_HUAIJIUJC-CQ.m3u8&sign=fk3aks, Date: None, Resolution: None, Response Time: 659 ms
Name: CCTV女性时尚, URL: http://1.70.35.224:8083/rtp/239.1.1.89:8089$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV女性时尚, URL: http://223.13.161.87:4022/rtp/239.1.1.89:8089$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV女性时尚, URL: http://110.177.146.171:888/rtp/239.1.1.89:8089$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 5 ms
Name: CCTV女性时尚, URL: http://110.178.52.91:8084/rtp/239.1.1.89:8089$1920x1080, Date: 2024-07-21, Resolution: 1920x1080, Response Time: 56 ms
Name: CCTV女性时尚, URL: http://118.79.115.77:6001/rtp/226.0.2.226:9720$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV女性时尚, URL: http://118.79.7.182:6001/rtp/226.0.2.226:9720$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV女性时尚, URL: http://60.220.167.7:8082/rtp/226.0.2.226:9720$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV女性时尚, URL: http://60.223.72.20:8004/rtp/226.0.2.226:9720$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV女性时尚, URL: http://183.184.170.93:8002/rtp/226.0.2.226:9720$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV女性时尚, URL: http://183.188.15.203:8888/rtp/226.0.2.226:9720$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 269 ms
Name: CCTV女性时尚, URL: http://171.116.226.246:8083/rtp/226.0.2.226:9720$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 325 ms
Name: CCTV女性时尚, URL: http://118.81.151.140:8082/rtp/226.0.2.226:9720$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 309 ms
Name: CCTV女性时尚, URL: http://61.240.38.128:8084/rtp/226.0.2.226:9720$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 39 ms
Name: CCTV女性时尚, URL: http://171.116.226.246:8082/rtp/226.0.2.226:9720$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 22 ms
Name: CCTV女性时尚, URL: http://171.116.226.246:8085/rtp/226.0.2.226:9720$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 48 ms
Name: CCTV女性时尚, URL: http://171.116.226.246:8084/rtp/226.0.2.226:9720$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 29 ms
Name: CCTV女性时尚, URL: http://220.178.184.252:4000/rtp/238.1.79.55:4576$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 201 ms
Name: CCTV女性时尚, URL: http://117.67.171.13:4022/rtp/238.1.79.55:4576$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 190 ms
Name: CCTV女性时尚, URL: http://111.165.2.160:4022/rtp/225.1.2.172:5002$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 19 ms
Name: CCTV女性时尚, URL: http://111.165.215.158:50000/rtp/225.1.2.172:5002$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 65 ms
Name: CCTV女性时尚, URL: http://111.167.65.196:4022/rtp/225.1.2.172:5002$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 91 ms
Name: CCTV女性时尚, URL: http://125.37.162.223:4022/rtp/225.1.2.172:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV女性时尚, URL: http://60.27.20.30:5555/rtp/225.1.2.172:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 221 ms
Name: CCTV女性时尚, URL: http://enlen.vip:4022/rtp/239.200.200.100:8084$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV女性时尚, URL: http://xuys.top:8888/udp/225.1.2.172:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV女性时尚, URL: http://223.10.24.65:8083/udp/239.1.1.89:8089$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV女性时尚, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_NVXINGSS-CQ.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 4117 ms
Name: CCTV女性时尚, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-nvxingshishang.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 4117 ms
Name: CCTV女性时尚, URL: http://120.234.49.38:7000/udp/239.21.0.73:3632$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23 ms
Name: CCTV女性时尚, URL: http://60.7.56.33:4000/rtp/239.253.92.249:6103$720x576, Date: None, Resolution: 720x576, Response Time: 290 ms
Name: CCTV女性时尚, URL: http://www.lizhinas.top:8688/rtp/239.252.219.94:5140$江西cmc3+|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210 ms
Name: CCTV女性时尚, URL: http://111.61.236.247:9081/hls/59/index.m3u8, Date: None, Resolution: None, Response Time: 825 ms
Name: CCTV女性时尚, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-nvxingshishang.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 4117 ms
Name: CCTV女性时尚, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_NVXINGSS-CQ.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 4117 ms
Name: CCTV女性时尚, URL: http://111.61.236.247:9081/hls/59/index.m3u8, Date: None, Resolution: None, Response Time: 825 ms
Name: CCTV女性时尚, URL: http://114.55.117.163:8081/iptv/jsyd.php?id=G_NVXINGSS-CQ.m3u8&sign=fk3aks, Date: None, Resolution: None, Response Time: 659 ms
Name: CCTV女性时尚, URL: http://120.76.248.139/live/bfgd/4200000176.m3u8, Date: None, Resolution: None, Response Time: 571 ms
Name: CCTV高尔夫网球, URL: http://1.70.35.224:8083/rtp/239.1.1.102:8102$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV高尔夫网球, URL: http://223.13.161.87:4022/rtp/239.1.1.102:8102$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV高尔夫网球, URL: http://110.177.146.171:888/rtp/239.1.1.102:8102$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 5 ms
Name: CCTV高尔夫网球, URL: http://110.178.52.91:8084/rtp/239.1.1.102:8102$1920x1080, Date: 2024-07-21, Resolution: 1920x1080, Response Time: 56 ms
Name: CCTV高尔夫网球, URL: http://220.178.184.252:4000/rtp/238.1.79.58:4600$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 201 ms
Name: CCTV高尔夫网球, URL: http://117.67.171.13:4022/rtp/238.1.79.58:4600$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 190 ms
