Name: 安徽国际频道, URL: http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 466 ms
Name: CCTV央视台球, URL: http://183.166.118.216:8888/rtp/238.1.79.59:4608$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 31 ms
Name: CCTV央视台球, URL: http://117.57.78.231:8888/rtp/238.1.79.59:4608$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 175 ms
Name: CCTV央视台球, URL: http://124.112.202.94:18888/rtp/238.1.79.59:4608$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 149 ms
Name: CCTV央视台球, URL: http://220.178.184.252:4000/rtp/238.1.79.59:4608$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 183 ms
Name: CCTV央视台球, URL: http://183.164.58.56:8888/rtp/238.1.79.59:4608$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 216 ms
Name: CCTV央视台球, URL: http://60.26.2.242:7000/rtp/225.1.2.170:5002$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 34 ms
Name: CCTV央视台球, URL: http://111.165.213.195:8000/rtp/225.1.2.170:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 190 ms
Name: CCTV央视台球, URL: http://111.165.215.158:50000/rtp/225.1.2.170:5002$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 20 ms
Name: CCTV央视台球, URL: http://111.165.2.160:4022/rtp/225.1.2.170:5002$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 17 ms
Name: CCTV央视台球, URL: http://125.37.162.223:4022/rtp/225.1.2.170:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 278 ms
Name: CCTV央视台球, URL: http://enlen.vip:4022/rtp/239.200.200.135:8076$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 302 ms
Name: CCTV央视台球, URL: http://111.172.4.48:8888/rtp/239.69.1.98:10224$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV央视台球, URL: http://59.172.33.61:8880/rtp/239.69.1.98:10224$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 370 ms
Name: CCTV央视台球, URL: http://119.98.124.146:4022/rtp/239.69.1.98:10224$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 170 ms
Name: CCTV央视台球, URL: http://119.98.99.124:5555/rtp/239.69.1.98:10224$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 95 ms
Name: CCTV央视台球, URL: http://171.113.138.101:4022/rtp/239.69.1.98:10224$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 261 ms
Name: CCTV央视台球, URL: http://219.140.225.0:5555/rtp/239.69.1.98:10224$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV央视台球, URL: http://119.98.133.99:4022/rtp/239.69.1.98:10224$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV央视台球, URL: http://119.98.133.138:4000/rtp/239.69.1.98:10224$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 276 ms
Name: CCTV央视台球, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-yangshitaiqiu.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 2093 ms
Name: CCTV央视台球, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_TAIQIU-CQ.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 2093 ms
Name: CCTV央视台球, URL: http://mryx.fun:1025/udp/239.11.0.60:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 39 ms
Name: CCTV央视台球, URL: http://www.furymax.top:85/rtp/239.69.1.98:10224$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56 ms
Name: CCTV央视台球, URL: http://223.10.24.65:8083/udp/239.1.1.100:8100$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127 ms
Name: CCTV央视台球, URL: https://vip.taoiptv.cn/source/gzyx.php?id=db5ba3a40c2d5867978cc2db30f662a9.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 2093 ms
Name: CCTV央视台球, URL: http://222.169.41.210:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 540 ms
Name: CCTV央视台球, URL: http://119.135.1.234:6699/live/1077/index.m3u8, Date: None, Resolution: None, Response Time: 735 ms
Name: CCTV央视台球, URL: http://119.135.1.16:6699/live/1077/index.m3u8, Date: None, Resolution: None, Response Time: 475 ms
Name: CCTV央视台球, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_TAIQIU-CQ.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 2093 ms
Name: CCTV央视台球, URL: http://119.135.1.234:6699/live/1077/index.m3u8, Date: None, Resolution: None, Response Time: 735 ms
Name: CCTV央视台球, URL: http://222.169.41.210:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 540 ms
Name: CCTV央视台球, URL: https://vip.taoiptv.cn/source/gzyx.php?id=db5ba3a40c2d5867978cc2db30f662a9.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 2093 ms
Name: CCTV央视台球, URL: http://119.135.1.16:6699/live/1077/index.m3u8, Date: None, Resolution: None, Response Time: 475 ms
Name: CCTV央视台球, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-yangshitaiqiu.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 2093 ms
Name: CCTV央视台球, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-yangshitaiqiu.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 2093 ms
Name: CCTV央视台球, URL: https://vip.taoiptv.cn/source/gzyx.php?id=db5ba3a40c2d5867978cc2db30f662a9.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 2093 ms
Name: CCTV央视台球, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_TAIQIU-CQ.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 2093 ms
Name: CCTV央视台球, URL: http://114.55.117.163:8081/iptv/jsyd.php?id=G_TAIQIU-CQ.m3u8&sign=fk3aks, Date: None, Resolution: None, Response Time: 653 ms
Name: CCTV央视台球, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_95, Date: None, Resolution: None, Response Time: 618 ms
Name: CCTV风云音乐, URL: http://118.81.203.242:8083/rtp/226.0.2.220:9672$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 272 ms
Name: CCTV风云音乐, URL: http://118.81.204.81:8083/rtp/226.0.2.220:9672$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 233 ms
Name: CCTV风云音乐, URL: http://118.81.200.62:8002/rtp/226.0.2.220:9672$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV风云音乐, URL: http://118.81.203.242:8084/rtp/226.0.2.220:9672$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 316 ms
Name: CCTV风云音乐, URL: http://60.220.167.176:8084/rtp/226.0.2.220:9672$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 44 ms
Name: CCTV风云音乐, URL: http://183.188.23.48:6000/rtp/226.0.2.220:9672$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 213 ms
Name: CCTV风云音乐, URL: http://183.191.44.249:8083/rtp/226.0.2.220:9672$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV风云音乐, URL: http://171.120.195.94:8085/rtp/226.0.2.220:9672$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 54 ms
Name: CCTV风云音乐, URL: http://221.205.201.174:8085/rtp/226.0.2.220:9672$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV风云音乐, URL: http://124.165.34.127:8085/rtp/226.0.2.220:9672$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 210 ms
Name: CCTV风云音乐, URL: http://211.90.83.70:8002/rtp/226.0.2.220:9672$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV风云音乐, URL: http://60.223.72.20:8004/rtp/226.0.2.220:9672$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV风云音乐, URL: http://171.116.151.33:8084/rtp/226.0.2.220:9672$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 262 ms
Name: CCTV风云音乐, URL: http://171.117.183.38:8085/rtp/226.0.2.220:9672$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 242 ms
Name: CCTV风云音乐, URL: http://60.220.167.69:8084/rtp/226.0.2.220:9672$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 318 ms
Name: CCTV风云音乐, URL: http://183.185.227.252:8001/rtp/226.0.2.220:9672$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV风云音乐, URL: http://116.135.2.207:8082/rtp/226.0.2.220:9672$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV风云音乐, URL: http://183.191.44.249:8082/rtp/226.0.2.220:9672$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 297 ms
Name: CCTV风云音乐, URL: http://60.220.167.223:8085/rtp/226.0.2.220:9672$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 123 ms
Name: CCTV风云音乐, URL: http://61.240.38.128:8082/rtp/226.0.2.220:9672$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 67 ms
Name: CCTV风云音乐, URL: http://114.107.3.230:2000/rtp/238.1.79.64:4648$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV风云音乐, URL: http://183.166.118.216:8888/rtp/238.1.79.64:4648$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 31 ms
Name: CCTV风云音乐, URL: http://117.57.78.231:8888/rtp/238.1.79.64:4648$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 175 ms
Name: CCTV风云音乐, URL: http://124.112.202.94:18888/rtp/238.1.79.64:4648$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 149 ms
Name: CCTV风云音乐, URL: http://220.178.184.252:4000/rtp/238.1.79.64:4648$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 183 ms
Name: CCTV风云音乐, URL: http://183.164.58.56:8888/rtp/238.1.79.64:4648$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 216 ms
Name: CCTV风云音乐, URL: http://60.26.2.242:7000/rtp/225.1.2.176:5002$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 34 ms
Name: CCTV风云音乐, URL: http://111.165.213.195:8000/rtp/225.1.2.176:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 190 ms
Name: CCTV风云音乐, URL: http://111.165.215.158:50000/rtp/225.1.2.176:5002$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 20 ms
Name: CCTV风云音乐, URL: http://111.165.2.160:4022/rtp/225.1.2.176:5002$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 17 ms
Name: CCTV风云音乐, URL: http://125.37.162.223:4022/rtp/225.1.2.176:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 278 ms
Name: CCTV风云音乐, URL: http://enlen.vip:4022/rtp/239.200.200.86:8008$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 302 ms
Name: CCTV风云音乐, URL: https://vip.taoiptv.cn/source/gzyx.php?id=55aa4e6799e5cf2e016d25ea298df515.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 2093 ms
Name: CCTV风云音乐, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-fengyunyinyue.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 2093 ms
Name: CCTV风云音乐, URL: http://mryx.fun:1025/udp/239.11.0.68:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 39 ms
Name: CCTV风云音乐, URL: http://60.7.56.33:4000/rtp/239.253.92.111:8060$720x576, Date: None, Resolution: 720x576, Response Time: 153 ms
Name: CCTV风云音乐, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_FENGYUNYY-CQ.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 2093 ms
Name: CCTV风云音乐, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-fengyunyinyue.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 2093 ms
Name: CCTV风云音乐, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_FENGYUNYY-CQ.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 2093 ms
Name: CCTV风云音乐, URL: https://vip.taoiptv.cn/source/gzyx.php?id=55aa4e6799e5cf2e016d25ea298df515.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 2093 ms
Name: CCTV风云音乐, URL: https://vip.taoiptv.cn/source/gzyx.php?id=55aa4e6799e5cf2e016d25ea298df515.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 2093 ms
Name: CCTV风云音乐, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-fengyunyinyue.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 2093 ms
Name: CCTV风云音乐, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_FENGYUNYY-CQ.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 2093 ms
Name: CCTV风云音乐, URL: http://114.55.117.163:8081/iptv/jsyd.php?id=G_FENGYUNYY-CQ.m3u8&sign=fk3aks, Date: None, Resolution: None, Response Time: 653 ms
Name: CCTV风云音乐, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_92, Date: None, Resolution: None, Response Time: 618 ms
Name: CCTV第一剧场, URL: http://110.177.111.128:8082/rtp/239.1.1.94:8094$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 28 ms
Name: CCTV第一剧场, URL: http://1.70.32.90:8082/rtp/239.1.1.94:8094$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 141 ms
Name: CCTV第一剧场, URL: http://110.177.98.238:8083/rtp/239.1.1.94:8094$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 66 ms
Name: CCTV第一剧场, URL: http://223.10.3.122:8082/rtp/239.1.1.94:8094$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 173 ms
Name: CCTV第一剧场, URL: http://223.10.24.65:8083/rtp/239.1.1.94:8094$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 200 ms
Name: CCTV第一剧场, URL: http://110.177.146.171:888/rtp/239.1.1.94:8094$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 71 ms
Name: CCTV第一剧场, URL: http://223.11.153.2:7777/rtp/239.1.1.94:8094$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 307 ms
Name: CCTV第一剧场, URL: http://1.70.35.224:8083/rtp/239.1.1.94:8094$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 327 ms
Name: CCTV第一剧场, URL: http://110.178.77.222:8084/rtp/239.1.1.94:8094$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV第一剧场, URL: http://110.178.52.91:8083/rtp/239.1.1.94:8094$1920x1080, Date: 2024-07-21, Resolution: 1920x1080, Response Time: 31 ms
Name: CCTV第一剧场, URL: http://118.81.203.242:8083/rtp/226.0.2.221:9680$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 272 ms
Name: CCTV第一剧场, URL: http://118.81.204.81:8083/rtp/226.0.2.221:9680$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 233 ms
Name: CCTV第一剧场, URL: http://118.81.200.62:8002/rtp/226.0.2.221:9680$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV第一剧场, URL: http://118.81.203.242:8084/rtp/226.0.2.221:9680$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 316 ms
Name: CCTV第一剧场, URL: http://60.220.167.176:8084/rtp/226.0.2.221:9680$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 44 ms
Name: CCTV第一剧场, URL: http://183.188.23.48:6000/rtp/226.0.2.221:9680$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 213 ms
Name: CCTV第一剧场, URL: http://183.191.44.249:8083/rtp/226.0.2.221:9680$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV第一剧场, URL: http://171.120.195.94:8085/rtp/226.0.2.221:9680$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 54 ms
Name: CCTV第一剧场, URL: http://221.205.201.174:8085/rtp/226.0.2.221:9680$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV第一剧场, URL: http://124.165.34.127:8085/rtp/226.0.2.221:9680$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 210 ms
Name: CCTV第一剧场, URL: http://211.90.83.70:8002/rtp/226.0.2.221:9680$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV第一剧场, URL: http://60.223.72.20:8004/rtp/226.0.2.221:9680$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV第一剧场, URL: http://171.116.151.33:8084/rtp/226.0.2.221:9680$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 262 ms
Name: CCTV第一剧场, URL: http://171.117.183.38:8085/rtp/226.0.2.221:9680$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 242 ms
Name: CCTV第一剧场, URL: http://60.220.167.69:8084/rtp/226.0.2.221:9680$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 318 ms
Name: CCTV第一剧场, URL: http://183.185.227.252:8001/rtp/226.0.2.221:9680$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV第一剧场, URL: http://116.135.2.207:8082/rtp/226.0.2.221:9680$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV第一剧场, URL: http://183.191.44.249:8082/rtp/226.0.2.221:9680$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 297 ms
Name: CCTV第一剧场, URL: http://60.220.167.223:8085/rtp/226.0.2.221:9680$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 123 ms
Name: CCTV第一剧场, URL: http://61.240.38.128:8082/rtp/226.0.2.221:9680$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 67 ms
Name: CCTV第一剧场, URL: http://114.107.3.230:2000/rtp/238.1.79.63:4640$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV第一剧场, URL: http://183.166.118.216:8888/rtp/238.1.79.63:4640$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 31 ms
Name: CCTV第一剧场, URL: http://117.57.78.231:8888/rtp/238.1.79.63:4640$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 175 ms
Name: CCTV第一剧场, URL: http://124.112.202.94:18888/rtp/238.1.79.63:4640$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 149 ms
Name: CCTV第一剧场, URL: http://220.178.184.252:4000/rtp/238.1.79.63:4640$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 183 ms
Name: CCTV第一剧场, URL: http://183.164.58.56:8888/rtp/238.1.79.63:4640$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 216 ms
Name: CCTV第一剧场, URL: http://60.26.2.242:7000/rtp/225.1.2.175:5002$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 34 ms
Name: CCTV第一剧场, URL: http://111.165.213.195:8000/rtp/225.1.2.175:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 190 ms
Name: CCTV第一剧场, URL: http://111.165.215.158:50000/rtp/225.1.2.175:5002$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 20 ms
Name: CCTV第一剧场, URL: http://111.165.2.160:4022/rtp/225.1.2.175:5002$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 17 ms
Name: CCTV第一剧场, URL: http://125.37.162.223:4022/rtp/225.1.2.175:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 278 ms
Name: CCTV第一剧场, URL: http://enlen.vip:4022/rtp/239.200.200.82:8004$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 302 ms
Name: CCTV第一剧场, URL: http://111.172.4.48:8888/rtp/239.69.1.74:10084$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV第一剧场, URL: http://59.172.33.61:8880/rtp/239.69.1.74:10084$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 370 ms
Name: CCTV第一剧场, URL: http://119.98.124.146:4022/rtp/239.69.1.74:10084$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 170 ms
Name: CCTV第一剧场, URL: http://119.98.99.124:5555/rtp/239.69.1.74:10084$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 95 ms
Name: CCTV第一剧场, URL: http://171.113.138.101:4022/rtp/239.69.1.74:10084$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 261 ms
Name: CCTV第一剧场, URL: http://219.140.225.0:5555/rtp/239.69.1.74:10084$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV第一剧场, URL: http://119.98.133.99:4022/rtp/239.69.1.74:10084$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV第一剧场, URL: http://119.98.133.138:4000/rtp/239.69.1.74:10084$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 276 ms
Name: CCTV第一剧场, URL: http://112.234.23.81:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1511 ms
Name: CCTV第一剧场, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-diyijuchang.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 2093 ms
Name: CCTV第一剧场, URL: http://223.10.24.65:8083/udp/239.1.1.94:8094$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127 ms
Name: CCTV第一剧场, URL: https://vip.taoiptv.cn/source/gzyx.php?id=155774022270441e808f7fe34a461113.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 2093 ms
Name: CCTV第一剧场, URL: http://119.135.1.234:6699/live/1081/index.m3u8, Date: None, Resolution: None, Response Time: 735 ms
Name: CCTV第一剧场, URL: http://mryx.fun:1025/udp/239.11.0.67:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 39 ms
Name: CCTV第一剧场, URL: http://60.7.56.33:4000/rtp/239.253.92.18:6079$720x576, Date: None, Resolution: 720x576, Response Time: 153 ms
Name: CCTV第一剧场, URL: http://www.furymax.top:85/rtp/239.69.1.74:10084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56 ms
Name: CCTV第一剧场, URL: http://112.234.23.81:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1511 ms
Name: CCTV第一剧场, URL: http://119.135.1.234:6699/live/1081/index.m3u8, Date: None, Resolution: None, Response Time: 735 ms
Name: CCTV第一剧场, URL: https://vip.taoiptv.cn/source/gzyx.php?id=155774022270441e808f7fe34a461113.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 2093 ms
Name: CCTV第一剧场, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-diyijuchang.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 2093 ms
Name: CCTV第一剧场, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-diyijuchang.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 2093 ms
Name: CCTV第一剧场, URL: https://vip.taoiptv.cn/source/gzyx.php?id=155774022270441e808f7fe34a461113.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 2093 ms
Name: CCTV第一剧场, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_90, Date: None, Resolution: None, Response Time: 618 ms
Name: CCTV风云剧场, URL: http://110.177.111.128:8082/rtp/239.1.1.93:8093$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 28 ms
Name: CCTV风云剧场, URL: http://1.70.32.90:8082/rtp/239.1.1.93:8093$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 141 ms
Name: CCTV风云剧场, URL: http://110.177.98.238:8083/rtp/239.1.1.93:8093$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 66 ms
Name: CCTV风云剧场, URL: http://223.10.3.122:8082/rtp/239.1.1.93:8093$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 173 ms
Name: CCTV风云剧场, URL: http://223.10.24.65:8083/rtp/239.1.1.93:8093$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 200 ms
Name: CCTV风云剧场, URL: http://110.177.146.171:888/rtp/239.1.1.93:8093$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 71 ms
Name: CCTV风云剧场, URL: http://223.11.153.2:7777/rtp/239.1.1.93:8093$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 307 ms
Name: CCTV风云剧场, URL: http://1.70.35.224:8083/rtp/239.1.1.93:8093$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 327 ms
Name: CCTV风云剧场, URL: http://110.178.77.222:8084/rtp/239.1.1.93:8093$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV风云剧场, URL: http://110.178.52.91:8083/rtp/239.1.1.93:8093$1920x1080, Date: 2024-07-21, Resolution: 1920x1080, Response Time: 31 ms
Name: CCTV风云剧场, URL: http://118.81.203.242:8083/rtp/226.0.2.227:9728$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 272 ms
Name: CCTV风云剧场, URL: http://118.81.204.81:8083/rtp/226.0.2.227:9728$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 233 ms
Name: CCTV风云剧场, URL: http://118.81.200.62:8002/rtp/226.0.2.227:9728$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV风云剧场, URL: http://118.81.203.242:8084/rtp/226.0.2.227:9728$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 316 ms
Name: CCTV风云剧场, URL: http://60.220.167.176:8084/rtp/226.0.2.227:9728$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 44 ms
Name: CCTV风云剧场, URL: http://183.188.23.48:6000/rtp/226.0.2.227:9728$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 213 ms
