Name: 安徽国际频道, URL: http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 417 ms
Name: CCTV风云音乐, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_FENGYUNYY-CQ.m3u8&sign=40u1wu, Date: None, Resolution: None, Response Time: 6364 ms
Name: CCTV风云音乐, URL: http://www.lizhinas.top:8688/rtp/239.252.219.87:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV风云音乐, URL: http://60.7.56.33:4000/rtp/239.253.92.111:8060$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV风云音乐, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-fengyunyinyue.m3u8&sign=40u1wu, Date: None, Resolution: None, Response Time: 6364 ms
Name: CCTV风云音乐, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_FENGYUNYY-CQ.m3u8&sign=40u1wu, Date: None, Resolution: None, Response Time: 6364 ms
Name: CCTV风云音乐, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-fengyunyinyue.m3u8&sign=40u1wu, Date: None, Resolution: None, Response Time: 6364 ms
Name: CCTV风云音乐, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-fengyunyinyue.m3u8&sign=4t5lg3, Date: None, Resolution: None, Response Time: 6364 ms
Name: CCTV风云音乐, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_FENGYUNYY-CQ.m3u8&sign=4t5lg3, Date: None, Resolution: None, Response Time: 6364 ms
Name: CCTV风云音乐, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_FENGYUNYY-CQ.m3u8&sign=mzxn4l, Date: None, Resolution: None, Response Time: 6364 ms
Name: CCTV风云音乐, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-fengyunyinyue.m3u8&sign=mzxn4l, Date: None, Resolution: None, Response Time: 6364 ms
Name: CCTV风云音乐, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_FENGYUNYY-CQ.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 6364 ms
Name: CCTV风云音乐, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-fengyunyinyue.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 6364 ms
Name: CCTV风云音乐, URL: https://vip.taoiptv.cn/source/gzyx.php?id=55aa4e6799e5cf2e016d25ea298df515.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 6364 ms
Name: CCTV风云音乐, URL: https://vip.taoiptv.cn/source/gzyx.php?id=55aa4e6799e5cf2e016d25ea298df515.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 6364 ms
Name: CCTV风云音乐, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-fengyunyinyue.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 6364 ms
Name: CCTV风云音乐, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_FENGYUNYY-CQ.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 6364 ms
Name: CCTV风云音乐, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-fengyunyinyue.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 6364 ms
Name: CCTV风云音乐, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_FENGYUNYY-CQ.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 6364 ms
Name: CCTV风云音乐, URL: https://vip.taoiptv.cn/source/gzyx.php?id=55aa4e6799e5cf2e016d25ea298df515.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 6364 ms
Name: CCTV风云音乐, URL: https://vip.taoiptv.cn/source/gzyx.php?id=55aa4e6799e5cf2e016d25ea298df515.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 6364 ms
Name: CCTV风云音乐, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-fengyunyinyue.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 6364 ms
Name: CCTV风云音乐, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_FENGYUNYY-CQ.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 6364 ms
Name: CCTV风云音乐, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_92, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV第一剧场, URL: http://113.25.70.59:8891/rtp/239.1.1.94:8094$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV第一剧场, URL: http://1.70.34.16:8082/rtp/239.1.1.94:8094$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 161 ms
Name: CCTV第一剧场, URL: http://110.179.80.56:8082/rtp/239.1.1.94:8094$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 64 ms
Name: CCTV第一剧场, URL: http://110.177.148.13:58888/rtp/239.1.1.94:8094$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 149 ms
Name: CCTV第一剧场, URL: http://223.10.39.207:8083/rtp/239.1.1.94:8094$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV第一剧场, URL: http://223.10.115.195:8083/rtp/239.1.1.94:8094$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV第一剧场, URL: http://110.177.146.171:888/rtp/239.1.1.94:8094$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 87 ms
Name: CCTV第一剧场, URL: http://110.178.52.75:8085/rtp/239.1.1.94:8094$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 25 ms
Name: CCTV第一剧场, URL: http://223.11.153.2:7777/rtp/239.1.1.94:8094$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV第一剧场, URL: http://60.220.167.136:8084/rtp/226.0.2.221:9680$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 335 ms
Name: CCTV第一剧场, URL: http://60.220.167.25:8084/rtp/226.0.2.221:9680$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 261 ms
Name: CCTV第一剧场, URL: http://118.81.238.60:8004/rtp/226.0.2.221:9680$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV第一剧场, URL: http://183.185.227.252:8001/rtp/226.0.2.221:9680$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV第一剧场, URL: http://36.49.51.252:30007/rtp/239.37.0.078:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV第一剧场, URL: http://36.49.50.29:8800/rtp/239.37.0.078:5540$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 35 ms
Name: CCTV第一剧场, URL: http://60.168.225.139:2000/rtp/238.1.79.63:4640$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 32 ms
Name: CCTV第一剧场, URL: http://114.107.2.88:2000/rtp/238.1.79.63:4640$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 64 ms
Name: CCTV第一剧场, URL: http://60.168.225.55:2000/rtp/238.1.79.63:4640$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 28 ms
Name: CCTV第一剧场, URL: http://114.107.2.37:2000/rtp/238.1.79.63:4640$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 136 ms
Name: CCTV第一剧场, URL: http://enlen.vip:4022/rtp/239.200.200.82:8004$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 198 ms
Name: CCTV第一剧场, URL: http://59.174.96.54:8880/rtp/239.69.1.74:10084$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV第一剧场, URL: http://111.175.166.209:8686/rtp/239.69.1.74:10084$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV第一剧场, URL: http://58.48.200.208:12312/rtp/239.69.1.74:10084$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV第一剧场, URL: http://119.98.37.126:8888/rtp/239.69.1.74:10084$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV第一剧场, URL: http://27.16.160.149:3520/rtp/239.69.1.74:10084$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 280 ms
Name: CCTV第一剧场, URL: http://59.172.33.61:8880/rtp/239.69.1.74:10084$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV第一剧场, URL: http://119.98.133.99:4022/rtp/239.69.1.74:10084$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV第一剧场, URL: http://119.135.1.234:6699/live/1081/index.m3u8, Date: None, Resolution: None, Response Time: 404 ms
Name: CCTV第一剧场, URL: http://mryx.fun:1025/udp/239.11.0.67:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV第一剧场, URL: http://112.234.23.81:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 424 ms
Name: CCTV第一剧场, URL: http://110.177.146.171:888/udp/239.1.1.94:8094$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 12 ms
Name: CCTV第一剧场, URL: http://60.7.56.33:4000/rtp/239.253.92.18:6079$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV第一剧场, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-diyijuchang.m3u8&sign=40u1wu, Date: None, Resolution: None, Response Time: 6364 ms
Name: CCTV第一剧场, URL: http://www.lizhinas.top:8688/rtp/239.252.219.86:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV第一剧场, URL: http://www.lizhinas.top:8688/rtp/239.252.219.86:5140$江西cmc3+|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV第一剧场, URL: http://111.225.114.32:808/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 460 ms
Name: CCTV第一剧场, URL: http://112.234.23.81:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 424 ms
Name: CCTV第一剧场, URL: http://111.225.114.32:808/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 460 ms
Name: CCTV第一剧场, URL: http://119.135.1.234:6699/live/1081/index.m3u8, Date: None, Resolution: None, Response Time: 404 ms
Name: CCTV第一剧场, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-diyijuchang.m3u8&sign=40u1wu, Date: None, Resolution: None, Response Time: 6364 ms
Name: CCTV第一剧场, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-diyijuchang.m3u8&sign=4t5lg3, Date: None, Resolution: None, Response Time: 6364 ms
Name: CCTV第一剧场, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-diyijuchang.m3u8&sign=mzxn4l, Date: None, Resolution: None, Response Time: 6364 ms
Name: CCTV第一剧场, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-diyijuchang.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 6364 ms
Name: CCTV第一剧场, URL: https://vip.taoiptv.cn/source/gzyx.php?id=155774022270441e808f7fe34a461113.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 6364 ms
Name: CCTV第一剧场, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-diyijuchang.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 6364 ms
Name: CCTV第一剧场, URL: https://vip.taoiptv.cn/source/gzyx.php?id=155774022270441e808f7fe34a461113.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 6364 ms
Name: CCTV第一剧场, URL: https://vip.taoiptv.cn/source/gzyx.php?id=155774022270441e808f7fe34a461113.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 6364 ms
Name: CCTV第一剧场, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-diyijuchang.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 6364 ms
Name: CCTV第一剧场, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-diyijuchang.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 6364 ms
Name: CCTV第一剧场, URL: https://vip.taoiptv.cn/source/gzyx.php?id=155774022270441e808f7fe34a461113.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 6364 ms
Name: CCTV第一剧场, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_90, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV风云剧场, URL: http://113.25.70.59:8891/rtp/239.1.1.93:8093$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV风云剧场, URL: http://1.70.34.16:8082/rtp/239.1.1.93:8093$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 161 ms
Name: CCTV风云剧场, URL: http://110.179.80.56:8082/rtp/239.1.1.93:8093$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 64 ms
Name: CCTV风云剧场, URL: http://110.177.148.13:58888/rtp/239.1.1.93:8093$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 149 ms
Name: CCTV风云剧场, URL: http://223.10.39.207:8083/rtp/239.1.1.93:8093$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV风云剧场, URL: http://223.10.115.195:8083/rtp/239.1.1.93:8093$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV风云剧场, URL: http://110.177.146.171:888/rtp/239.1.1.93:8093$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 87 ms
Name: CCTV风云剧场, URL: http://110.178.52.75:8085/rtp/239.1.1.93:8093$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 25 ms
Name: CCTV风云剧场, URL: http://223.11.153.2:7777/rtp/239.1.1.93:8093$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV风云剧场, URL: http://60.220.167.136:8084/rtp/226.0.2.227:9728$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 335 ms
Name: CCTV风云剧场, URL: http://60.220.167.25:8084/rtp/226.0.2.227:9728$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 261 ms
Name: CCTV风云剧场, URL: http://118.81.238.60:8004/rtp/226.0.2.227:9728$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV风云剧场, URL: http://183.185.227.252:8001/rtp/226.0.2.227:9728$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV风云剧场, URL: http://36.49.51.252:30007/rtp/239.37.0.114:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV风云剧场, URL: http://36.49.50.29:8800/rtp/239.37.0.114:5540$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 35 ms
Name: CCTV风云剧场, URL: http://60.168.225.139:2000/rtp/238.1.79.62:4632$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 32 ms
Name: CCTV风云剧场, URL: http://114.107.2.88:2000/rtp/238.1.79.62:4632$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 64 ms
Name: CCTV风云剧场, URL: http://60.168.225.55:2000/rtp/238.1.79.62:4632$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 28 ms
Name: CCTV风云剧场, URL: http://114.107.2.37:2000/rtp/238.1.79.62:4632$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 136 ms
Name: CCTV风云剧场, URL: http://enlen.vip:4022/rtp/239.200.200.84:8016$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 198 ms
Name: CCTV风云剧场, URL: http://111.225.114.32:808/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 460 ms
Name: CCTV风云剧场, URL: http://www.lizhinas.top:8688/rtp/239.252.219.89:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV风云剧场, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_FENGYUNJC-CQ.m3u8&sign=40u1wu, Date: None, Resolution: None, Response Time: 6364 ms
Name: CCTV风云剧场, URL: http://60.7.56.33:4000/rtp/239.253.92.22:6073$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV风云剧场, URL: http://110.177.146.171:888/udp/239.1.1.93:8093$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 12 ms
Name: CCTV风云剧场, URL: http://www.lizhinas.top:8688/rtp/239.252.219.89:5140$江西cmc3+|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV风云剧场, URL: http://mryx.fun:1025/udp/239.11.0.65:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV风云剧场, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-fengyunjuchang.m3u8&sign=40u1wu, Date: None, Resolution: None, Response Time: 6364 ms
Name: CCTV风云剧场, URL: http://111.225.114.32:808/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 460 ms
Name: CCTV风云剧场, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-fengyunjuchang.m3u8&sign=40u1wu, Date: None, Resolution: None, Response Time: 6364 ms
Name: CCTV风云剧场, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_FENGYUNJC-CQ.m3u8&sign=40u1wu, Date: None, Resolution: None, Response Time: 6364 ms
Name: CCTV风云剧场, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-fengyunjuchang.m3u8&sign=4t5lg3, Date: None, Resolution: None, Response Time: 6364 ms
Name: CCTV风云剧场, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_FENGYUNJC-CQ.m3u8&sign=4t5lg3, Date: None, Resolution: None, Response Time: 6364 ms
Name: CCTV风云剧场, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-fengyunjuchang.m3u8&sign=mzxn4l, Date: None, Resolution: None, Response Time: 6364 ms
Name: CCTV风云剧场, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_FENGYUNJC-CQ.m3u8&sign=mzxn4l, Date: None, Resolution: None, Response Time: 6364 ms
Name: CCTV风云剧场, URL: https://vip.taoiptv.cn/source/gzyx.php?id=28b3dfac03626525db867cfe5efa6c08.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 6364 ms
Name: CCTV风云剧场, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-fengyunjuchang.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 6364 ms
Name: CCTV风云剧场, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_FENGYUNJC-CQ.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 6364 ms
Name: CCTV风云剧场, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-fengyunjuchang.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 6364 ms
Name: CCTV风云剧场, URL: https://vip.taoiptv.cn/source/gzyx.php?id=28b3dfac03626525db867cfe5efa6c08.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 6364 ms
Name: CCTV风云剧场, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_FENGYUNJC-CQ.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 6364 ms
Name: CCTV风云剧场, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-fengyunjuchang.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 6364 ms
Name: CCTV风云剧场, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_FENGYUNJC-CQ.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 6364 ms
Name: CCTV风云剧场, URL: https://vip.taoiptv.cn/source/gzyx.php?id=28b3dfac03626525db867cfe5efa6c08.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 6364 ms
Name: CCTV风云剧场, URL: https://vip.taoiptv.cn/source/gzyx.php?id=28b3dfac03626525db867cfe5efa6c08.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 6364 ms
Name: CCTV风云剧场, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_FENGYUNJC-CQ.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 6364 ms
Name: CCTV风云剧场, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-fengyunjuchang.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 6364 ms
Name: CCTV风云剧场, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_91, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV怀旧剧场, URL: http://36.49.51.252:30007/rtp/239.37.0.082:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV怀旧剧场, URL: http://36.49.50.29:8800/rtp/239.37.0.082:5540$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 35 ms
Name: CCTV怀旧剧场, URL: http://60.220.167.136:8084/rtp/226.0.2.224:9704$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 335 ms
Name: CCTV怀旧剧场, URL: http://60.220.167.25:8084/rtp/226.0.2.224:9704$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 261 ms
Name: CCTV怀旧剧场, URL: http://118.81.238.60:8004/rtp/226.0.2.224:9704$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV怀旧剧场, URL: http://183.185.227.252:8001/rtp/226.0.2.224:9704$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV怀旧剧场, URL: http://60.168.225.139:2000/rtp/238.1.79.61:4624$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 32 ms
Name: CCTV怀旧剧场, URL: http://114.107.2.88:2000/rtp/238.1.79.61:4624$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 64 ms
Name: CCTV怀旧剧场, URL: http://60.168.225.55:2000/rtp/238.1.79.61:4624$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 28 ms
Name: CCTV怀旧剧场, URL: http://114.107.2.37:2000/rtp/238.1.79.61:4624$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 136 ms
Name: CCTV怀旧剧场, URL: http://enlen.vip:4022/rtp/239.200.200.85:8032$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 198 ms
Name: CCTV怀旧剧场, URL: http://111.61.236.247:9081/hls/67/index.m3u8, Date: None, Resolution: None, Response Time: 1170 ms
Name: CCTV怀旧剧场, URL: http://222.169.41.210:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV怀旧剧场, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_HUAIJIUJC-CQ.m3u8&sign=40u1wu, Date: None, Resolution: None, Response Time: 6364 ms
Name: CCTV怀旧剧场, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-huaijiujuchang.m3u8&sign=40u1wu, Date: None, Resolution: None, Response Time: 6364 ms
Name: CCTV怀旧剧场, URL: http://60.7.56.33:4000/rtp/239.253.92.98:6120$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV怀旧剧场, URL: http://111.225.114.32:808/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 460 ms
Name: CCTV怀旧剧场, URL: http://www.lizhinas.top:8688/rtp/239.252.219.90:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV怀旧剧场, URL: http://mryx.fun:1025/udp/239.11.0.64:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV怀旧剧场, URL: http://112.234.23.81:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 424 ms
Name: CCTV怀旧剧场, URL: http://www.lizhinas.top:8688/rtp/239.252.219.90:5140$江西cmc3+|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV怀旧剧场, URL: http://112.234.23.81:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 424 ms
Name: CCTV怀旧剧场, URL: http://111.61.236.247:9081/hls/67/index.m3u8, Date: None, Resolution: None, Response Time: 1170 ms
Name: CCTV怀旧剧场, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-huaijiujuchang.m3u8&sign=40u1wu, Date: None, Resolution: None, Response Time: 6364 ms
Name: CCTV怀旧剧场, URL: http://111.225.114.32:808/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 460 ms
Name: CCTV怀旧剧场, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_HUAIJIUJC-CQ.m3u8&sign=40u1wu, Date: None, Resolution: None, Response Time: 6364 ms
Name: CCTV怀旧剧场, URL: http://222.169.41.210:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV怀旧剧场, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-huaijiujuchang.m3u8&sign=4t5lg3, Date: None, Resolution: None, Response Time: 6364 ms
Name: CCTV怀旧剧场, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_HUAIJIUJC-CQ.m3u8&sign=4t5lg3, Date: None, Resolution: None, Response Time: 6364 ms
Name: CCTV怀旧剧场, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_HUAIJIUJC-CQ.m3u8&sign=mzxn4l, Date: None, Resolution: None, Response Time: 6364 ms
Name: CCTV怀旧剧场, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-huaijiujuchang.m3u8&sign=mzxn4l, Date: None, Resolution: None, Response Time: 6364 ms
Name: CCTV怀旧剧场, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-huaijiujuchang.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 6364 ms
Name: CCTV怀旧剧场, URL: https://vip.taoiptv.cn/source/gzyx.php?id=7a2b1c83b212fa4e2a68ce0c1c25c9f0.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 6364 ms
Name: CCTV怀旧剧场, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_HUAIJIUJC-CQ.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 6364 ms
Name: CCTV怀旧剧场, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_HUAIJIUJC-CQ.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 6364 ms
Name: CCTV怀旧剧场, URL: https://vip.taoiptv.cn/source/gzyx.php?id=7a2b1c83b212fa4e2a68ce0c1c25c9f0.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 6364 ms
