Name: 安徽国际频道, URL: http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 749 ms
Name: CCTV风云音乐, URL: http://171.125.90.130:6000/rtp/226.0.2.220:9672$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 93 ms
Name: CCTV风云音乐, URL: http://183.191.39.142:8002/rtp/226.0.2.220:9672$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV风云音乐, URL: http://171.120.103.101:5555/rtp/226.0.2.220:9672$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 331 ms
Name: CCTV风云音乐, URL: http://124.113.216.8:8888/rtp/238.1.79.64:4648$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 214 ms
Name: CCTV风云音乐, URL: http://61.190.129.195:8686/rtp/238.1.79.64:4648$1920x1080, Date: 2024-02-02, Resolution: 1920x1080, Response Time: 148 ms
Name: CCTV风云音乐, URL: http://124.112.239.55:5555/rtp/238.1.79.64:4648$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 172 ms
Name: CCTV风云音乐, URL: http://61.190.129.195:8688/rtp/238.1.79.64:4648$1920x1080, Date: 2024-08-05, Resolution: 1920x1080, Response Time: 26 ms
Name: CCTV风云音乐, URL: http://60.26.2.199:7000/rtp/225.1.2.176:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 40 ms
Name: CCTV风云音乐, URL: http://125.37.162.223:4022/rtp/225.1.2.176:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 319 ms
Name: CCTV风云音乐, URL: http://218.67.185.232:8888/rtp/225.1.2.176:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 145 ms
Name: CCTV风云音乐, URL: http://enlen.vip:4022/rtp/239.200.200.86:8008$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV风云音乐, URL: http://www.akw323.com:9527/rtp/238.255.2.24:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV风云音乐, URL: http://iptv.yjxfz.com:80/tv/play/4/N95N86JA2J4N860A/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV风云音乐, URL: http://iptv.yjxfz.com:80/tv/play/4/I2864D7IJ88ED266/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV风云音乐, URL: http://iptv.yjxfz.com:80/tv/play/4/69INA8I830J6J1E3/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV风云音乐, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_92, Date: None, Resolution: None, Response Time: 4844 ms
Name: CCTV风云音乐, URL: http://iptv.yjxfz.com:80/tv/play/4/786A30D339IN64IJ/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV风云音乐, URL: http://iptv.yjxfz.com:80/tv/play/4/20JA3D659E8708D9/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV风云音乐, URL: http://iptv.yjxfz.com:80/tv/play/4/1J9D70D0J9IA48ND/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV风云音乐, URL: http://61.190.129.195:8688/rtp/238.1.79.64:4648$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV风云音乐, URL: http://223.215.3.199:2000/rtp/238.1.79.64:4648$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV风云音乐, URL: http://iptv.yjxfz.com:80/tv/play/4/2544I99687961471/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV风云音乐, URL: http://iptv.yjxfz.com:80/tv/play/4/AJ289N46J0050962/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV风云音乐, URL: http://iptv.yjxfz.com:80/tv/play/4/8INJJA7471N8388A/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV风云音乐, URL: http://iptv.yjxfz.com:80/tv/play/4/565A36895A6DA282/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV风云音乐, URL: http://iptv.yjxfz.com:80/tv/play/4/15DD391065ND1DDD/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV风云音乐, URL: http://111.167.49.238:5002/udp/225.1.2.176:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158 ms
Name: CCTV风云音乐, URL: http://61.190.129.195:8686/rtp/238.1.79.64:4648$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV风云音乐, URL: http://mryx.fun:1025/udp/239.11.0.68:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251 ms
Name: CCTV风云音乐, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_92, Date: None, Resolution: None, Response Time: 4844 ms
Name: CCTV第一剧场, URL: http://110.179.80.218:8083/rtp/239.1.1.94:8094$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 258 ms
Name: CCTV第一剧场, URL: http://110.179.80.13:8083/rtp/239.1.1.94:8094$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 303 ms
Name: CCTV第一剧场, URL: http://110.178.52.75:8082/rtp/239.1.1.94:8094$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 60 ms
Name: CCTV第一剧场, URL: http://110.177.148.13:58888/rtp/239.1.1.94:8094$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 287 ms
Name: CCTV第一剧场, URL: http://1.70.33.48:8084/rtp/239.1.1.94:8094$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV第一剧场, URL: http://223.10.27.74:8082/rtp/239.1.1.94:8094$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 43 ms
Name: CCTV第一剧场, URL: http://110.178.52.75:8085/rtp/239.1.1.94:8094$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 26 ms
Name: CCTV第一剧场, URL: http://110.178.52.75:8083/rtp/239.1.1.94:8094$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 40 ms
Name: CCTV第一剧场, URL: http://1.70.35.119:8082/rtp/239.1.1.94:8094$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 318 ms
Name: CCTV第一剧场, URL: http://1.70.32.19:8084/rtp/239.1.1.94:8094$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 74 ms
Name: CCTV第一剧场, URL: http://110.178.52.91:8082/rtp/239.1.1.94:8094$1920x1080, Date: 2024-07-21, Resolution: 1920x1080, Response Time: 24 ms
Name: CCTV第一剧场, URL: http://223.10.27.74:8083/rtp/239.1.1.94:8094$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 42 ms
Name: CCTV第一剧场, URL: http://183.188.28.31:6001/rtp/226.0.2.221:9680$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 228 ms
Name: CCTV第一剧场, URL: http://183.190.51.133:8000/rtp/226.0.2.221:9680$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 275 ms
Name: CCTV第一剧场, URL: http://60.220.167.141:8082/rtp/226.0.2.221:9680$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 346 ms
Name: CCTV第一剧场, URL: http://60.220.163.20:8000/rtp/226.0.2.221:9680$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV第一剧场, URL: http://171.116.181.101:8085/rtp/226.0.2.221:9680$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 323 ms
Name: CCTV第一剧场, URL: http://171.127.71.107:8085/rtp/226.0.2.221:9680$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 227 ms
Name: CCTV第一剧场, URL: http://183.191.33.208:8002/rtp/226.0.2.221:9680$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 347 ms
Name: CCTV第一剧场, URL: http://183.188.229.22:6001/rtp/226.0.2.221:9680$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 54 ms
Name: CCTV第一剧场, URL: http://171.125.90.130:6000/rtp/226.0.2.221:9680$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 93 ms
Name: CCTV第一剧场, URL: http://183.191.39.142:8002/rtp/226.0.2.221:9680$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV第一剧场, URL: http://171.120.103.101:5555/rtp/226.0.2.221:9680$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 331 ms
Name: CCTV第一剧场, URL: http://124.113.216.8:8888/rtp/238.1.79.63:4640$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 214 ms
Name: CCTV第一剧场, URL: http://61.190.129.195:8686/rtp/238.1.79.63:4640$1920x1080, Date: 2024-02-02, Resolution: 1920x1080, Response Time: 148 ms
Name: CCTV第一剧场, URL: http://124.112.239.55:5555/rtp/238.1.79.63:4640$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 172 ms
Name: CCTV第一剧场, URL: http://61.190.129.195:8688/rtp/238.1.79.63:4640$1920x1080, Date: 2024-08-05, Resolution: 1920x1080, Response Time: 26 ms
Name: CCTV第一剧场, URL: http://60.26.2.199:7000/rtp/225.1.2.175:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 40 ms
Name: CCTV第一剧场, URL: http://125.37.162.223:4022/rtp/225.1.2.175:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 319 ms
Name: CCTV第一剧场, URL: http://218.67.185.232:8888/rtp/225.1.2.175:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 145 ms
Name: CCTV第一剧场, URL: http://enlen.vip:4022/rtp/239.200.200.82:8004$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV第一剧场, URL: http://27.16.160.149:3520/rtp/239.69.1.74:10084$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV第一剧场, URL: http://119.98.99.124:5555/rtp/239.69.1.74:10084$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV第一剧场, URL: http://59.174.77.83:8848/rtp/239.69.1.74:10084$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV第一剧场, URL: http://mryx.fun:1025/udp/239.11.0.67:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251 ms
Name: CCTV第一剧场, URL: http://223.215.3.199:2000/rtp/238.1.79.63:4640$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV第一剧场, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_90, Date: None, Resolution: None, Response Time: 4844 ms
Name: CCTV第一剧场, URL: http://www.akw323.com:9527/rtp/238.255.2.25:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV第一剧场, URL: http://61.190.129.195:8686/rtp/238.1.79.63:4640$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV第一剧场, URL: http://1.70.35.119:8082/udp/239.1.1.94:8094$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV第一剧场, URL: http://iptv.yjxfz.com:80/tv/play/4/ID58N87A66I84AEJ/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV第一剧场, URL: http://111.167.49.238:5002/udp/225.1.2.175:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158 ms
Name: CCTV第一剧场, URL: http://61.190.129.195:8688/rtp/238.1.79.63:4640$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV第一剧场, URL: http://iptv.yjxfz.com:80/tv/play/4/JN4863DE78D8N793/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV第一剧场, URL: http://iptv.yjxfz.com:80/tv/play/4/181I16058D52DN3D/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV第一剧场, URL: http://iptv.yjxfz.com:80/tv/play/4/95N68721DN53D051/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV第一剧场, URL: http://iptv.yjxfz.com:80/tv/play/4/7IAN25J7A29JAA09/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV第一剧场, URL: http://iptv.yjxfz.com:80/tv/play/4/73E89I5736D72E45/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV第一剧场, URL: http://iptv.yjxfz.com:80/tv/play/4/118E1434NJDI4257/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV第一剧场, URL: http://iptv.yjxfz.com:80/tv/play/4/64A9563D862D7NN9/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV第一剧场, URL: http://iptv.yjxfz.com:80/tv/play/4/382N884D413A29A6/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV第一剧场, URL: http://iptv.yjxfz.com:80/tv/play/4/A666D5J501548A40/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV第一剧场, URL: http://iptv.yjxfz.com:80/tv/play/4/14555D72I38N8153/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV第一剧场, URL: http://iptv.yjxfz.com:80/tv/play/4/AEA8A1629E254E04/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV第一剧场, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_90, Date: None, Resolution: None, Response Time: 4844 ms
Name: CCTV风云剧场, URL: http://110.179.80.218:8083/rtp/239.1.1.93:8093$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 258 ms
Name: CCTV风云剧场, URL: http://110.179.80.13:8083/rtp/239.1.1.93:8093$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 303 ms
Name: CCTV风云剧场, URL: http://110.178.52.75:8082/rtp/239.1.1.93:8093$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 60 ms
Name: CCTV风云剧场, URL: http://110.177.148.13:58888/rtp/239.1.1.93:8093$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 287 ms
Name: CCTV风云剧场, URL: http://1.70.33.48:8084/rtp/239.1.1.93:8093$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV风云剧场, URL: http://223.10.27.74:8082/rtp/239.1.1.93:8093$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 43 ms
Name: CCTV风云剧场, URL: http://110.178.52.75:8085/rtp/239.1.1.93:8093$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 26 ms
Name: CCTV风云剧场, URL: http://110.178.52.75:8083/rtp/239.1.1.93:8093$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 40 ms
Name: CCTV风云剧场, URL: http://1.70.35.119:8082/rtp/239.1.1.93:8093$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 318 ms
Name: CCTV风云剧场, URL: http://1.70.32.19:8084/rtp/239.1.1.93:8093$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 74 ms
Name: CCTV风云剧场, URL: http://110.178.52.91:8082/rtp/239.1.1.93:8093$1920x1080, Date: 2024-07-21, Resolution: 1920x1080, Response Time: 24 ms
Name: CCTV风云剧场, URL: http://223.10.27.74:8083/rtp/239.1.1.93:8093$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 42 ms
Name: CCTV风云剧场, URL: http://183.188.28.31:6001/rtp/226.0.2.227:9728$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 228 ms
Name: CCTV风云剧场, URL: http://183.190.51.133:8000/rtp/226.0.2.227:9728$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 275 ms
Name: CCTV风云剧场, URL: http://60.220.167.141:8082/rtp/226.0.2.227:9728$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 346 ms
Name: CCTV风云剧场, URL: http://60.220.163.20:8000/rtp/226.0.2.227:9728$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV风云剧场, URL: http://171.116.181.101:8085/rtp/226.0.2.227:9728$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 323 ms
Name: CCTV风云剧场, URL: http://171.127.71.107:8085/rtp/226.0.2.227:9728$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 227 ms
Name: CCTV风云剧场, URL: http://183.191.33.208:8002/rtp/226.0.2.227:9728$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 347 ms
Name: CCTV风云剧场, URL: http://183.188.229.22:6001/rtp/226.0.2.227:9728$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 54 ms
Name: CCTV风云剧场, URL: http://171.125.90.130:6000/rtp/226.0.2.227:9728$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 93 ms
Name: CCTV风云剧场, URL: http://183.191.39.142:8002/rtp/226.0.2.227:9728$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV风云剧场, URL: http://171.120.103.101:5555/rtp/226.0.2.227:9728$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 331 ms
Name: CCTV风云剧场, URL: http://124.113.216.8:8888/rtp/238.1.79.62:4632$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 214 ms
Name: CCTV风云剧场, URL: http://61.190.129.195:8686/rtp/238.1.79.62:4632$1920x1080, Date: 2024-02-02, Resolution: 1920x1080, Response Time: 148 ms
Name: CCTV风云剧场, URL: http://124.112.239.55:5555/rtp/238.1.79.62:4632$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 172 ms
Name: CCTV风云剧场, URL: http://61.190.129.195:8688/rtp/238.1.79.62:4632$1920x1080, Date: 2024-08-05, Resolution: 1920x1080, Response Time: 26 ms
Name: CCTV风云剧场, URL: http://60.26.2.199:7000/rtp/225.1.2.174:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 40 ms
Name: CCTV风云剧场, URL: http://125.37.162.223:4022/rtp/225.1.2.174:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 319 ms
Name: CCTV风云剧场, URL: http://218.67.185.232:8888/rtp/225.1.2.174:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 145 ms
Name: CCTV风云剧场, URL: http://enlen.vip:4022/rtp/239.200.200.84:8016$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV风云剧场, URL: http://1.70.35.119:8082/udp/239.1.1.93:8093$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV风云剧场, URL: http://iptv.yjxfz.com:80/tv/play/4/DN9I7N6I6830NEN4/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV风云剧场, URL: http://iptv.yjxfz.com:80/tv/play/4/18200D89A0I13I29/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV风云剧场, URL: http://iptv.yjxfz.com:80/tv/play/4/8376J28DD6N725J3/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV风云剧场, URL: http://iptv.yjxfz.com:80/tv/play/4/2992469D7A4A06J4/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV风云剧场, URL: http://61.190.129.195:8688/rtp/238.1.79.62:4632$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV风云剧场, URL: http://mryx.fun:1025/udp/239.11.0.65:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251 ms
Name: CCTV风云剧场, URL: http://www.akw323.com:9527/rtp/238.255.2.28:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV风云剧场, URL: http://iptv.yjxfz.com:80/tv/play/4/5J415D68E5I50EIN/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV风云剧场, URL: http://iptv.yjxfz.com:80/tv/play/4/9IN25D941AI98D84/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV风云剧场, URL: http://iptv.yjxfz.com:80/tv/play/4/710J2N5N8AD58N8J/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV风云剧场, URL: http://iptv.yjxfz.com:80/tv/play/4/N030228N835NN139/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV风云剧场, URL: http://61.190.129.195:8686/rtp/238.1.79.62:4632$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV风云剧场, URL: http://111.167.49.238:5002/udp/225.1.2.174:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158 ms
Name: CCTV风云剧场, URL: http://iptv.yjxfz.com:80/tv/play/4/AII106608A961AJ9/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV风云剧场, URL: http://223.215.3.199:2000/rtp/238.1.79.62:4632$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV风云剧场, URL: http://iptv.yjxfz.com:80/tv/play/4/8N668NAE49I332JD/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV风云剧场, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_91, Date: None, Resolution: None, Response Time: 4844 ms
Name: CCTV风云剧场, URL: http://iptv.yjxfz.com:80/tv/play/4/JJ01AE8AI6E187EI/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV风云剧场, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_91, Date: None, Resolution: None, Response Time: 4844 ms
Name: CCTV怀旧剧场, URL: http://183.188.28.31:6001/rtp/226.0.2.224:9704$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 228 ms
Name: CCTV怀旧剧场, URL: http://183.190.51.133:8000/rtp/226.0.2.224:9704$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 275 ms
Name: CCTV怀旧剧场, URL: http://60.220.167.141:8082/rtp/226.0.2.224:9704$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 346 ms
Name: CCTV怀旧剧场, URL: http://60.220.163.20:8000/rtp/226.0.2.224:9704$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV怀旧剧场, URL: http://171.116.181.101:8085/rtp/226.0.2.224:9704$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 323 ms
Name: CCTV怀旧剧场, URL: http://171.127.71.107:8085/rtp/226.0.2.224:9704$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 227 ms
Name: CCTV怀旧剧场, URL: http://183.191.33.208:8002/rtp/226.0.2.224:9704$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 347 ms
Name: CCTV怀旧剧场, URL: http://183.188.229.22:6001/rtp/226.0.2.224:9704$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 54 ms
Name: CCTV怀旧剧场, URL: http://171.125.90.130:6000/rtp/226.0.2.224:9704$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 93 ms
Name: CCTV怀旧剧场, URL: http://183.191.39.142:8002/rtp/226.0.2.224:9704$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV怀旧剧场, URL: http://171.120.103.101:5555/rtp/226.0.2.224:9704$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 331 ms
Name: CCTV怀旧剧场, URL: http://124.113.216.8:8888/rtp/238.1.79.61:4624$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 214 ms
Name: CCTV怀旧剧场, URL: http://61.190.129.195:8686/rtp/238.1.79.61:4624$1920x1080, Date: 2024-02-02, Resolution: 1920x1080, Response Time: 148 ms
Name: CCTV怀旧剧场, URL: http://124.112.239.55:5555/rtp/238.1.79.61:4624$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 172 ms
Name: CCTV怀旧剧场, URL: http://61.190.129.195:8688/rtp/238.1.79.61:4624$1920x1080, Date: 2024-08-05, Resolution: 1920x1080, Response Time: 26 ms
Name: CCTV怀旧剧场, URL: http://60.26.2.199:7000/rtp/225.1.2.173:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 40 ms
Name: CCTV怀旧剧场, URL: http://125.37.162.223:4022/rtp/225.1.2.173:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 319 ms
Name: CCTV怀旧剧场, URL: http://218.67.185.232:8888/rtp/225.1.2.173:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 145 ms
Name: CCTV怀旧剧场, URL: http://enlen.vip:4022/rtp/239.200.200.85:8032$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV怀旧剧场, URL: http://www.akw323.com:9527/rtp/238.255.2.33:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV怀旧剧场, URL: http://223.215.3.199:2000/rtp/238.1.79.61:4624$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV怀旧剧场, URL: http://iptv.yjxfz.com:80/tv/play/4/49DN23D97D8E06N0/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV怀旧剧场, URL: http://iptv.yjxfz.com:80/tv/play/4/03ADAE592153I619/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV怀旧剧场, URL: http://111.61.236.247:9081/hls/67/index.m3u8, Date: None, Resolution: None, Response Time: 664 ms
Name: CCTV怀旧剧场, URL: http://120.76.248.139/live/bfgd/4200000224.m3u8, Date: None, Resolution: None, Response Time: 618 ms
Name: CCTV怀旧剧场, URL: http://61.190.129.195:8686/rtp/238.1.79.61:4624$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
