Name: 安徽国际频道, URL: http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: 金鹰纪实, URL: http://171.127.71.107:8084/rtp/226.0.2.194:9464$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 269 ms
Name: 金鹰纪实, URL: http://60.220.167.197:8082/rtp/226.0.2.194:9464$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 210 ms
Name: 金鹰纪实, URL: http://221.205.180.219:8001/rtp/226.0.2.194:9464$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: 金鹰纪实, URL: http://60.220.167.241:8083/rtp/226.0.2.194:9464$1920x1080, Date: 2024-06-28, Resolution: 1920x1080, Response Time: 312 ms
Name: 金鹰纪实, URL: http://60.220.167.130:8085/rtp/226.0.2.194:9464$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 237 ms
Name: 金鹰纪实, URL: http://171.122.158.51:8084/rtp/226.0.2.194:9464$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: 金鹰纪实, URL: http://221.205.180.219:8002/rtp/226.0.2.194:9464$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 357 ms
Name: 金鹰纪实, URL: http://183.191.136.105:8002/rtp/226.0.2.194:9464$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 354 ms
Name: 金鹰纪实, URL: http://118.81.201.116:8085/rtp/226.0.2.194:9464$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 328 ms
Name: 金鹰纪实, URL: http://183.184.170.93:8002/rtp/226.0.2.194:9464$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 347 ms
Name: 金鹰纪实, URL: http://221.205.202.113:8085/rtp/226.0.2.194:9464$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 102 ms
Name: 金鹰纪实, URL: http://222.212.152.220:4443/rtp/239.93.0.130:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 328 ms
Name: 金鹰纪实, URL: http://171.213.128.68:7000/rtp/239.93.0.130:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 84 ms
Name: 金鹰纪实, URL: http://121.206.28.193:9999/rtp/239.61.3.7:9560$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 330 ms
Name: 金鹰纪实, URL: http://110.89.11.40:4200/rtp/239.61.3.7:9560$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 318 ms
Name: 金鹰纪实, URL: http://219.145.19.118:5555/rtp/239.112.205.203:5140$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 302 ms
Name: 金鹰纪实, URL: http://36.49.50.124:8800/rtp/239.37.0.161:5540$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 50 ms
Name: 金鹰纪实, URL: http://116.227.48.27:58888/rtp/239.45.1.45:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 356 ms
Name: 金鹰纪实, URL: http://222.68.33.45:9898/rtp/239.45.1.45:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 358 ms
Name: 金鹰纪实, URL: http://116.226.59.137:4022/rtp/239.45.1.45:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 203 ms
Name: 金鹰纪实, URL: http://101.81.238.167:4022/rtp/239.45.1.45:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 356 ms
Name: 金鹰纪实, URL: http://58.32.43.123:8888/rtp/239.45.1.45:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 金鹰纪实, URL: http://171.113.138.246:4022/rtp/239.69.1.109:10292$3840x2160, Date: 2024-10-04, Resolution: 3840x2160, Response Time: 133 ms
Name: 金鹰纪实, URL: http://119.98.37.169:85/rtp/239.69.1.109:10292$3840x2160, Date: 2024-09-30, Resolution: 3840x2160, Response Time: 95 ms
Name: 金鹰纪实, URL: http://119.98.134.206:5555/rtp/239.69.1.109:10292$3840x2160, Date: 2024-09-26, Resolution: 3840x2160, Response Time: 66 ms
Name: 金鹰纪实, URL: http://114.97.198.81:4022/rtp/238.1.79.9:4184$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 158 ms
Name: 金鹰纪实, URL: http://61.190.129.195:8688/rtp/238.1.79.9:4184$1920x1080, Date: 2024-08-05, Resolution: 1920x1080, Response Time: 124 ms
Name: 金鹰纪实, URL: http://61.190.129.195:8686/rtp/238.1.79.9:4184$1920x1080, Date: 2024-02-02, Resolution: 1920x1080, Response Time: 69 ms
Name: 金鹰纪实, URL: http://125.47.75.154:8888/rtp/225.1.4.172:1711$3840x2160, Date: 2024-10-03, Resolution: 3840x2160, Response Time: 176 ms
Name: 金鹰纪实, URL: http://s.cdhongyuan.cn:4022/udp/239.93.0.130:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195 ms
Name: 金鹰纪实, URL: http://47.102.200.34:18081/live/program/live/jyjs8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 461 ms
Name: 金鹰纪实, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.3.7:9560$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: 金鹰纪实, URL: http://117.27.190.42:9998/tsfile/live/23278_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: 金鹰纪实, URL: http://www.furymax.top:85/rtp/239.69.1.109:10292$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 金鹰纪实, URL: http://123.180.177.20:16000/udp/239.253.92.103:6054$720x576, Date: None, Resolution: 720x576, Response Time: 121 ms
Name: 金鹰纪实, URL: http://117.27.190.42:9998/tsfile/live/23278_1.m3u8, Date: None, Resolution: None, Response Time: 516 ms
Name: 金鹰纪实, URL: http://wouu.net:9977/udp/239.93.0.130:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85 ms
Name: 金鹰纪实, URL: http://www.akw323.com:9527/rtp/238.255.2.108:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 金鹰纪实, URL: http://iptvcyp.top:9901/tsfile/live/1063_1.m3u8, Date: None, Resolution: None, Response Time: 1567 ms
Name: 金鹰纪实, URL: https://live.goodiptv.club/api/bestv.php?id=jyjs8m/8000000$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 900 ms
Name: 金鹰纪实, URL: http://121.19.134.125:808/tsfile/live/1037_1.m3u8, Date: None, Resolution: None, Response Time: 484 ms
Name: 金鹰纪实, URL: http://111.167.49.238:5002/udp/225.1.1.124:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221 ms
Name: 金鹰纪实, URL: http://120.234.49.38:7000/udp/239.20.0.196:2190$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 11 ms
Name: 金鹰纪实, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010106/1.m3u8, Date: None, Resolution: None, Response Time: 1747 ms
Name: 金鹰纪实, URL: http://117.27.190.42:9998/tsfile/live/23278_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 595 ms
Name: 金鹰纪实, URL: http://116.233.34.25:7777/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 460 ms
Name: 金鹰纪实, URL: http://iptvcyp.top:9901/tsfile/live/1063_1.m3u8, Date: None, Resolution: None, Response Time: 1567 ms
Name: 金鹰纪实, URL: http://117.27.190.42:9998/tsfile/live/23278_1.m3u8, Date: None, Resolution: None, Response Time: 516 ms
Name: 金鹰纪实, URL: http://121.19.134.125:808/tsfile/live/1037_1.m3u8, Date: None, Resolution: None, Response Time: 484 ms
Name: 金鹰纪实, URL: http://47.102.200.34:18081/live/program/live/jyjs8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 461 ms
Name: 金鹰纪实, URL: http://117.27.190.42:9998/tsfile/live/23278_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: 环球奇观, URL: http://125.37.160.173:4022/rtp/225.1.1.197:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 145 ms
Name: 环球奇观, URL: http://223.12.12.89:8084/rtp/239.1.1.98:8098$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 349 ms
Name: 环球奇观, URL: http://110.178.52.75:8085/rtp/239.1.1.98:8098$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 27 ms
Name: 环球奇观, URL: http://1.70.35.119:8082/rtp/239.1.1.98:8098$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: 环球奇观, URL: http://110.178.52.195:8085/rtp/239.1.1.98:8098$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 33 ms
Name: 环球奇观, URL: http://1.70.33.48:8084/rtp/239.1.1.98:8098$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 173 ms
Name: 环球奇观, URL: http://110.178.52.91:8083/rtp/239.1.1.98:8098$1920x1080, Date: 2024-07-21, Resolution: 1920x1080, Response Time: 50 ms
Name: 环球奇观, URL: http://223.10.11.187:8082/rtp/239.1.1.98:8098$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 241 ms
Name: 环球奇观, URL: http://124.163.112.186:8000/rtp/226.0.2.111:8800$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 271 ms
Name: 环球奇观, URL: http://171.117.170.63:9999/rtp/226.0.2.111:8800$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 325 ms
Name: 环球奇观, URL: http://60.220.167.197:8083/rtp/226.0.2.111:8800$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: 环球奇观, URL: http://171.116.183.226:8084/rtp/226.0.2.111:8800$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 21 ms
Name: 环球奇观, URL: http://171.127.71.107:8084/rtp/226.0.2.111:8800$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 269 ms
Name: 环球奇观, URL: http://60.220.167.197:8082/rtp/226.0.2.111:8800$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 210 ms
Name: 环球奇观, URL: http://221.205.180.219:8001/rtp/226.0.2.111:8800$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: 环球奇观, URL: http://60.220.167.241:8083/rtp/226.0.2.111:8800$1920x1080, Date: 2024-06-28, Resolution: 1920x1080, Response Time: 312 ms
Name: 环球奇观, URL: http://60.220.167.130:8085/rtp/226.0.2.111:8800$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 237 ms
Name: 环球奇观, URL: http://171.122.158.51:8084/rtp/226.0.2.111:8800$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: 环球奇观, URL: http://221.205.180.219:8002/rtp/226.0.2.111:8800$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 357 ms
Name: 环球奇观, URL: http://183.191.136.105:8002/rtp/226.0.2.111:8800$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 354 ms
Name: 环球奇观, URL: http://118.81.201.116:8085/rtp/226.0.2.111:8800$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 328 ms
Name: 环球奇观, URL: http://183.184.170.93:8002/rtp/226.0.2.111:8800$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 347 ms
Name: 环球奇观, URL: http://221.205.202.113:8085/rtp/226.0.2.111:8800$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 102 ms
Name: 环球奇观, URL: http://36.49.50.124:8800/rtp/239.37.0.070:5540$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 50 ms
Name: 求索动物, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000009&IASHttpSessionId=OTT19019320240419154124000281, Date: None, Resolution: None, Response Time: 1211 ms
Name: 求索动物, URL: http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000009&IASHttpSessionId=OTT19019320240419154124000281, Date: None, Resolution: None, Response Time: 1229 ms
Name: 求索动物, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000009&IASHttpSessionId=OTT19019320240419154124000281, Date: None, Resolution: None, Response Time: 1211 ms
Name: 求索动物, URL: http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000009&IASHttpSessionId=OTT19019320240419154124000281, Date: None, Resolution: None, Response Time: 1229 ms
Name: 求索生活, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000008&IASHttpSessionId=OTT19019320240419154124000281, Date: None, Resolution: None, Response Time: 1211 ms
Name: 求索生活, URL: http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000008&IASHttpSessionId=OTT19019320240419154124000281, Date: None, Resolution: None, Response Time: 1229 ms
Name: 求索生活, URL: http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000008&IASHttpSessionId=OTT19019320240419154124000281, Date: None, Resolution: None, Response Time: 1229 ms
Name: 求索生活, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000008&IASHttpSessionId=OTT19019320240419154124000281, Date: None, Resolution: None, Response Time: 1211 ms
Name: 求索纪录, URL: http://www.dsmcloud.top:8888/rtp/239.81.0.153:4056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 314 ms
Name: 求索纪录, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000010&IASHttpSessionId=OTT19019320240419154124000281, Date: None, Resolution: None, Response Time: 1211 ms
Name: 求索纪录, URL: http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000010&IASHttpSessionId=OTT19019320240419154124000281, Date: None, Resolution: None, Response Time: 1229 ms
Name: 求索纪录, URL: http://123.180.177.20:16000/udp/239.253.93.236:6414$720x576, Date: None, Resolution: 720x576, Response Time: 121 ms
Name: 求索纪录, URL: http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000010&IASHttpSessionId=OTT19019320240419154124000281, Date: None, Resolution: None, Response Time: 1229 ms
Name: 求索纪录, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000010&IASHttpSessionId=OTT19019320240419154124000281, Date: None, Resolution: None, Response Time: 1211 ms
Name: 世界地理, URL: http://219.145.19.118:5555/rtp/239.111.205.71:5140$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 302 ms
Name: 世界地理, URL: https://pi.0472.org/live/sjdl.m3u8?token=162210, Date: None, Resolution: None, Response Time: 420 ms
Name: 世界地理, URL: http://123.180.177.20:16000/udp/239.253.92.113:8066$720x576, Date: None, Resolution: 720x576, Response Time: 121 ms
Name: 世界地理, URL: http://219.145.19.118:5555/rtp/239.111.205.71:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 世界地理, URL: http://123.180.177.20:16000/udp/239.253.92.131:6113$720x576, Date: None, Resolution: 720x576, Response Time: 121 ms
Name: 世界地理, URL: https://pi.0472.org/live/sjdl.m3u8?token=162210, Date: None, Resolution: None, Response Time: 420 ms
Name: 动物星球, URL: http://61.221.215.25:8800/hls/57/index.m3u8, Date: None, Resolution: None, Response Time: 363 ms
Name: 动物星球, URL: http://ali.hlspull.yximgs.com/live/huanqiuhklivexcvbpjyhvjcvnjjsfjvbhfhcjhbnjsjbcvjfdvjsfcbjbnjjwxj.flv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 动物星球, URL: http://61.221.215.25:8800/hls/57/index.m3u8, Date: None, Resolution: None, Response Time: 363 ms
Name: iHOT爱科学, URL: http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000047/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000047&IASHttpSessionId=OTT19019320240419154124000281&yang-1989, Date: None, Resolution: None, Response Time: 353 ms
Name: iHOT爱科学, URL: http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000047/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000047&IASHttpSessionId=OTT19019320240419154124000281&yang-1989, Date: None, Resolution: None, Response Time: 353 ms
Name: iHOT爱奇谈, URL: http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000058/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000058&IASHttpSessionId=OTT19019320240419154124000281&yang-1989, Date: None, Resolution: None, Response Time: 353 ms
Name: iHOT爱奇谈, URL: http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000058/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000058&IASHttpSessionId=OTT19019320240419154124000281&yang-1989, Date: None, Resolution: None, Response Time: 353 ms
Name: 金色学堂, URL: http://116.233.34.25:7777/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 460 ms
Name: 金色学堂, URL: http://125.37.160.173:4022/rtp/225.1.1.236:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 145 ms
Name: 金色学堂, URL: http://223.12.12.89:8084/rtp/239.1.1.82:8082$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 349 ms
Name: 金色学堂, URL: http://110.178.52.75:8085/rtp/239.1.1.82:8082$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 27 ms
Name: 金色学堂, URL: http://1.70.35.119:8082/rtp/239.1.1.82:8082$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: 金色学堂, URL: http://110.178.52.195:8085/rtp/239.1.1.82:8082$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 33 ms
Name: 金色学堂, URL: http://1.70.33.48:8084/rtp/239.1.1.82:8082$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 173 ms
Name: 金色学堂, URL: http://110.178.52.91:8083/rtp/239.1.1.82:8082$1920x1080, Date: 2024-07-21, Resolution: 1920x1080, Response Time: 50 ms
Name: 金色学堂, URL: http://223.10.11.187:8082/rtp/239.1.1.82:8082$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 241 ms
Name: 金色学堂, URL: http://124.163.112.186:8000/rtp/226.0.2.182:9368$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 271 ms
Name: 金色学堂, URL: http://171.117.170.63:9999/rtp/226.0.2.182:9368$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 325 ms
Name: 金色学堂, URL: http://60.220.167.197:8083/rtp/226.0.2.182:9368$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: 金色学堂, URL: http://171.116.183.226:8084/rtp/226.0.2.182:9368$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 21 ms
Name: 金色学堂, URL: http://171.127.71.107:8084/rtp/226.0.2.182:9368$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 269 ms
Name: 金色学堂, URL: http://60.220.167.197:8082/rtp/226.0.2.182:9368$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 210 ms
Name: 金色学堂, URL: http://221.205.180.219:8001/rtp/226.0.2.182:9368$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: 金色学堂, URL: http://60.220.167.241:8083/rtp/226.0.2.182:9368$1920x1080, Date: 2024-06-28, Resolution: 1920x1080, Response Time: 312 ms
Name: 金色学堂, URL: http://60.220.167.130:8085/rtp/226.0.2.182:9368$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 237 ms
Name: 金色学堂, URL: http://171.122.158.51:8084/rtp/226.0.2.182:9368$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: 金色学堂, URL: http://221.205.180.219:8002/rtp/226.0.2.182:9368$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 357 ms
Name: 金色学堂, URL: http://183.191.136.105:8002/rtp/226.0.2.182:9368$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 354 ms
Name: 金色学堂, URL: http://118.81.201.116:8085/rtp/226.0.2.182:9368$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 328 ms
Name: 金色学堂, URL: http://183.184.170.93:8002/rtp/226.0.2.182:9368$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 347 ms
Name: 金色学堂, URL: http://221.205.202.113:8085/rtp/226.0.2.182:9368$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 102 ms
Name: 金色学堂, URL: http://121.206.28.193:9999/rtp/239.61.2.78:8462$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 330 ms
Name: 金色学堂, URL: http://110.89.11.40:4200/rtp/239.61.2.78:8462$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 318 ms
Name: 金色学堂, URL: http://183.134.130.59:5555/rtp/233.50.201.186:5140$3840x2160, Date: 2024-10-04, Resolution: 3840x2160, Response Time: 148 ms
Name: 金色学堂, URL: http://122.247.93.191:8888/rtp/233.50.201.186:5140$3840x2160, Date: 2024-10-04, Resolution: 3840x2160, Response Time: 165 ms
Name: 金色学堂, URL: http://115.205.84.24:9999/rtp/233.50.201.186:5140$3840x2160, Date: 2024-10-04, Resolution: 3840x2160, Response Time: 163 ms
Name: 金色学堂, URL: http://125.120.27.99:8888/rtp/233.50.201.186:5140$3840x2160, Date: 2024-10-03, Resolution: 3840x2160, Response Time: 165 ms
Name: 金色学堂, URL: http://183.130.6.35:8889/rtp/233.50.201.186:5140$3840x2160, Date: 2024-10-02, Resolution: 3840x2160, Response Time: 143 ms
Name: 金色学堂, URL: http://125.117.181.183:8888/rtp/233.50.201.186:5140$3840x2160, Date: 2024-10-03, Resolution: 3840x2160, Response Time: 188 ms
Name: 金色学堂, URL: http://36.49.50.124:8800/rtp/239.37.0.239:5540$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 50 ms
Name: 金色学堂, URL: https://live.goodiptv.club/api/bestv.php?id=jingsepd8m/8000000$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 900 ms
Name: 金色学堂, URL: http://116.233.34.25:7777/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 460 ms
Name: 卡酷少儿, URL: http://116.233.34.25:7777/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 460 ms
Name: 卡酷少儿, URL: http://125.37.160.173:4022/rtp/225.1.1.58:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 145 ms
Name: 卡酷少儿, URL: http://223.12.12.89:8084/rtp/239.1.1.62:8062$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 349 ms
Name: 卡酷少儿, URL: http://110.178.52.75:8085/rtp/239.1.1.62:8062$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 27 ms
Name: 卡酷少儿, URL: http://1.70.35.119:8082/rtp/239.1.1.62:8062$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://110.178.52.195:8085/rtp/239.1.1.62:8062$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 33 ms
Name: 卡酷少儿, URL: http://1.70.33.48:8084/rtp/239.1.1.62:8062$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 173 ms
Name: 卡酷少儿, URL: http://110.178.52.91:8083/rtp/239.1.1.62:8062$1920x1080, Date: 2024-07-21, Resolution: 1920x1080, Response Time: 50 ms
Name: 卡酷少儿, URL: http://223.10.11.187:8082/rtp/239.1.1.62:8062$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 241 ms
Name: 卡酷少儿, URL: http://121.206.28.193:9999/rtp/239.61.2.222:9320$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 330 ms
Name: 卡酷少儿, URL: http://110.89.11.40:4200/rtp/239.61.2.222:9320$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 318 ms
Name: 卡酷少儿, URL: http://36.49.50.124:8800/rtp/239.37.0.060:5540$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 50 ms
Name: 卡酷少儿, URL: http://116.227.48.27:58888/rtp/239.45.0.8:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 356 ms
Name: 卡酷少儿, URL: http://222.68.33.45:9898/rtp/239.45.0.8:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 358 ms
Name: 卡酷少儿, URL: http://116.226.59.137:4022/rtp/239.45.0.8:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 203 ms
Name: 卡酷少儿, URL: http://101.81.238.167:4022/rtp/239.45.0.8:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 356 ms
Name: 卡酷少儿, URL: http://58.32.43.123:8888/rtp/239.45.0.8:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://171.113.138.246:4022/rtp/239.69.1.193:10800$3840x2160, Date: 2024-10-04, Resolution: 3840x2160, Response Time: 133 ms
Name: 卡酷少儿, URL: http://119.98.37.169:85/rtp/239.69.1.193:10800$3840x2160, Date: 2024-09-30, Resolution: 3840x2160, Response Time: 95 ms
Name: 卡酷少儿, URL: http://119.98.134.206:5555/rtp/239.69.1.193:10800$3840x2160, Date: 2024-09-26, Resolution: 3840x2160, Response Time: 66 ms
Name: 卡酷少儿, URL: http://114.97.198.81:4022/rtp/238.1.78.97:6648$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 158 ms
Name: 卡酷少儿, URL: http://61.190.129.195:8688/rtp/238.1.78.97:6648$1920x1080, Date: 2024-08-05, Resolution: 1920x1080, Response Time: 124 ms
