Name: 安徽国际频道, URL: http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 733 ms
Name: CCTV第一剧场, URL: http://171.116.151.33:8084/rtp/226.0.2.221:9680$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 224 ms
Name: CCTV第一剧场, URL: http://171.116.151.33:8083/rtp/226.0.2.221:9680$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 343 ms
Name: CCTV第一剧场, URL: http://118.76.250.179:4000/rtp/226.0.2.221:9680$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 203 ms
Name: CCTV第一剧场, URL: http://36.49.51.252:30007/rtp/239.37.0.078:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 328 ms
Name: CCTV第一剧场, URL: http://60.168.225.139:2000/rtp/238.1.79.63:4640$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 166 ms
Name: CCTV第一剧场, URL: http://60.168.231.209:2000/rtp/238.1.79.63:4640$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 224 ms
Name: CCTV第一剧场, URL: http://60.168.231.218:2000/rtp/238.1.79.63:4640$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 171 ms
Name: CCTV第一剧场, URL: http://114.107.2.37:2000/rtp/238.1.79.63:4640$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 121 ms
Name: CCTV第一剧场, URL: http://60.168.225.55:2000/rtp/238.1.79.63:4640$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 83 ms
Name: CCTV第一剧场, URL: http://223.215.3.199:2000/rtp/238.1.79.63:4640$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 104 ms
Name: CCTV第一剧场, URL: http://enlen.vip:4022/rtp/239.200.200.82:8004$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 253 ms
Name: CCTV第一剧场, URL: http://27.16.239.141:8989/rtp/239.69.1.74:10084$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV第一剧场, URL: http://111.175.166.209:8686/rtp/239.69.1.74:10084$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 204 ms
Name: CCTV第一剧场, URL: http://119.98.51.196:4022/rtp/239.69.1.74:10084$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV第一剧场, URL: http://59.172.33.61:8880/rtp/239.69.1.74:10084$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV第一剧场, URL: http://27.16.160.149:3520/rtp/239.69.1.74:10084$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV第一剧场, URL: http://www.lizhinas.top:8688/rtp/239.252.219.86:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68 ms
Name: CCTV第一剧场, URL: http://www.lizhinas.top:8688/rtp/239.252.219.86:5140$江西cmc3+|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68 ms
Name: CCTV第一剧场, URL: http://60.7.56.33:4000/rtp/239.253.92.18:6079$720x576, Date: None, Resolution: 720x576, Response Time: 119 ms
Name: CCTV第一剧场, URL: http://111.225.114.32:808/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 543 ms
Name: CCTV第一剧场, URL: http://112.234.23.81:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 415 ms
Name: CCTV第一剧场, URL: http://mryx.fun:1025/udp/239.11.0.67:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV第一剧场, URL: http://112.234.23.81:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 415 ms
Name: CCTV第一剧场, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-diyijuchang.m3u8&sign=40u1wu, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV第一剧场, URL: http://111.225.114.32:808/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 543 ms
Name: CCTV第一剧场, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-diyijuchang.m3u8&sign=4t5lg3, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV第一剧场, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-diyijuchang.m3u8&sign=mzxn4l, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV第一剧场, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-diyijuchang.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV第一剧场, URL: https://vip.taoiptv.cn/source/gzyx.php?id=155774022270441e808f7fe34a461113.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV第一剧场, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-diyijuchang.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV第一剧场, URL: https://vip.taoiptv.cn/source/gzyx.php?id=155774022270441e808f7fe34a461113.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV第一剧场, URL: https://vip.taoiptv.cn/source/gzyx.php?id=155774022270441e808f7fe34a461113.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV第一剧场, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-diyijuchang.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV第一剧场, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-diyijuchang.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV第一剧场, URL: https://vip.taoiptv.cn/source/gzyx.php?id=155774022270441e808f7fe34a461113.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV第一剧场, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_90, Date: None, Resolution: None, Response Time: 692 ms
Name: CCTV风云剧场, URL: http://223.12.113.32:8083/rtp/239.1.1.93:8093$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 231 ms
Name: CCTV风云剧场, URL: http://223.10.39.207:8083/rtp/239.1.1.93:8093$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV风云剧场, URL: http://223.11.153.2:7777/rtp/239.1.1.93:8093$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 306 ms
Name: CCTV风云剧场, URL: http://1.70.34.84:8082/rtp/239.1.1.93:8093$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 98 ms
Name: CCTV风云剧场, URL: http://223.10.115.195:8082/rtp/239.1.1.93:8093$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV风云剧场, URL: http://183.188.28.38:6001/rtp/226.0.2.227:9728$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 136 ms
Name: CCTV风云剧场, URL: http://171.118.117.13:9999/rtp/226.0.2.227:9728$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 240 ms
Name: CCTV风云剧场, URL: http://60.220.167.218:8085/rtp/226.0.2.227:9728$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 49 ms
Name: CCTV风云剧场, URL: http://118.81.238.60:8004/rtp/226.0.2.227:9728$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV风云剧场, URL: http://171.116.151.33:8084/rtp/226.0.2.227:9728$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 224 ms
Name: CCTV风云剧场, URL: http://171.116.151.33:8083/rtp/226.0.2.227:9728$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 343 ms
Name: CCTV风云剧场, URL: http://118.76.250.179:4000/rtp/226.0.2.227:9728$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 203 ms
Name: CCTV风云剧场, URL: http://36.49.51.252:30007/rtp/239.37.0.114:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 328 ms
Name: CCTV风云剧场, URL: http://60.168.225.139:2000/rtp/238.1.79.62:4632$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 166 ms
Name: CCTV风云剧场, URL: http://60.168.231.209:2000/rtp/238.1.79.62:4632$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 224 ms
Name: CCTV风云剧场, URL: http://60.168.231.218:2000/rtp/238.1.79.62:4632$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 171 ms
Name: CCTV风云剧场, URL: http://114.107.2.37:2000/rtp/238.1.79.62:4632$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 121 ms
Name: CCTV风云剧场, URL: http://60.168.225.55:2000/rtp/238.1.79.62:4632$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 83 ms
Name: CCTV风云剧场, URL: http://223.215.3.199:2000/rtp/238.1.79.62:4632$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 104 ms
Name: CCTV风云剧场, URL: http://enlen.vip:4022/rtp/239.200.200.84:8016$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 253 ms
Name: CCTV风云剧场, URL: http://111.225.114.32:808/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 543 ms
Name: CCTV风云剧场, URL: http://60.7.56.33:4000/rtp/239.253.92.22:6073$720x576, Date: None, Resolution: 720x576, Response Time: 119 ms
Name: CCTV风云剧场, URL: http://www.lizhinas.top:8688/rtp/239.252.219.89:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68 ms
Name: CCTV风云剧场, URL: http://www.lizhinas.top:8688/rtp/239.252.219.89:5140$江西cmc3+|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68 ms
Name: CCTV风云剧场, URL: http://mryx.fun:1025/udp/239.11.0.65:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV风云剧场, URL: http://111.225.114.32:808/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 543 ms
Name: CCTV风云剧场, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_FENGYUNJC-CQ.m3u8&sign=40u1wu, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV风云剧场, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-fengyunjuchang.m3u8&sign=40u1wu, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV风云剧场, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-fengyunjuchang.m3u8&sign=4t5lg3, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV风云剧场, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_FENGYUNJC-CQ.m3u8&sign=4t5lg3, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV风云剧场, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-fengyunjuchang.m3u8&sign=mzxn4l, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV风云剧场, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_FENGYUNJC-CQ.m3u8&sign=mzxn4l, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV风云剧场, URL: https://vip.taoiptv.cn/source/gzyx.php?id=28b3dfac03626525db867cfe5efa6c08.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV风云剧场, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-fengyunjuchang.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV风云剧场, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_FENGYUNJC-CQ.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV风云剧场, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-fengyunjuchang.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV风云剧场, URL: https://vip.taoiptv.cn/source/gzyx.php?id=28b3dfac03626525db867cfe5efa6c08.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV风云剧场, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_FENGYUNJC-CQ.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV风云剧场, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-fengyunjuchang.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV风云剧场, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_FENGYUNJC-CQ.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV风云剧场, URL: https://vip.taoiptv.cn/source/gzyx.php?id=28b3dfac03626525db867cfe5efa6c08.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV风云剧场, URL: https://vip.taoiptv.cn/source/gzyx.php?id=28b3dfac03626525db867cfe5efa6c08.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV风云剧场, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_FENGYUNJC-CQ.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV风云剧场, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-fengyunjuchang.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV风云剧场, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_91, Date: None, Resolution: None, Response Time: 692 ms
Name: CCTV怀旧剧场, URL: http://36.49.51.252:30007/rtp/239.37.0.082:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 328 ms
Name: CCTV怀旧剧场, URL: http://183.188.28.38:6001/rtp/226.0.2.224:9704$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 136 ms
Name: CCTV怀旧剧场, URL: http://171.118.117.13:9999/rtp/226.0.2.224:9704$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 240 ms
Name: CCTV怀旧剧场, URL: http://60.220.167.218:8085/rtp/226.0.2.224:9704$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 49 ms
Name: CCTV怀旧剧场, URL: http://118.81.238.60:8004/rtp/226.0.2.224:9704$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV怀旧剧场, URL: http://171.116.151.33:8084/rtp/226.0.2.224:9704$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 224 ms
Name: CCTV怀旧剧场, URL: http://171.116.151.33:8083/rtp/226.0.2.224:9704$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 343 ms
Name: CCTV怀旧剧场, URL: http://118.76.250.179:4000/rtp/226.0.2.224:9704$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 203 ms
Name: CCTV怀旧剧场, URL: http://60.168.225.139:2000/rtp/238.1.79.61:4624$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 166 ms
Name: CCTV怀旧剧场, URL: http://60.168.231.209:2000/rtp/238.1.79.61:4624$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 224 ms
Name: CCTV怀旧剧场, URL: http://60.168.231.218:2000/rtp/238.1.79.61:4624$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 171 ms
Name: CCTV怀旧剧场, URL: http://114.107.2.37:2000/rtp/238.1.79.61:4624$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 121 ms
Name: CCTV怀旧剧场, URL: http://60.168.225.55:2000/rtp/238.1.79.61:4624$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 83 ms
Name: CCTV怀旧剧场, URL: http://223.215.3.199:2000/rtp/238.1.79.61:4624$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 104 ms
Name: CCTV怀旧剧场, URL: http://enlen.vip:4022/rtp/239.200.200.85:8032$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 253 ms
Name: CCTV怀旧剧场, URL: http://112.234.23.81:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 415 ms
Name: CCTV怀旧剧场, URL: http://60.7.56.33:4000/rtp/239.253.92.98:6120$720x576, Date: None, Resolution: 720x576, Response Time: 119 ms
Name: CCTV怀旧剧场, URL: http://222.169.41.210:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 597 ms
Name: CCTV怀旧剧场, URL: http://www.lizhinas.top:8688/rtp/239.252.219.90:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68 ms
Name: CCTV怀旧剧场, URL: http://mryx.fun:1025/udp/239.11.0.64:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV怀旧剧场, URL: http://111.225.114.32:808/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 543 ms
Name: CCTV怀旧剧场, URL: http://www.lizhinas.top:8688/rtp/239.252.219.90:5140$江西cmc3+|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68 ms
Name: CCTV怀旧剧场, URL: http://111.61.236.247:9081/hls/67/index.m3u8, Date: None, Resolution: None, Response Time: 1422 ms
Name: CCTV怀旧剧场, URL: http://111.61.236.247:9081/hls/67/index.m3u8, Date: None, Resolution: None, Response Time: 1422 ms
Name: CCTV怀旧剧场, URL: http://222.169.41.210:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 597 ms
Name: CCTV怀旧剧场, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_HUAIJIUJC-CQ.m3u8&sign=40u1wu, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV怀旧剧场, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-huaijiujuchang.m3u8&sign=40u1wu, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV怀旧剧场, URL: http://111.225.114.32:808/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 543 ms
Name: CCTV怀旧剧场, URL: http://112.234.23.81:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 415 ms
Name: CCTV怀旧剧场, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-huaijiujuchang.m3u8&sign=4t5lg3, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV怀旧剧场, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_HUAIJIUJC-CQ.m3u8&sign=4t5lg3, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV怀旧剧场, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_HUAIJIUJC-CQ.m3u8&sign=mzxn4l, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV怀旧剧场, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-huaijiujuchang.m3u8&sign=mzxn4l, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV怀旧剧场, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-huaijiujuchang.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV怀旧剧场, URL: https://vip.taoiptv.cn/source/gzyx.php?id=7a2b1c83b212fa4e2a68ce0c1c25c9f0.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV怀旧剧场, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_HUAIJIUJC-CQ.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV怀旧剧场, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_HUAIJIUJC-CQ.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV怀旧剧场, URL: https://vip.taoiptv.cn/source/gzyx.php?id=7a2b1c83b212fa4e2a68ce0c1c25c9f0.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV怀旧剧场, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-huaijiujuchang.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV怀旧剧场, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-huaijiujuchang.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV怀旧剧场, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_HUAIJIUJC-CQ.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV怀旧剧场, URL: https://vip.taoiptv.cn/source/gzyx.php?id=7a2b1c83b212fa4e2a68ce0c1c25c9f0.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV怀旧剧场, URL: https://vip.taoiptv.cn/source/gzyx.php?id=7a2b1c83b212fa4e2a68ce0c1c25c9f0.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV怀旧剧场, URL: http://120.76.248.139/live/bfgd/4200000224.m3u8, Date: None, Resolution: None, Response Time: 593 ms
Name: CCTV怀旧剧场, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_HUAIJIUJC-CQ.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV怀旧剧场, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-huaijiujuchang.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV女性时尚, URL: http://223.12.113.32:8083/rtp/239.1.1.89:8089$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 231 ms
Name: CCTV女性时尚, URL: http://223.10.39.207:8083/rtp/239.1.1.89:8089$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV女性时尚, URL: http://223.11.153.2:7777/rtp/239.1.1.89:8089$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 306 ms
Name: CCTV女性时尚, URL: http://1.70.34.84:8082/rtp/239.1.1.89:8089$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 98 ms
Name: CCTV女性时尚, URL: http://223.10.115.195:8082/rtp/239.1.1.89:8089$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV女性时尚, URL: http://183.188.28.38:6001/rtp/226.0.2.226:9720$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 136 ms
Name: CCTV女性时尚, URL: http://171.118.117.13:9999/rtp/226.0.2.226:9720$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 240 ms
Name: CCTV女性时尚, URL: http://60.220.167.218:8085/rtp/226.0.2.226:9720$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 49 ms
Name: CCTV女性时尚, URL: http://118.81.238.60:8004/rtp/226.0.2.226:9720$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV女性时尚, URL: http://171.116.151.33:8084/rtp/226.0.2.226:9720$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 224 ms
Name: CCTV女性时尚, URL: http://171.116.151.33:8083/rtp/226.0.2.226:9720$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 343 ms
Name: CCTV女性时尚, URL: http://118.76.250.179:4000/rtp/226.0.2.226:9720$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 203 ms
Name: CCTV女性时尚, URL: http://36.49.51.252:30007/rtp/239.37.0.069:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 328 ms
Name: CCTV女性时尚, URL: http://60.168.225.139:2000/rtp/238.1.79.55:4576$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 166 ms
Name: CCTV女性时尚, URL: http://60.168.231.209:2000/rtp/238.1.79.55:4576$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 224 ms
Name: CCTV女性时尚, URL: http://60.168.231.218:2000/rtp/238.1.79.55:4576$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 171 ms
Name: CCTV女性时尚, URL: http://114.107.2.37:2000/rtp/238.1.79.55:4576$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 121 ms
Name: CCTV女性时尚, URL: http://60.168.225.55:2000/rtp/238.1.79.55:4576$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 83 ms
Name: CCTV女性时尚, URL: http://223.215.3.199:2000/rtp/238.1.79.55:4576$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 104 ms
Name: CCTV女性时尚, URL: http://enlen.vip:4022/rtp/239.200.200.100:8084$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 253 ms
Name: CCTV女性时尚, URL: http://www.lizhinas.top:8688/rtp/239.252.219.94:5140$江西cmc3+|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68 ms
Name: CCTV女性时尚, URL: http://mryx.fun:1025/udp/239.11.0.62:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV女性时尚, URL: http://www.lizhinas.top:8688/rtp/239.252.219.94:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68 ms
Name: CCTV女性时尚, URL: http://60.7.56.33:4000/rtp/239.253.92.249:6103$720x576, Date: None, Resolution: 720x576, Response Time: 119 ms
Name: CCTV女性时尚, URL: http://111.61.236.247:9081/hls/59/index.m3u8, Date: None, Resolution: None, Response Time: 1422 ms
Name: CCTV女性时尚, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-nvxingshishang.m3u8&sign=40u1wu, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV女性时尚, URL: http://111.61.236.247:9081/hls/59/index.m3u8, Date: None, Resolution: None, Response Time: 1422 ms
Name: CCTV女性时尚, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_NVXINGSS-CQ.m3u8&sign=40u1wu, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV女性时尚, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-nvxingshishang.m3u8&sign=4t5lg3, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV女性时尚, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_NVXINGSS-CQ.m3u8&sign=4t5lg3, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV女性时尚, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-nvxingshishang.m3u8&sign=mzxn4l, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV女性时尚, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_NVXINGSS-CQ.m3u8&sign=mzxn4l, Date: None, Resolution: None, Response Time: 1415 ms
