Name: 安徽国际频道, URL: http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 687 ms
Name: CCTV风云音乐, URL: http://221.205.180.219:8002/rtp/226.0.2.220:9672$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV风云音乐, URL: http://183.191.249.78:8005/rtp/226.0.2.220:9672$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 213 ms
Name: CCTV风云音乐, URL: http://124.112.202.94:18888/rtp/238.1.79.64:4648$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV风云音乐, URL: http://183.164.58.56:8888/rtp/238.1.79.64:4648$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV风云音乐, URL: http://61.190.129.195:8688/rtp/238.1.79.64:4648$1920x1080, Date: 2024-08-05, Resolution: 1920x1080, Response Time: 45 ms
Name: CCTV风云音乐, URL: http://183.165.35.35:5555/rtp/238.1.79.64:4648$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 211 ms
Name: CCTV风云音乐, URL: http://61.190.129.195:8686/rtp/238.1.79.64:4648$1920x1080, Date: 2024-02-02, Resolution: 1920x1080, Response Time: 41 ms
Name: CCTV风云音乐, URL: http://183.164.53.181:4022/rtp/238.1.79.64:4648$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 259 ms
Name: CCTV风云音乐, URL: http://223.215.3.199:2000/rtp/238.1.79.64:4648$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 283 ms
Name: CCTV风云音乐, URL: http://111.165.2.160:4022/rtp/225.1.2.176:5002$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 75 ms
Name: CCTV风云音乐, URL: http://111.165.215.158:50000/rtp/225.1.2.176:5002$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 98 ms
Name: CCTV风云音乐, URL: http://111.167.65.196:4022/rtp/225.1.2.176:5002$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 51 ms
Name: CCTV风云音乐, URL: http://218.68.55.35:8888/rtp/225.1.2.176:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 49 ms
Name: CCTV风云音乐, URL: http://218.68.55.35:8888/udp/225.1.2.176:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212 ms
Name: CCTV风云音乐, URL: https://jump.taoiptv.cn/iptv1.php?id=100210&num=1&sign=fk3aks$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 376 ms
Name: CCTV风云音乐, URL: http://61.190.129.195:8688/rtp/238.1.79.64:4648$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57 ms
Name: CCTV风云音乐, URL: http://60.7.56.33:4000/rtp/239.253.92.111:8060$720x576, Date: None, Resolution: 720x576, Response Time: 117 ms
Name: CCTV风云音乐, URL: https://jump.taoiptv.cn/iptv3.php?id=100210&num=3&sign=fk3aks$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 376 ms
Name: CCTV风云音乐, URL: http://114.55.117.163:8081/iptv/jsyd.php?id=G_FENGYUNYY-CQ.m3u8&sign=fk3aks, Date: None, Resolution: None, Response Time: 1214 ms
Name: CCTV风云音乐, URL: https://jump.taoiptv.cn/iptv2.php?id=100210&num=2&sign=fk3aks$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 376 ms
Name: CCTV风云音乐, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_92, Date: None, Resolution: None, Response Time: 456 ms
Name: CCTV第一剧场, URL: http://1.70.33.147:4022/rtp/239.1.1.94:8094$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV第一剧场, URL: http://110.180.116.113:4000/rtp/239.1.1.94:8094$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV第一剧场, URL: http://1.70.34.111:8082/rtp/239.1.1.94:8094$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 58 ms
Name: CCTV第一剧场, URL: http://110.177.146.171:888/rtp/239.1.1.94:8094$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 16 ms
Name: CCTV第一剧场, URL: http://183.188.15.203:8888/rtp/226.0.2.221:9680$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV第一剧场, URL: http://183.185.205.236:8082/rtp/226.0.2.221:9680$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV第一剧场, URL: http://171.116.245.253:8084/rtp/226.0.2.221:9680$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV第一剧场, URL: http://171.118.116.108:9999/rtp/226.0.2.221:9680$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 95 ms
Name: CCTV第一剧场, URL: http://183.185.227.252:8001/rtp/226.0.2.221:9680$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV第一剧场, URL: http://221.205.180.219:8002/rtp/226.0.2.221:9680$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV第一剧场, URL: http://183.191.249.78:8005/rtp/226.0.2.221:9680$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 213 ms
Name: CCTV第一剧场, URL: http://124.112.202.94:18888/rtp/238.1.79.63:4640$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV第一剧场, URL: http://183.164.58.56:8888/rtp/238.1.79.63:4640$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV第一剧场, URL: http://61.190.129.195:8688/rtp/238.1.79.63:4640$1920x1080, Date: 2024-08-05, Resolution: 1920x1080, Response Time: 45 ms
Name: CCTV第一剧场, URL: http://183.165.35.35:5555/rtp/238.1.79.63:4640$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 211 ms
Name: CCTV第一剧场, URL: http://61.190.129.195:8686/rtp/238.1.79.63:4640$1920x1080, Date: 2024-02-02, Resolution: 1920x1080, Response Time: 41 ms
Name: CCTV第一剧场, URL: http://183.164.53.181:4022/rtp/238.1.79.63:4640$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 259 ms
Name: CCTV第一剧场, URL: http://223.215.3.199:2000/rtp/238.1.79.63:4640$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 283 ms
Name: CCTV第一剧场, URL: http://111.165.2.160:4022/rtp/225.1.2.175:5002$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 75 ms
Name: CCTV第一剧场, URL: http://111.165.215.158:50000/rtp/225.1.2.175:5002$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 98 ms
Name: CCTV第一剧场, URL: http://111.167.65.196:4022/rtp/225.1.2.175:5002$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 51 ms
Name: CCTV第一剧场, URL: http://218.68.55.35:8888/rtp/225.1.2.175:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 49 ms
Name: CCTV第一剧场, URL: http://119.98.51.196:4022/rtp/239.69.1.74:10084$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV第一剧场, URL: http://171.113.138.101:4022/rtp/239.69.1.74:10084$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV第一剧场, URL: http://119.98.133.99:4022/rtp/239.69.1.74:10084$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV第一剧场, URL: http://119.98.124.146:4022/rtp/239.69.1.74:10084$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV第一剧场, URL: http://219.140.225.0:5555/rtp/239.69.1.74:10084$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV第一剧场, URL: http://58.48.200.208:12312/rtp/239.69.1.74:10084$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV第一剧场, URL: http://119.98.99.124:5555/rtp/239.69.1.74:10084$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV第一剧场, URL: http://59.174.171.182:1234/rtp/239.69.1.74:10084$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV第一剧场, URL: https://jump.taoiptv.cn/iptv1.php?id=100220&num=1&sign=fk3aks$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 376 ms
Name: CCTV第一剧场, URL: https://jump.taoiptv.cn/iptv3.php?id=100220&num=3&sign=fk3aks$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 376 ms
Name: CCTV第一剧场, URL: http://112.234.23.81:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 406 ms
Name: CCTV第一剧场, URL: http://218.68.55.35:8888/udp/225.1.2.175:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212 ms
Name: CCTV第一剧场, URL: https://jump.taoiptv.cn/iptv2.php?id=100220&num=2&sign=fk3aks$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 376 ms
Name: CCTV第一剧场, URL: http://119.135.1.234:6699/live/1081/index.m3u8, Date: None, Resolution: None, Response Time: 407 ms
Name: CCTV第一剧场, URL: http://60.7.56.33:4000/rtp/239.253.92.18:6079$720x576, Date: None, Resolution: 720x576, Response Time: 117 ms
Name: CCTV第一剧场, URL: http://61.190.129.195:8688/rtp/238.1.79.63:4640$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57 ms
Name: CCTV第一剧场, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_90, Date: None, Resolution: None, Response Time: 456 ms
Name: CCTV第一剧场, URL: http://119.135.1.234:6699/live/1081/index.m3u8, Date: None, Resolution: None, Response Time: 407 ms
Name: CCTV第一剧场, URL: http://112.234.23.81:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 406 ms
Name: CCTV风云剧场, URL: http://1.70.33.147:4022/rtp/239.1.1.93:8093$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV风云剧场, URL: http://110.180.116.113:4000/rtp/239.1.1.93:8093$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV风云剧场, URL: http://1.70.34.111:8082/rtp/239.1.1.93:8093$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 58 ms
Name: CCTV风云剧场, URL: http://110.177.146.171:888/rtp/239.1.1.93:8093$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 16 ms
Name: CCTV风云剧场, URL: http://183.188.15.203:8888/rtp/226.0.2.227:9728$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV风云剧场, URL: http://183.185.205.236:8082/rtp/226.0.2.227:9728$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV风云剧场, URL: http://171.116.245.253:8084/rtp/226.0.2.227:9728$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV风云剧场, URL: http://171.118.116.108:9999/rtp/226.0.2.227:9728$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 95 ms
Name: CCTV风云剧场, URL: http://183.185.227.252:8001/rtp/226.0.2.227:9728$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV风云剧场, URL: http://221.205.180.219:8002/rtp/226.0.2.227:9728$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV风云剧场, URL: http://183.191.249.78:8005/rtp/226.0.2.227:9728$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 213 ms
Name: CCTV风云剧场, URL: http://124.112.202.94:18888/rtp/238.1.79.62:4632$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV风云剧场, URL: http://183.164.58.56:8888/rtp/238.1.79.62:4632$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV风云剧场, URL: http://61.190.129.195:8688/rtp/238.1.79.62:4632$1920x1080, Date: 2024-08-05, Resolution: 1920x1080, Response Time: 45 ms
Name: CCTV风云剧场, URL: http://183.165.35.35:5555/rtp/238.1.79.62:4632$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 211 ms
Name: CCTV风云剧场, URL: http://61.190.129.195:8686/rtp/238.1.79.62:4632$1920x1080, Date: 2024-02-02, Resolution: 1920x1080, Response Time: 41 ms
Name: CCTV风云剧场, URL: http://183.164.53.181:4022/rtp/238.1.79.62:4632$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 259 ms
Name: CCTV风云剧场, URL: http://223.215.3.199:2000/rtp/238.1.79.62:4632$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 283 ms
Name: CCTV风云剧场, URL: http://111.165.2.160:4022/rtp/225.1.2.174:5002$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 75 ms
Name: CCTV风云剧场, URL: http://111.165.215.158:50000/rtp/225.1.2.174:5002$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 98 ms
Name: CCTV风云剧场, URL: http://111.167.65.196:4022/rtp/225.1.2.174:5002$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 51 ms
Name: CCTV风云剧场, URL: http://218.68.55.35:8888/rtp/225.1.2.174:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 49 ms
Name: CCTV风云剧场, URL: https://jump.taoiptv.cn/iptv2.php?id=100225&num=2&sign=fk3aks$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 376 ms
Name: CCTV风云剧场, URL: https://jump.taoiptv.cn/iptv1.php?id=100225&num=1&sign=fk3aks$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 376 ms
Name: CCTV风云剧场, URL: https://jump.taoiptv.cn/iptv3.php?id=100225&num=3&sign=fk3aks$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 376 ms
Name: CCTV风云剧场, URL: http://61.190.129.195:8688/rtp/238.1.79.62:4632$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57 ms
Name: CCTV风云剧场, URL: http://218.68.55.35:8888/udp/225.1.2.174:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212 ms
Name: CCTV风云剧场, URL: http://114.55.117.163:8081/iptv/jsyd.php?id=G_FENGYUNJC-CQ.m3u8&sign=fk3aks, Date: None, Resolution: None, Response Time: 1214 ms
Name: CCTV风云剧场, URL: http://60.7.56.33:4000/rtp/239.253.92.22:6073$720x576, Date: None, Resolution: 720x576, Response Time: 117 ms
Name: CCTV风云剧场, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_91, Date: None, Resolution: None, Response Time: 456 ms
Name: CCTV怀旧剧场, URL: http://183.188.15.203:8888/rtp/226.0.2.224:9704$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV怀旧剧场, URL: http://183.185.205.236:8082/rtp/226.0.2.224:9704$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV怀旧剧场, URL: http://171.116.245.253:8084/rtp/226.0.2.224:9704$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV怀旧剧场, URL: http://171.118.116.108:9999/rtp/226.0.2.224:9704$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 95 ms
Name: CCTV怀旧剧场, URL: http://183.185.227.252:8001/rtp/226.0.2.224:9704$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV怀旧剧场, URL: http://221.205.180.219:8002/rtp/226.0.2.224:9704$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV怀旧剧场, URL: http://183.191.249.78:8005/rtp/226.0.2.224:9704$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 213 ms
Name: CCTV怀旧剧场, URL: http://124.112.202.94:18888/rtp/238.1.79.61:4624$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV怀旧剧场, URL: http://183.164.58.56:8888/rtp/238.1.79.61:4624$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV怀旧剧场, URL: http://61.190.129.195:8688/rtp/238.1.79.61:4624$1920x1080, Date: 2024-08-05, Resolution: 1920x1080, Response Time: 45 ms
Name: CCTV怀旧剧场, URL: http://183.165.35.35:5555/rtp/238.1.79.61:4624$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 211 ms
Name: CCTV怀旧剧场, URL: http://61.190.129.195:8686/rtp/238.1.79.61:4624$1920x1080, Date: 2024-02-02, Resolution: 1920x1080, Response Time: 41 ms
Name: CCTV怀旧剧场, URL: http://183.164.53.181:4022/rtp/238.1.79.61:4624$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 259 ms
Name: CCTV怀旧剧场, URL: http://223.215.3.199:2000/rtp/238.1.79.61:4624$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 283 ms
Name: CCTV怀旧剧场, URL: http://111.165.2.160:4022/rtp/225.1.2.173:5002$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 75 ms
Name: CCTV怀旧剧场, URL: http://111.165.215.158:50000/rtp/225.1.2.173:5002$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 98 ms
Name: CCTV怀旧剧场, URL: http://111.167.65.196:4022/rtp/225.1.2.173:5002$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 51 ms
Name: CCTV怀旧剧场, URL: http://218.68.55.35:8888/rtp/225.1.2.173:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 49 ms
Name: CCTV怀旧剧场, URL: http://120.76.248.139/live/bfgd/4200000224.m3u8, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV怀旧剧场, URL: https://jump.taoiptv.cn/iptv1.php?id=100250&num=1&sign=fk3aks$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 376 ms
Name: CCTV怀旧剧场, URL: http://111.61.236.247:9081/hls/67/index.m3u8, Date: None, Resolution: None, Response Time: 565 ms
Name: CCTV怀旧剧场, URL: http://114.55.117.163:8081/iptv/jsyd.php?id=G_HUAIJIUJC-CQ.m3u8&sign=fk3aks, Date: None, Resolution: None, Response Time: 1214 ms
Name: CCTV怀旧剧场, URL: http://61.190.129.195:8688/rtp/238.1.79.61:4624$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57 ms
Name: CCTV怀旧剧场, URL: http://112.234.23.81:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 406 ms
Name: CCTV怀旧剧场, URL: http://222.169.41.210:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 468 ms
Name: CCTV怀旧剧场, URL: http://218.68.55.35:8888/udp/225.1.2.173:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212 ms
Name: CCTV怀旧剧场, URL: http://60.7.56.33:4000/rtp/239.253.92.98:6120$720x576, Date: None, Resolution: 720x576, Response Time: 117 ms
Name: CCTV怀旧剧场, URL: https://jump.taoiptv.cn/iptv2.php?id=100250&num=2&sign=fk3aks$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 376 ms
Name: CCTV怀旧剧场, URL: https://jump.taoiptv.cn/iptv3.php?id=100250&num=3&sign=fk3aks$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 376 ms
Name: CCTV怀旧剧场, URL: http://222.169.41.210:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 468 ms
Name: CCTV怀旧剧场, URL: http://120.76.248.139/live/bfgd/4200000224.m3u8, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV怀旧剧场, URL: http://112.234.23.81:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 406 ms
Name: CCTV怀旧剧场, URL: http://111.61.236.247:9081/hls/67/index.m3u8, Date: None, Resolution: None, Response Time: 565 ms
Name: CCTV女性时尚, URL: http://1.70.33.147:4022/rtp/239.1.1.89:8089$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV女性时尚, URL: http://110.180.116.113:4000/rtp/239.1.1.89:8089$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV女性时尚, URL: http://1.70.34.111:8082/rtp/239.1.1.89:8089$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 58 ms
Name: CCTV女性时尚, URL: http://110.177.146.171:888/rtp/239.1.1.89:8089$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 16 ms
Name: CCTV女性时尚, URL: http://183.188.15.203:8888/rtp/226.0.2.226:9720$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV女性时尚, URL: http://183.185.205.236:8082/rtp/226.0.2.226:9720$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV女性时尚, URL: http://171.116.245.253:8084/rtp/226.0.2.226:9720$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV女性时尚, URL: http://171.118.116.108:9999/rtp/226.0.2.226:9720$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 95 ms
Name: CCTV女性时尚, URL: http://183.185.227.252:8001/rtp/226.0.2.226:9720$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV女性时尚, URL: http://221.205.180.219:8002/rtp/226.0.2.226:9720$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV女性时尚, URL: http://183.191.249.78:8005/rtp/226.0.2.226:9720$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 213 ms
Name: CCTV女性时尚, URL: http://124.112.202.94:18888/rtp/238.1.79.55:4576$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV女性时尚, URL: http://183.164.58.56:8888/rtp/238.1.79.55:4576$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV女性时尚, URL: http://61.190.129.195:8688/rtp/238.1.79.55:4576$1920x1080, Date: 2024-08-05, Resolution: 1920x1080, Response Time: 45 ms
Name: CCTV女性时尚, URL: http://183.165.35.35:5555/rtp/238.1.79.55:4576$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 211 ms
Name: CCTV女性时尚, URL: http://61.190.129.195:8686/rtp/238.1.79.55:4576$1920x1080, Date: 2024-02-02, Resolution: 1920x1080, Response Time: 41 ms
Name: CCTV女性时尚, URL: http://183.164.53.181:4022/rtp/238.1.79.55:4576$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 259 ms
Name: CCTV女性时尚, URL: http://223.215.3.199:2000/rtp/238.1.79.55:4576$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 283 ms
Name: CCTV女性时尚, URL: http://111.165.2.160:4022/rtp/225.1.2.172:5002$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 75 ms
Name: CCTV女性时尚, URL: http://111.165.215.158:50000/rtp/225.1.2.172:5002$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 98 ms
Name: CCTV女性时尚, URL: http://111.167.65.196:4022/rtp/225.1.2.172:5002$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 51 ms
Name: CCTV女性时尚, URL: http://218.68.55.35:8888/rtp/225.1.2.172:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 49 ms
Name: CCTV女性时尚, URL: https://jump.taoiptv.cn/iptv3.php?id=100255&num=3&sign=fk3aks$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 376 ms
Name: CCTV女性时尚, URL: http://113.9.131.48:55055/udp/229.58.190.195:5000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV女性时尚, URL: https://jump.taoiptv.cn/iptv1.php?id=100255&num=1&sign=fk3aks$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 376 ms
Name: CCTV女性时尚, URL: http://60.7.56.33:4000/rtp/239.253.92.249:6103$720x576, Date: None, Resolution: 720x576, Response Time: 117 ms
Name: CCTV女性时尚, URL: http://111.61.236.247:9081/hls/59/index.m3u8, Date: None, Resolution: None, Response Time: 565 ms
Name: CCTV女性时尚, URL: http://61.190.129.195:8688/rtp/238.1.79.55:4576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57 ms
Name: CCTV女性时尚, URL: http://218.68.55.35:8888/udp/225.1.2.172:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212 ms
Name: CCTV女性时尚, URL: https://jump.taoiptv.cn/iptv2.php?id=100255&num=2&sign=fk3aks$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 376 ms
Name: CCTV女性时尚, URL: http://114.55.117.163:8081/iptv/jsyd.php?id=G_NVXINGSS-CQ.m3u8&sign=fk3aks, Date: None, Resolution: None, Response Time: 1214 ms
Name: CCTV女性时尚, URL: http://111.61.236.247:9081/hls/59/index.m3u8, Date: None, Resolution: None, Response Time: 565 ms
Name: CCTV女性时尚, URL: http://120.76.248.139/live/bfgd/4200000176.m3u8, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV高尔夫网球, URL: http://1.70.33.147:4022/rtp/239.1.1.102:8102$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV高尔夫网球, URL: http://110.180.116.113:4000/rtp/239.1.1.102:8102$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV高尔夫网球, URL: http://1.70.34.111:8082/rtp/239.1.1.102:8102$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 58 ms
Name: CCTV高尔夫网球, URL: http://110.177.146.171:888/rtp/239.1.1.102:8102$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 16 ms
Name: CCTV高尔夫网球, URL: http://124.112.202.94:18888/rtp/238.1.79.58:4600$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV高尔夫网球, URL: http://183.164.58.56:8888/rtp/238.1.79.58:4600$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV高尔夫网球, URL: http://61.190.129.195:8688/rtp/238.1.79.58:4600$1920x1080, Date: 2024-08-05, Resolution: 1920x1080, Response Time: 45 ms
Name: CCTV高尔夫网球, URL: http://183.165.35.35:5555/rtp/238.1.79.58:4600$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 211 ms
