Name: 安徽国际频道, URL: http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 772 ms
Name: 优漫卡通, URL: http://171.213.194.196:8888/rtp/239.93.0.251:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 184 ms
Name: 优漫卡通, URL: https://stream1.freetv.fun/9a50e666912cb82bd584eb50bb030b7f654275ed05a586ef3c63ac39789df94b.m3u8, Date: None, Resolution: None, Response Time: 134 ms
Name: 优漫卡通, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8, Date: None, Resolution: None, Response Time: 1578 ms
Name: 优漫卡通, URL: http://iptvcyp.top:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 990 ms
Name: 优漫卡通, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8, Date: None, Resolution: None, Response Time: 1578 ms
Name: 优漫卡通, URL: http://www.akw323.com:9527/rtp/238.255.2.57:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65 ms
Name: 优漫卡通, URL: http://125.89.163.44:8888/udp/239.77.1.79:5146$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 13 ms
Name: 优漫卡通, URL: http://www.qhjx.top:18000/udp/238.255.2.57:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 262 ms
Name: 优漫卡通, URL: http://123.180.177.20:16000/udp/239.253.93.204:6382$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49 ms
Name: 优漫卡通, URL: http://125.89.163.44:8888/udp/239.77.0.222:5146$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 13 ms
Name: 优漫卡通, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010118/1.m3u8, Date: None, Resolution: None, Response Time: 3720 ms
Name: 优漫卡通, URL: https://stream1.freetv.fun/61f1d51aed4a6e4ad9cde2362c1b00cd4cc8fb72bcf69d78458d36a46822d598.m3u8, Date: None, Resolution: None, Response Time: 134 ms
Name: 优漫卡通, URL: https://stream1.freetv.fun/4f3e660db4b75f218546c35fbdf55813ca1cd497ebcaa5fa4d873cff81c402f5.m3u8, Date: None, Resolution: None, Response Time: 134 ms
Name: 优漫卡通, URL: https://stream1.freetv.fun/4073fb5ec1ec48f010e1db882aeb63ddc7104c56c5c729c4d08e932d585591a8.m3u8, Date: None, Resolution: None, Response Time: 134 ms
Name: 优漫卡通, URL: https://stream1.freetv.fun/ac5eafae4e70b19313da6c3dab1c94cf397035762561a767f703c1706b173488.m3u8, Date: None, Resolution: None, Response Time: 134 ms
Name: 优漫卡通, URL: https://stream1.freetv.fun/ac5eafae4e70b19313da6c3dab1c94cf397035762561a767f703c1706b173488.m3u8, Date: None, Resolution: None, Response Time: 134 ms
Name: 优漫卡通, URL: https://stream1.freetv.fun/61f1d51aed4a6e4ad9cde2362c1b00cd4cc8fb72bcf69d78458d36a46822d598.m3u8, Date: None, Resolution: None, Response Time: 134 ms
Name: 优漫卡通, URL: http://iptvcyp.top:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 990 ms
Name: 优漫卡通, URL: https://stream1.freetv.fun/9a50e666912cb82bd584eb50bb030b7f654275ed05a586ef3c63ac39789df94b.m3u8, Date: None, Resolution: None, Response Time: 134 ms
Name: 优漫卡通, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8, Date: None, Resolution: None, Response Time: 1578 ms
Name: 优漫卡通, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010118/1.m3u8, Date: None, Resolution: None, Response Time: 3720 ms
Name: 优漫卡通, URL: https://stream1.freetv.fun/4f3e660db4b75f218546c35fbdf55813ca1cd497ebcaa5fa4d873cff81c402f5.m3u8, Date: None, Resolution: None, Response Time: 134 ms
Name: 优漫卡通, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8, Date: None, Resolution: None, Response Time: 1578 ms
Name: 优漫卡通, URL: https://stream1.freetv.fun/4073fb5ec1ec48f010e1db882aeb63ddc7104c56c5c729c4d08e932d585591a8.m3u8, Date: None, Resolution: None, Response Time: 134 ms
Name: 金鹰卡通, URL: http://116.233.34.25:7777/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: 金鹰卡通, URL: http://221.213.69.82:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 675 ms
Name: 金鹰卡通, URL: http://121.19.134.125:808/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 525 ms
Name: 金鹰卡通, URL: http://39.164.202.90:8899/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1195 ms
Name: 金鹰卡通, URL: http://116.128.242.83:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 589 ms
Name: 金鹰卡通, URL: http://58.19.244.92:1111/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: 金鹰卡通, URL: http://61.157.139.15:9901/tsfile/live/2419_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 549 ms
Name: 金鹰卡通, URL: http://60.27.20.30:5555/rtp/225.1.2.236:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 42 ms
Name: 金鹰卡通, URL: http://125.37.160.173:4022/rtp/225.1.2.236:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 25 ms
Name: 金鹰卡通, URL: http://221.221.153.193:8888/rtp/239.3.1.51:9252$3840x2160, Date: 2024-08-29, Resolution: 3840x2160, Response Time: 127 ms
Name: 金鹰卡通, URL: http://223.10.21.36:8083/rtp/239.1.1.61:8061$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 44 ms
Name: 金鹰卡通, URL: http://223.10.21.36:8082/rtp/239.1.1.61:8061$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 48 ms
Name: 金鹰卡通, URL: http://110.178.52.75:8083/rtp/239.1.1.61:8061$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 24 ms
Name: 金鹰卡通, URL: http://223.10.119.29:8082/rtp/239.1.1.61:8061$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 225 ms
Name: 金鹰卡通, URL: http://223.10.117.215:8082/rtp/239.1.1.61:8061$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 189 ms
Name: 金鹰卡通, URL: http://110.178.52.91:8083/rtp/239.1.1.61:8061$1920x1080, Date: 2024-07-21, Resolution: 1920x1080, Response Time: 72 ms
Name: 金鹰卡通, URL: http://223.10.117.215:8084/rtp/239.1.1.61:8061$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 156 ms
Name: 金鹰卡通, URL: http://110.178.52.75:8082/rtp/239.1.1.61:8061$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 23 ms
Name: 金鹰卡通, URL: http://223.10.11.187:8083/rtp/239.1.1.61:8061$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 230 ms
Name: 金鹰卡通, URL: http://223.10.22.103:8082/rtp/239.1.1.61:8061$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 155 ms
Name: 金鹰卡通, URL: http://60.220.167.72:8082/rtp/226.0.2.172:9288$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 354 ms
Name: 金鹰卡通, URL: http://171.117.73.233:8082/rtp/226.0.2.172:9288$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 110 ms
Name: 金鹰卡通, URL: http://60.220.167.66:8085/rtp/226.0.2.172:9288$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 120 ms
Name: 金鹰卡通, URL: http://183.185.12.146:8085/rtp/226.0.2.172:9288$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 78 ms
Name: 金鹰卡通, URL: http://60.220.167.72:8085/rtp/226.0.2.172:9288$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 336 ms
Name: 金鹰卡通, URL: http://171.120.57.130:8085/rtp/226.0.2.172:9288$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 346 ms
Name: 金鹰卡通, URL: http://221.205.180.219:8001/rtp/226.0.2.172:9288$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 357 ms
Name: 金鹰卡通, URL: http://124.165.33.233:8085/rtp/226.0.2.172:9288$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 113 ms
Name: 金鹰卡通, URL: http://60.220.167.72:8082/rtp/226.0.2.41:8240$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 354 ms
Name: 金鹰卡通, URL: http://171.117.73.233:8082/rtp/226.0.2.41:8240$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 110 ms
Name: 金鹰卡通, URL: http://60.220.167.66:8085/rtp/226.0.2.41:8240$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 120 ms
Name: 金鹰卡通, URL: http://183.185.12.146:8085/rtp/226.0.2.41:8240$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 78 ms
Name: 金鹰卡通, URL: http://60.220.167.72:8085/rtp/226.0.2.41:8240$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 336 ms
Name: 金鹰卡通, URL: http://171.120.57.130:8085/rtp/226.0.2.41:8240$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 346 ms
Name: 金鹰卡通, URL: http://221.205.180.219:8001/rtp/226.0.2.41:8240$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 357 ms
Name: 金鹰卡通, URL: http://124.165.33.233:8085/rtp/226.0.2.41:8240$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 113 ms
Name: 金鹰卡通, URL: http://121.29.133.22:8888/rtp/239.253.92.163:8055$3840x2160, Date: 2024-09-30, Resolution: 3840x2160, Response Time: 105 ms
Name: 金鹰卡通, URL: http://120.6.7.108:4022/rtp/239.253.92.163:8055$3840x2160, Date: 2024-09-26, Resolution: 3840x2160, Response Time: 354 ms
Name: 金鹰卡通, URL: http://171.213.194.196:8888/rtp/239.93.0.108:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 184 ms
Name: 金鹰卡通, URL: http://120.41.124.15:8888/rtp/239.61.2.221:9314$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 184 ms
Name: 金鹰卡通, URL: http://120.40.56.201:8888/rtp/239.61.2.221:9314$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 261 ms
Name: 金鹰卡通, URL: http://120.42.189.54:4022/rtp/239.61.2.221:9314$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 47 ms
Name: 金鹰卡通, URL: http://183.130.10.254:8889/rtp/233.50.201.73:5140$3840x2160, Date: 2024-10-01, Resolution: 3840x2160, Response Time: 163 ms
Name: 金鹰卡通, URL: http://183.151.16.91:4022/rtp/233.50.201.73:5140$3840x2160, Date: 2024-09-27, Resolution: 3840x2160, Response Time: 175 ms
Name: 金鹰卡通, URL: http://222.70.243.41:23456/rtp/239.45.3.118:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 361 ms
Name: 金鹰卡通, URL: http://222.68.33.45:9898/rtp/239.45.3.118:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 355 ms
Name: 金鹰卡通, URL: http://116.226.59.137:4022/rtp/239.45.3.118:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 170 ms
Name: 金鹰卡通, URL: http://119.98.133.99:4022/rtp/239.69.1.248:11130$3840x2160, Date: 2024-08-27, Resolution: 3840x2160, Response Time: 14 ms
Name: 金鹰卡通, URL: http://223.215.3.199:2000/rtp/238.1.78.100:6672$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 42 ms
Name: 金鹰卡通, URL: http://36.56.123.93:4022/rtp/238.1.78.100:6672$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 121 ms
Name: 金鹰卡通, URL: http://219.156.53.154:9999/rtp/225.1.4.49:1078$3840x2160, Date: 2024-09-30, Resolution: 3840x2160, Response Time: 126 ms
Name: 金鹰卡通, URL: http://121.19.134.125:808/tsfile/live/1032_1.m3u8, Date: None, Resolution: None, Response Time: 534 ms
Name: 金鹰卡通, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010107/1.m3u8, Date: None, Resolution: None, Response Time: 3720 ms
Name: 金鹰卡通, URL: http://111.61.236.247:9081/hls/66/index.m3u8, Date: None, Resolution: None, Response Time: 678 ms
Name: 金鹰卡通, URL: http://121.19.134.125:808/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: 金鹰卡通, URL: http://123.180.177.20:16000/udp/239.253.92.163:8055$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49 ms
Name: 金鹰卡通, URL: http://27.11.52.62:8004/udp/225.0.4.46:7980$720x576, Date: None, Resolution: 720x576, Response Time: 367 ms
Name: 金鹰卡通, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8, Date: None, Resolution: None, Response Time: 1578 ms
Name: 金鹰卡通, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8, Date: None, Resolution: None, Response Time: 1578 ms
Name: 金鹰卡通, URL: http://119.98.124.146:4022/rtp/239.69.1.248:11130$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 40 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/10c162a19187277452e11fbe6cc81e691467a45e9aaa62427d2ba9ed3d5254b9.m3u8, Date: None, Resolution: None, Response Time: 134 ms
Name: 金鹰卡通, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000006000040024/1.m3u8, Date: None, Resolution: None, Response Time: 3720 ms
Name: 金鹰卡通, URL: http://125.93.74.27:9002/tsfile/live/1010_1.m3u8, Date: None, Resolution: None, Response Time: 481 ms
Name: 金鹰卡通, URL: http://60.189.43.82:9999/rtp/233.50.201.73:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: 金鹰卡通, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.221:9314$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 279 ms
Name: 金鹰卡通, URL: http://61.157.139.15:9901/tsfile/live/2419_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 549 ms
Name: 金鹰卡通, URL: http://27.11.52.62:8005/udp/225.0.4.46:7980$720x576, Date: None, Resolution: 720x576, Response Time: 367 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/1b907bbf4760e673ec9ab89e2327cd1d9e5df04ca6ef35a6fb07f5b6757f4791.m3u8, Date: None, Resolution: None, Response Time: 134 ms
Name: 金鹰卡通, URL: http://iptvcyp.top:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 990 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/f563b977599985b4eecdad9c802930fc79a2adbd22b40712ec657cba6adc5fcf.m3u8, Date: None, Resolution: None, Response Time: 134 ms
Name: 金鹰卡通, URL: http://221.213.69.82:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 665 ms
Name: 金鹰卡通, URL: http://125.89.163.44:8888/udp/239.77.1.52:5146$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 13 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/b45dd7de8b220eadb2e16a1e68856cd6a4999022b18745d4dc7e0f0014893c29.m3u8, Date: None, Resolution: None, Response Time: 134 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/3442dca643bbe89bae76ea70d2aa42b07671b0e1daef6ef390f9f4edd7807a49.m3u8, Date: None, Resolution: None, Response Time: 134 ms
Name: 金鹰卡通, URL: http://124.94.193.136:9902/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1702 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/aec603fdb1ae19a081a7ca50498e3c9429447092a2208a2d383ae2bc812009b5.m3u8, Date: None, Resolution: None, Response Time: 134 ms
Name: 金鹰卡通, URL: http://125.89.163.44:8888/udp/239.77.0.164:5146$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 13 ms
Name: 金鹰卡通, URL: http://bjlive.u.pthv.gitv.tv:91/live/JYKT-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 666 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/d66327025d5a2448b6097ce39c1de75d1f9693468932b522bd7dcc31533135f1.m3u8, Date: None, Resolution: None, Response Time: 134 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/d359e4b4c64fc318def5882bd25710c29440c676c536363f3ecea9019a99ae7c.m3u8, Date: None, Resolution: None, Response Time: 134 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/04c887f5ef1094da7dee8aa04f8c3d763c80977655b913034c1c93e3883a91bb.m3u8, Date: None, Resolution: None, Response Time: 134 ms
Name: 金鹰卡通, URL: http://121.24.98.127:8090/hls/72/index.m3u8, Date: None, Resolution: None, Response Time: 532 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/321f73ad28440de1629cd54e028c9355b2cb709eb8b30b90e4d0f3d5b41b0c4e.m3u8, Date: None, Resolution: None, Response Time: 134 ms
Name: 金鹰卡通, URL: http://www.akw323.com:9527/rtp/238.255.2.55:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65 ms
Name: 金鹰卡通, URL: http://124.205.11.242:91/live/JYKT-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 493 ms
Name: 金鹰卡通, URL: http://125.89.163.44:8888/udp/239.77.0.80:5146$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 13 ms
Name: 金鹰卡通, URL: http://www.qhjx.top:18000/udp/238.255.2.55:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 262 ms
Name: 金鹰卡通, URL: http://116.128.242.83:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 667 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/49903af5e5fa7b3e3a0e029d6f5757c0dde5a588f4f4910975555563e5739604.m3u8, Date: None, Resolution: None, Response Time: 134 ms
Name: 金鹰卡通, URL: http://113.57.93.165:9900/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: 金鹰卡通, URL: http://116.233.34.25:7777/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: 金鹰卡通, URL: http://221.213.69.82:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 675 ms
Name: 金鹰卡通, URL: http://121.19.134.125:808/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 525 ms
Name: 金鹰卡通, URL: http://39.164.202.90:8899/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1195 ms
Name: 金鹰卡通, URL: http://116.128.242.83:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 589 ms
Name: 金鹰卡通, URL: http://58.19.244.92:1111/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: 金鹰卡通, URL: http://61.157.139.15:9901/tsfile/live/2419_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 549 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/d66327025d5a2448b6097ce39c1de75d1f9693468932b522bd7dcc31533135f1.m3u8, Date: None, Resolution: None, Response Time: 134 ms
Name: 金鹰卡通, URL: http://116.128.242.83:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 667 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/04c887f5ef1094da7dee8aa04f8c3d763c80977655b913034c1c93e3883a91bb.m3u8, Date: None, Resolution: None, Response Time: 134 ms
Name: 金鹰卡通, URL: http://121.19.134.125:808/tsfile/live/1032_1.m3u8, Date: None, Resolution: None, Response Time: 534 ms
Name: 金鹰卡通, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010107/1.m3u8, Date: None, Resolution: None, Response Time: 3720 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/b45dd7de8b220eadb2e16a1e68856cd6a4999022b18745d4dc7e0f0014893c29.m3u8, Date: None, Resolution: None, Response Time: 134 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/aec603fdb1ae19a081a7ca50498e3c9429447092a2208a2d383ae2bc812009b5.m3u8, Date: None, Resolution: None, Response Time: 134 ms
Name: 金鹰卡通, URL: http://iptvcyp.top:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 990 ms
Name: 金鹰卡通, URL: http://121.19.134.125:808/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: 金鹰卡通, URL: http://113.57.93.165:9900/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: 金鹰卡通, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000006000040024/1.m3u8, Date: None, Resolution: None, Response Time: 3720 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/f563b977599985b4eecdad9c802930fc79a2adbd22b40712ec657cba6adc5fcf.m3u8, Date: None, Resolution: None, Response Time: 134 ms
Name: 金鹰卡通, URL: http://bjlive.u.pthv.gitv.tv:91/live/JYKT-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 666 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/1b907bbf4760e673ec9ab89e2327cd1d9e5df04ca6ef35a6fb07f5b6757f4791.m3u8, Date: None, Resolution: None, Response Time: 134 ms
Name: 金鹰卡通, URL: http://125.93.74.27:9002/tsfile/live/1010_1.m3u8, Date: None, Resolution: None, Response Time: 481 ms
Name: 金鹰卡通, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8, Date: None, Resolution: None, Response Time: 1578 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/321f73ad28440de1629cd54e028c9355b2cb709eb8b30b90e4d0f3d5b41b0c4e.m3u8, Date: None, Resolution: None, Response Time: 134 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/d359e4b4c64fc318def5882bd25710c29440c676c536363f3ecea9019a99ae7c.m3u8, Date: None, Resolution: None, Response Time: 134 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/49903af5e5fa7b3e3a0e029d6f5757c0dde5a588f4f4910975555563e5739604.m3u8, Date: None, Resolution: None, Response Time: 134 ms
Name: 金鹰卡通, URL: http://124.94.193.136:9902/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1702 ms
Name: 金鹰卡通, URL: http://61.157.139.15:9901/tsfile/live/2419_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 549 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/10c162a19187277452e11fbe6cc81e691467a45e9aaa62427d2ba9ed3d5254b9.m3u8, Date: None, Resolution: None, Response Time: 134 ms
Name: 金鹰卡通, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8, Date: None, Resolution: None, Response Time: 1578 ms
Name: 金鹰卡通, URL: http://121.24.98.127:8090/hls/72/index.m3u8, Date: None, Resolution: None, Response Time: 532 ms
Name: 金鹰卡通, URL: http://221.213.69.82:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 665 ms
Name: 金鹰卡通, URL: http://111.61.236.247:9081/hls/66/index.m3u8, Date: None, Resolution: None, Response Time: 678 ms
Name: 金鹰卡通, URL: http://124.205.11.242:91/live/JYKT-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 493 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/3442dca643bbe89bae76ea70d2aa42b07671b0e1daef6ef390f9f4edd7807a49.m3u8, Date: None, Resolution: None, Response Time: 134 ms
Name: 炫动卡通, URL: http://39.164.202.90:8899/tsfile/live/0139_15.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1195 ms
Name: 炫动卡通, URL: http://171.213.194.196:8888/rtp/239.93.0.173:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 184 ms
Name: 炫动卡通, URL: http://39.164.202.90:8899/tsfile/live/0139_15.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1195 ms
Name: 青春动漫, URL: http://171.213.194.196:8888/rtp/239.93.0.146:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 184 ms
Name: 青春动漫, URL: https://live.goodiptv.club/api/bestv.php?id=qcdm8m/8000000$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 900 ms
Name: 宝宝动画, URL: http://171.213.194.196:8888/rtp/239.93.0.147:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 184 ms
Name: 宝宝动画, URL: https://live.goodiptv.club/api/bestv.php?id=bbdh8m/8000000$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 900 ms
Name: CN卡通, URL: http://125.227.210.55:8167/VideoInput/play.ts$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 动漫秀场, URL: http://116.233.34.25:7777/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: 动漫秀场, URL: http://60.27.20.30:5555/rtp/225.1.1.134:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 42 ms
Name: 动漫秀场, URL: http://125.37.160.173:4022/rtp/225.1.1.134:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 25 ms
Name: 动漫秀场, URL: http://223.10.21.36:8083/rtp/239.1.1.80:8080$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 44 ms
Name: 动漫秀场, URL: http://223.10.21.36:8082/rtp/239.1.1.80:8080$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 48 ms
Name: 动漫秀场, URL: http://110.178.52.75:8083/rtp/239.1.1.80:8080$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 24 ms
