Name: 安徽国际频道, URL: http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 620 ms
Name: CCTV风云足球, URL: http://223.12.12.89:8083/rtp/239.1.1.101:8101$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV风云足球, URL: http://110.177.148.13:58888/rtp/239.1.1.101:8101$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 133 ms
Name: CCTV风云足球, URL: http://223.10.5.131:8082/rtp/239.1.1.101:8101$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 126 ms
Name: CCTV风云足球, URL: http://110.178.52.75:8082/rtp/239.1.1.101:8101$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 58 ms
Name: CCTV风云足球, URL: http://1.70.34.111:8082/rtp/239.1.1.101:8101$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 211 ms
Name: CCTV风云足球, URL: http://1.70.35.119:8082/rtp/239.1.1.101:8101$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV风云足球, URL: http://110.177.146.171:888/rtp/239.1.1.101:8101$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV风云足球, URL: http://223.12.12.89:8082/rtp/239.1.1.101:8101$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV风云足球, URL: http://223.10.21.75:8083/rtp/239.1.1.101:8101$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 51 ms
Name: CCTV风云足球, URL: http://1.70.35.119:8083/rtp/239.1.1.101:8101$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 163 ms
Name: CCTV风云足球, URL: http://223.10.11.180:8084/rtp/239.1.1.101:8101$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 241 ms
Name: CCTV风云足球, URL: http://223.10.24.65:8083/rtp/239.1.1.101:8101$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 154 ms
Name: CCTV风云足球, URL: http://223.10.11.180:8083/rtp/239.1.1.101:8101$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 154 ms
Name: CCTV风云足球, URL: http://183.185.227.252:8005/rtp/226.0.2.225:9712$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV风云足球, URL: http://171.118.116.108:9999/rtp/226.0.2.225:9712$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV风云足球, URL: http://183.191.249.78:8005/rtp/226.0.2.225:9712$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV风云足球, URL: http://183.184.170.93:8002/rtp/226.0.2.225:9712$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV风云足球, URL: http://61.240.37.36:8084/rtp/226.0.2.225:9712$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 399 ms
Name: CCTV风云足球, URL: http://60.223.72.121:8001/rtp/226.0.2.225:9712$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV风云足球, URL: http://221.205.183.181:8002/rtp/226.0.2.225:9712$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV风云足球, URL: http://60.223.72.30:8002/rtp/226.0.2.225:9712$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 305 ms
Name: CCTV风云足球, URL: http://171.121.82.245:8082/rtp/226.0.2.225:9712$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV风云足球, URL: http://61.134.207.182:8084/rtp/226.0.2.225:9712$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV风云足球, URL: http://183.185.67.245:8084/rtp/226.0.2.225:9712$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 42 ms
Name: CCTV风云足球, URL: http://60.223.90.188:8001/rtp/226.0.2.225:9712$1920x1080, Date: 2024-07-30, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV风云足球, URL: http://60.223.90.233:8001/rtp/226.0.2.225:9712$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV风云足球, URL: http://171.120.201.217:8084/rtp/226.0.2.225:9712$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 147 ms
Name: CCTV风云足球, URL: http://171.116.151.33:8084/rtp/226.0.2.225:9712$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 63 ms
Name: CCTV风云足球, URL: http://61.134.206.66:8083/rtp/226.0.2.225:9712$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 196 ms
Name: CCTV风云足球, URL: http://124.167.23.196:8084/rtp/226.0.2.225:9712$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV风云足球, URL: http://171.125.90.130:6000/rtp/226.0.2.225:9712$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV风云足球, URL: http://183.191.249.69:8002/rtp/226.0.2.225:9712$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 71 ms
Name: CCTV风云足球, URL: http://221.205.180.219:8002/rtp/226.0.2.225:9712$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV风云足球, URL: http://183.165.35.35:5555/rtp/238.1.79.57:4592$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 251 ms
Name: CCTV风云足球, URL: http://223.215.3.199:2000/rtp/238.1.79.57:4592$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 272 ms
Name: CCTV风云足球, URL: http://218.68.55.35:8888/rtp/225.1.2.168:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV风云足球, URL: http://125.37.162.223:4022/rtp/225.1.2.168:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 277 ms
Name: CCTV风云足球, URL: http://218.67.185.232:8888/rtp/225.1.2.168:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV风云足球, URL: http://enlen.vip:4022/rtp/239.200.200.88:8020$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV风云足球, URL: http://219.140.225.0:5555/rtp/239.69.1.81:10126$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV风云足球, URL: http://119.98.133.138:4000/rtp/239.69.1.81:10126$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 319 ms
Name: CCTV风云足球, URL: http://119.98.37.169:85/rtp/239.69.1.81:10126$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 312 ms
Name: CCTV风云足球, URL: http://119.98.99.124:5555/rtp/239.69.1.81:10126$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV风云足球, URL: http://119.98.133.99:4022/rtp/239.69.1.81:10126$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV风云足球, URL: http://59.174.227.133:8880/rtp/239.69.1.81:10126$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV风云足球, URL: http://59.174.98.235:8880/rtp/239.69.1.81:10126$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 315 ms
Name: CCTV风云足球, URL: http://111.61.236.247:9081/hls/58/index.m3u8, Date: None, Resolution: None, Response Time: 547 ms
Name: CCTV风云足球, URL: http://mryx.fun:1025/udp/239.11.0.59:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48 ms
Name: CCTV风云足球, URL: http://120.234.49.38:7000/udp/239.21.0.70:3620$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14 ms
Name: CCTV风云足球, URL: http://60.7.56.50:4000/udp/239.253.93.254:6432$720x576, Date: None, Resolution: 720x576, Response Time: 176 ms
Name: CCTV风云足球, URL: http://60.7.56.50:4000/udp/239.253.92.110:8061$720x576, Date: None, Resolution: 720x576, Response Time: 176 ms
Name: CCTV风云足球, URL: http://www.akw323.com:9527/udp/238.255.2.29:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV风云足球, URL: http://123.180.177.20:16000/udp/239.253.93.254:6432$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209 ms
Name: CCTV风云足球, URL: http://120.76.248.139/live/bfgd/4200000225.m3u8, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV风云足球, URL: http://www.akw323.com:9527/rtp/238.255.2.29:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV风云足球, URL: http://113.195.4.227:9901/tsfile/live/1049_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 398 ms
Name: CCTV风云足球, URL: http://60.7.56.33:4000/rtp/239.253.92.110:8061$720x576, Date: None, Resolution: 720x576, Response Time: 234 ms
Name: CCTV风云足球, URL: http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 382 ms
Name: CCTV风云足球, URL: http://iptv.yjxfz.com:80/tv/play/4/JE03E96A8D8J0D5N/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV风云足球, URL: http://iptv.yjxfz.com:80/tv/play/4/9D29J53E90E06751/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV风云足球, URL: http://iptv.yjxfz.com:80/tv/play/4/EN24NA0525D76D31/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV风云足球, URL: http://1.70.35.119:8082/udp/239.1.1.101:8101$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV风云足球, URL: http://iptv.yjxfz.com:80/tv/play/4/7AD54I82NEN097NN/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV风云足球, URL: http://iptv.yjxfz.com:80/tv/play/4/9I6783EE26787559/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV风云足球, URL: http://www.furymax.top:85/rtp/239.69.1.81:10126$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 316 ms
Name: CCTV风云足球, URL: http://iptv.yjxfz.com:80/tv/play/4/IE6A780E9AA7EN2D/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV风云足球, URL: http://iptv.yjxfz.com:80/tv/play/4/AEI432ED66J73710/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV风云足球, URL: http://iptv.yjxfz.com:80/tv/play/4/J949J8A5DE30J1NN/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV风云足球, URL: http://iptv.yjxfz.com:80/tv/play/4/029D82ND6EEA9961/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV风云足球, URL: http://iptv.yjxfz.com:80/tv/play/4/N22JDDNN7D2J1DD9/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV风云足球, URL: http://iptv.yjxfz.com:80/tv/play/4/DN7N43EJN7I1N097/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV风云足球, URL: http://iptv.yjxfz.com:80/tv/play/4/D0J1E1482A580J51/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV风云足球, URL: http://111.61.236.247:9081/hls/58/index.m3u8, Date: None, Resolution: None, Response Time: 547 ms
Name: CCTV风云足球, URL: http://120.76.248.139/live/bfgd/4200000225.m3u8, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV风云足球, URL: http://113.195.4.227:9901/tsfile/live/1049_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 398 ms
Name: CCTV风云足球, URL: http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 382 ms
Name: CCTV电视指南, URL: http://223.10.29.35:8083/rtp/239.1.1.90:8090$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 160 ms
Name: CCTV电视指南, URL: http://223.12.12.89:8083/rtp/239.1.1.90:8090$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV电视指南, URL: http://110.177.148.13:58888/rtp/239.1.1.90:8090$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 133 ms
Name: CCTV电视指南, URL: http://223.10.5.131:8082/rtp/239.1.1.90:8090$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 126 ms
Name: CCTV电视指南, URL: http://110.178.52.75:8082/rtp/239.1.1.90:8090$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 58 ms
Name: CCTV电视指南, URL: http://1.70.34.111:8082/rtp/239.1.1.90:8090$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 211 ms
Name: CCTV电视指南, URL: http://1.70.35.119:8082/rtp/239.1.1.90:8090$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV电视指南, URL: http://110.177.146.171:888/rtp/239.1.1.90:8090$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV电视指南, URL: http://223.12.12.89:8082/rtp/239.1.1.90:8090$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV电视指南, URL: http://223.10.21.75:8083/rtp/239.1.1.90:8090$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 51 ms
Name: CCTV电视指南, URL: http://1.70.35.119:8083/rtp/239.1.1.90:8090$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 163 ms
Name: CCTV电视指南, URL: http://223.10.11.180:8084/rtp/239.1.1.90:8090$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 241 ms
Name: CCTV电视指南, URL: http://223.10.24.65:8083/rtp/239.1.1.90:8090$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 154 ms
Name: CCTV电视指南, URL: http://223.10.11.180:8083/rtp/239.1.1.90:8090$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 154 ms
Name: CCTV电视指南, URL: http://183.185.227.252:8005/rtp/226.0.2.218:9656$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV电视指南, URL: http://171.118.116.108:9999/rtp/226.0.2.218:9656$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV电视指南, URL: http://183.191.249.78:8005/rtp/226.0.2.218:9656$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV电视指南, URL: http://183.184.170.93:8002/rtp/226.0.2.218:9656$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV电视指南, URL: http://61.240.37.36:8084/rtp/226.0.2.218:9656$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 399 ms
Name: CCTV电视指南, URL: http://60.223.72.121:8001/rtp/226.0.2.218:9656$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV电视指南, URL: http://221.205.183.181:8002/rtp/226.0.2.218:9656$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV电视指南, URL: http://60.223.72.30:8002/rtp/226.0.2.218:9656$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 305 ms
Name: CCTV电视指南, URL: http://171.121.82.245:8082/rtp/226.0.2.218:9656$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV电视指南, URL: http://61.134.207.182:8084/rtp/226.0.2.218:9656$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV电视指南, URL: http://183.185.67.245:8084/rtp/226.0.2.218:9656$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 42 ms
Name: CCTV电视指南, URL: http://60.223.90.188:8001/rtp/226.0.2.218:9656$1920x1080, Date: 2024-07-30, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV电视指南, URL: http://60.223.90.233:8001/rtp/226.0.2.218:9656$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV电视指南, URL: http://171.120.201.217:8084/rtp/226.0.2.218:9656$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 147 ms
Name: CCTV电视指南, URL: http://171.116.151.33:8084/rtp/226.0.2.218:9656$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 63 ms
Name: CCTV电视指南, URL: http://61.134.206.66:8083/rtp/226.0.2.218:9656$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 196 ms
Name: CCTV电视指南, URL: http://124.167.23.196:8084/rtp/226.0.2.218:9656$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV电视指南, URL: http://171.125.90.130:6000/rtp/226.0.2.218:9656$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV电视指南, URL: http://183.191.249.69:8002/rtp/226.0.2.218:9656$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 71 ms
Name: CCTV电视指南, URL: http://221.205.180.219:8002/rtp/226.0.2.218:9656$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV电视指南, URL: http://183.165.35.35:5555/rtp/238.1.79.53:4560$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 251 ms
Name: CCTV电视指南, URL: http://223.215.3.199:2000/rtp/238.1.79.53:4560$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 272 ms
Name: CCTV电视指南, URL: http://218.68.55.35:8888/rtp/225.1.2.167:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV电视指南, URL: http://125.37.162.223:4022/rtp/225.1.2.167:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 277 ms
Name: CCTV电视指南, URL: http://218.67.185.232:8888/rtp/225.1.2.167:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV电视指南, URL: http://enlen.vip:4022/rtp/239.200.200.83:8000$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV电视指南, URL: http://120.234.49.38:7000/udp/239.21.0.81:3664$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14 ms
Name: CCTV电视指南, URL: http://60.7.56.33:4000/rtp/239.253.92.17:6078$720x576, Date: None, Resolution: 720x576, Response Time: 234 ms
Name: CCTV电视指南, URL: http://120.76.248.139/live/bfgd/4200000164.m3u8, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV电视指南, URL: http://iptv.yjxfz.com:80/tv/play/4/JD21INNJ5I47N079/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV电视指南, URL: http://iptv.yjxfz.com:80/tv/play/4/J03376J553501A2A/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV电视指南, URL: http://iptv.yjxfz.com:80/tv/play/4/00A75A13EA9I2N23/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV电视指南, URL: http://iptv.yjxfz.com:80/tv/play/4/4NI240986E25I9E3/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV电视指南, URL: http://iptv.yjxfz.com:80/tv/play/4/11D0J68IAJNA6E2A/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV电视指南, URL: http://iptv.yjxfz.com:80/tv/play/4/1JN8455J7E7NA0N2/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV电视指南, URL: http://1.70.35.119:8082/udp/239.1.1.90:8090$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV电视指南, URL: http://iptv.yjxfz.com:80/tv/play/4/932J532A963JIJI1/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV电视指南, URL: http://iptv.yjxfz.com:80/tv/play/4/DJA3D8D2N0356I33/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV电视指南, URL: http://iptv.yjxfz.com:80/tv/play/4/N0J76A38919498I2/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV电视指南, URL: http://iptv.yjxfz.com:80/tv/play/4/J3I111682IDE3ID8/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: CCTV电视指南, URL: http://120.76.248.139/live/bfgd/4200000164.m3u8, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV兵器科技, URL: http://223.10.29.35:8083/rtp/239.1.1.97:8097$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 160 ms
Name: CCTV兵器科技, URL: http://223.12.12.89:8083/rtp/239.1.1.97:8097$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV兵器科技, URL: http://110.177.148.13:58888/rtp/239.1.1.97:8097$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 133 ms
Name: CCTV兵器科技, URL: http://223.10.5.131:8082/rtp/239.1.1.97:8097$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 126 ms
Name: CCTV兵器科技, URL: http://110.178.52.75:8082/rtp/239.1.1.97:8097$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 58 ms
Name: CCTV兵器科技, URL: http://1.70.34.111:8082/rtp/239.1.1.97:8097$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 211 ms
Name: CCTV兵器科技, URL: http://1.70.35.119:8082/rtp/239.1.1.97:8097$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV兵器科技, URL: http://110.177.146.171:888/rtp/239.1.1.97:8097$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV兵器科技, URL: http://223.12.12.89:8082/rtp/239.1.1.97:8097$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV兵器科技, URL: http://223.10.21.75:8083/rtp/239.1.1.97:8097$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 51 ms
Name: CCTV兵器科技, URL: http://1.70.35.119:8083/rtp/239.1.1.97:8097$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 163 ms
Name: CCTV兵器科技, URL: http://223.10.11.180:8084/rtp/239.1.1.97:8097$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 241 ms
Name: CCTV兵器科技, URL: http://223.10.24.65:8083/rtp/239.1.1.97:8097$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 154 ms
Name: CCTV兵器科技, URL: http://223.10.11.180:8083/rtp/239.1.1.97:8097$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 154 ms
Name: CCTV兵器科技, URL: http://183.185.227.252:8005/rtp/226.0.2.223:9696$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV兵器科技, URL: http://171.118.116.108:9999/rtp/226.0.2.223:9696$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV兵器科技, URL: http://183.191.249.78:8005/rtp/226.0.2.223:9696$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV兵器科技, URL: http://183.184.170.93:8002/rtp/226.0.2.223:9696$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV兵器科技, URL: http://61.240.37.36:8084/rtp/226.0.2.223:9696$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 399 ms
Name: CCTV兵器科技, URL: http://60.223.72.121:8001/rtp/226.0.2.223:9696$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV兵器科技, URL: http://221.205.183.181:8002/rtp/226.0.2.223:9696$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV兵器科技, URL: http://60.223.72.30:8002/rtp/226.0.2.223:9696$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 305 ms
Name: CCTV兵器科技, URL: http://171.121.82.245:8082/rtp/226.0.2.223:9696$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV兵器科技, URL: http://61.134.207.182:8084/rtp/226.0.2.223:9696$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV兵器科技, URL: http://183.185.67.245:8084/rtp/226.0.2.223:9696$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 42 ms
Name: CCTV兵器科技, URL: http://60.223.90.188:8001/rtp/226.0.2.223:9696$1920x1080, Date: 2024-07-30, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV兵器科技, URL: http://60.223.90.233:8001/rtp/226.0.2.223:9696$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV兵器科技, URL: http://171.120.201.217:8084/rtp/226.0.2.223:9696$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 147 ms
Name: CCTV兵器科技, URL: http://171.116.151.33:8084/rtp/226.0.2.223:9696$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 63 ms
Name: CCTV兵器科技, URL: http://61.134.206.66:8083/rtp/226.0.2.223:9696$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 196 ms
Name: CCTV兵器科技, URL: http://124.167.23.196:8084/rtp/226.0.2.223:9696$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV兵器科技, URL: http://171.125.90.130:6000/rtp/226.0.2.223:9696$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV兵器科技, URL: http://183.191.249.69:8002/rtp/226.0.2.223:9696$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 71 ms
Name: CCTV兵器科技, URL: http://221.205.180.219:8002/rtp/226.0.2.223:9696$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV兵器科技, URL: http://183.165.35.35:5555/rtp/238.1.79.56:4584$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 251 ms
