Name: 安徽国际频道, URL: http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 730 ms
Name: iHOT爱科学, URL: http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000047/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000047&IASHttpSessionId=OTT19019320240419154124000281&yang-1989, Date: None, Resolution: None, Response Time: 364 ms
Name: iHOT爱奇谈, URL: http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000058/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000058&IASHttpSessionId=OTT19019320240419154124000281&yang-1989, Date: None, Resolution: None, Response Time: 364 ms
Name: iHOT爱奇谈, URL: http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000058/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000058&IASHttpSessionId=OTT19019320240419154124000281&yang-1989, Date: None, Resolution: None, Response Time: 364 ms
Name: 金色学堂, URL: http://116.233.34.25:7777/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: 金色学堂, URL: http://117.9.168.3:8888/rtp/225.1.1.236:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 108 ms
Name: 金色学堂, URL: http://xuys.top:8888/rtp/225.1.1.236:5002$1920x1080, Date: 2024-06-02, Resolution: 1920x1080, Response Time: 41 ms
Name: 金色学堂, URL: http://110.178.52.75:8082/rtp/239.1.1.82:8082$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 29 ms
Name: 金色学堂, URL: http://118.81.141.11:8004/rtp/226.0.2.182:9368$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 338 ms
Name: 金色学堂, URL: http://221.205.180.219:8005/rtp/226.0.2.182:9368$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 375 ms
Name: 金色学堂, URL: http://124.165.33.233:8085/rtp/226.0.2.182:9368$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 337 ms
Name: 金色学堂, URL: http://121.29.138.17:4022/rtp/239.253.93.240:6418$3840x2160, Date: 2024-10-02, Resolution: 3840x2160, Response Time: 290 ms
Name: 金色学堂, URL: http://121.29.133.22:8888/rtp/239.253.93.240:6418$3840x2160, Date: 2024-09-30, Resolution: 3840x2160, Response Time: 107 ms
Name: 金色学堂, URL: http://120.6.7.108:4022/rtp/239.253.93.240:6418$3840x2160, Date: 2024-09-26, Resolution: 3840x2160, Response Time: 353 ms
Name: 金色学堂, URL: http://120.42.189.54:4022/rtp/239.61.2.78:8462$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 308 ms
Name: 金色学堂, URL: http://183.130.6.35:8889/rtp/233.50.201.186:5140$3840x2160, Date: 2024-10-02, Resolution: 3840x2160, Response Time: 141 ms
Name: 金色学堂, URL: http://125.123.123.96:4022/rtp/233.50.201.186:5140$3840x2160, Date: 2024-10-01, Resolution: 3840x2160, Response Time: 175 ms
Name: 金色学堂, URL: https://live.goodiptv.club/api/bestv.php?id=jingsepd8m/8000000$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 900 ms
Name: 金色学堂, URL: http://116.233.34.25:7777/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: 卡酷少儿, URL: http://116.233.34.25:7777/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: 卡酷少儿, URL: http://117.9.168.3:8888/rtp/225.1.1.58:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 108 ms
Name: 卡酷少儿, URL: http://xuys.top:8888/rtp/225.1.1.58:5002$1920x1080, Date: 2024-06-02, Resolution: 1920x1080, Response Time: 41 ms
Name: 卡酷少儿, URL: http://110.178.52.75:8082/rtp/239.1.1.62:8062$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 29 ms
Name: 卡酷少儿, URL: http://120.42.189.54:4022/rtp/239.61.2.222:9320$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 308 ms
Name: 卡酷少儿, URL: http://enlen.vip:4022/rtp/239.200.200.64:8324$3840x2160, Date: 2024-04-14, Resolution: 3840x2160, Response Time: 266 ms
Name: 卡酷少儿, URL: http://222.68.33.45:9898/rtp/239.45.0.8:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 372 ms
Name: 卡酷少儿, URL: http://116.226.59.137:4022/rtp/239.45.0.8:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 150 ms
Name: 卡酷少儿, URL: http://119.98.37.169:85/rtp/239.69.1.193:10800$3840x2160, Date: 2024-09-30, Resolution: 3840x2160, Response Time: 65 ms
Name: 卡酷少儿, URL: http://219.140.224.108:5555/rtp/239.69.1.193:10800$3840x2160, Date: 2024-09-28, Resolution: 3840x2160, Response Time: 130 ms
Name: 卡酷少儿, URL: http://221.232.13.58:4022/rtp/239.69.1.193:10800$3840x2160, Date: 2024-09-12, Resolution: 3840x2160, Response Time: 34 ms
Name: 卡酷少儿, URL: http://223.215.3.199:2000/rtp/238.1.78.97:6648$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 57 ms
Name: 卡酷少儿, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8, Date: None, Resolution: None, Response Time: 1646 ms
Name: 卡酷少儿, URL: http://xuys.top:8888/udp/225.1.1.58:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163 ms
Name: 卡酷少儿, URL: https://stream1.freetv.fun/9f120845043130d2f249edcd09bb0a6de8d10054063288989272dfa7879b9228.m3u8, Date: None, Resolution: None, Response Time: 124 ms
Name: 卡酷少儿, URL: http://111.61.236.247:9081/hls/65/index.m3u8, Date: None, Resolution: None, Response Time: 619 ms
Name: 卡酷少儿, URL: http://www.furymax.top:85/rtp/239.69.1.193:10800$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231 ms
Name: 卡酷少儿, URL: https://stream1.freetv.fun/dcbc7525aff33fe5ac2363981c8fc101d4f0d9d7cd0796427ac956214b9230a4.m3u8, Date: None, Resolution: None, Response Time: 124 ms
Name: 卡酷少儿, URL: http://123.113.186.207:8000/rtp/239.3.1.189:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 370 ms
Name: 卡酷少儿, URL: http://47.102.200.34:18081/live/program/live/kkse8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 481 ms
Name: 卡酷少儿, URL: http://iptvcyp.top:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 871 ms
Name: 卡酷少儿, URL: http://116.233.34.25:7777/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: 卡酷少儿, URL: https://stream1.freetv.fun/dcbc7525aff33fe5ac2363981c8fc101d4f0d9d7cd0796427ac956214b9230a4.m3u8, Date: None, Resolution: None, Response Time: 124 ms
Name: 卡酷少儿, URL: http://47.102.200.34:18081/live/program/live/kkse8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 481 ms
Name: 卡酷少儿, URL: http://111.61.236.247:9081/hls/65/index.m3u8, Date: None, Resolution: None, Response Time: 619 ms
Name: 卡酷少儿, URL: https://stream1.freetv.fun/9f120845043130d2f249edcd09bb0a6de8d10054063288989272dfa7879b9228.m3u8, Date: None, Resolution: None, Response Time: 124 ms
Name: 卡酷少儿, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8, Date: None, Resolution: None, Response Time: 1646 ms
Name: 卡酷少儿, URL: http://iptvcyp.top:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 871 ms
Name: 优漫卡通, URL: http://110.178.52.75:8082/rtp/239.1.1.72:8072$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 29 ms
Name: 优漫卡通, URL: http://121.29.138.17:4022/rtp/239.253.93.204:6382$3840x2160, Date: 2024-10-02, Resolution: 3840x2160, Response Time: 290 ms
Name: 优漫卡通, URL: http://121.29.133.22:8888/rtp/239.253.93.204:6382$3840x2160, Date: 2024-09-30, Resolution: 3840x2160, Response Time: 107 ms
Name: 优漫卡通, URL: http://120.6.7.108:4022/rtp/239.253.93.204:6382$3840x2160, Date: 2024-09-26, Resolution: 3840x2160, Response Time: 353 ms
Name: 优漫卡通, URL: http://61.188.254.152:9527/rtp/239.93.0.251:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 48 ms
Name: 优漫卡通, URL: http://61.188.254.218:9527/rtp/239.93.0.251:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 54 ms
Name: 优漫卡通, URL: http://117.32.85.41:8020/rtp/239.112.205.185:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 140 ms
Name: 优漫卡通, URL: https://stream1.freetv.fun/4073fb5ec1ec48f010e1db882aeb63ddc7104c56c5c729c4d08e932d585591a8.m3u8, Date: None, Resolution: None, Response Time: 124 ms
Name: 优漫卡通, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8, Date: None, Resolution: None, Response Time: 1646 ms
Name: 优漫卡通, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010118/1.m3u8, Date: None, Resolution: None, Response Time: 3633 ms
Name: 优漫卡通, URL: http://iptvcyp.top:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 871 ms
Name: 优漫卡通, URL: https://stream1.freetv.fun/9a50e666912cb82bd584eb50bb030b7f654275ed05a586ef3c63ac39789df94b.m3u8, Date: None, Resolution: None, Response Time: 124 ms
Name: 优漫卡通, URL: https://stream1.freetv.fun/4f3e660db4b75f218546c35fbdf55813ca1cd497ebcaa5fa4d873cff81c402f5.m3u8, Date: None, Resolution: None, Response Time: 124 ms
Name: 优漫卡通, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8, Date: None, Resolution: None, Response Time: 1646 ms
Name: 优漫卡通, URL: http://123.180.177.20:16000/udp/239.253.93.204:6382$720x576, Date: None, Resolution: 720x576, Response Time: 157 ms
Name: 优漫卡通, URL: https://stream1.freetv.fun/ac5eafae4e70b19313da6c3dab1c94cf397035762561a767f703c1706b173488.m3u8, Date: None, Resolution: None, Response Time: 124 ms
Name: 优漫卡通, URL: https://stream1.freetv.fun/61f1d51aed4a6e4ad9cde2362c1b00cd4cc8fb72bcf69d78458d36a46822d598.m3u8, Date: None, Resolution: None, Response Time: 124 ms
Name: 优漫卡通, URL: https://stream1.freetv.fun/ac5eafae4e70b19313da6c3dab1c94cf397035762561a767f703c1706b173488.m3u8, Date: None, Resolution: None, Response Time: 124 ms
Name: 优漫卡通, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8, Date: None, Resolution: None, Response Time: 1646 ms
Name: 优漫卡通, URL: https://stream1.freetv.fun/61f1d51aed4a6e4ad9cde2362c1b00cd4cc8fb72bcf69d78458d36a46822d598.m3u8, Date: None, Resolution: None, Response Time: 124 ms
Name: 优漫卡通, URL: http://iptvcyp.top:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 871 ms
Name: 优漫卡通, URL: https://stream1.freetv.fun/4f3e660db4b75f218546c35fbdf55813ca1cd497ebcaa5fa4d873cff81c402f5.m3u8, Date: None, Resolution: None, Response Time: 124 ms
Name: 优漫卡通, URL: https://stream1.freetv.fun/9a50e666912cb82bd584eb50bb030b7f654275ed05a586ef3c63ac39789df94b.m3u8, Date: None, Resolution: None, Response Time: 124 ms
Name: 优漫卡通, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8, Date: None, Resolution: None, Response Time: 1646 ms
Name: 优漫卡通, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010118/1.m3u8, Date: None, Resolution: None, Response Time: 3633 ms
Name: 优漫卡通, URL: https://stream1.freetv.fun/4073fb5ec1ec48f010e1db882aeb63ddc7104c56c5c729c4d08e932d585591a8.m3u8, Date: None, Resolution: None, Response Time: 124 ms
Name: 金鹰卡通, URL: http://116.233.34.25:7777/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: 金鹰卡通, URL: http://221.213.69.82:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 649 ms
Name: 金鹰卡通, URL: http://121.19.134.125:808/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: 金鹰卡通, URL: http://39.164.202.90:8899/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1659 ms
Name: 金鹰卡通, URL: http://116.128.242.83:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 546 ms
Name: 金鹰卡通, URL: http://61.157.139.15:9901/tsfile/live/2419_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: 金鹰卡通, URL: http://117.9.168.3:8888/rtp/225.1.2.236:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 108 ms
Name: 金鹰卡通, URL: http://xuys.top:8888/rtp/225.1.2.236:5002$1920x1080, Date: 2024-06-02, Resolution: 1920x1080, Response Time: 41 ms
Name: 金鹰卡通, URL: http://110.178.52.75:8082/rtp/239.1.1.61:8061$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 29 ms
Name: 金鹰卡通, URL: http://118.81.141.11:8004/rtp/226.0.2.172:9288$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 338 ms
Name: 金鹰卡通, URL: http://221.205.180.219:8005/rtp/226.0.2.172:9288$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 375 ms
Name: 金鹰卡通, URL: http://124.165.33.233:8085/rtp/226.0.2.172:9288$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 337 ms
Name: 金鹰卡通, URL: http://118.81.141.11:8004/rtp/226.0.2.41:8240$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 338 ms
Name: 金鹰卡通, URL: http://221.205.180.219:8005/rtp/226.0.2.41:8240$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 375 ms
Name: 金鹰卡通, URL: http://124.165.33.233:8085/rtp/226.0.2.41:8240$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 337 ms
Name: 金鹰卡通, URL: http://121.29.138.17:4022/rtp/239.253.92.163:8055$3840x2160, Date: 2024-10-02, Resolution: 3840x2160, Response Time: 290 ms
Name: 金鹰卡通, URL: http://121.29.133.22:8888/rtp/239.253.92.163:8055$3840x2160, Date: 2024-09-30, Resolution: 3840x2160, Response Time: 107 ms
Name: 金鹰卡通, URL: http://120.6.7.108:4022/rtp/239.253.92.163:8055$3840x2160, Date: 2024-09-26, Resolution: 3840x2160, Response Time: 353 ms
Name: 金鹰卡通, URL: http://61.188.254.152:9527/rtp/239.93.0.108:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 48 ms
Name: 金鹰卡通, URL: http://61.188.254.218:9527/rtp/239.93.0.108:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 54 ms
Name: 金鹰卡通, URL: http://120.42.189.54:4022/rtp/239.61.2.221:9314$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 308 ms
Name: 金鹰卡通, URL: http://183.130.6.35:8889/rtp/233.50.201.73:5140$3840x2160, Date: 2024-10-02, Resolution: 3840x2160, Response Time: 141 ms
Name: 金鹰卡通, URL: http://125.123.123.96:4022/rtp/233.50.201.73:5140$3840x2160, Date: 2024-10-01, Resolution: 3840x2160, Response Time: 175 ms
Name: 金鹰卡通, URL: http://117.32.85.41:8020/rtp/239.112.205.136:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 140 ms
Name: 金鹰卡通, URL: http://enlen.vip:4022/rtp/239.200.200.65:8328$3840x2160, Date: 2024-04-14, Resolution: 3840x2160, Response Time: 266 ms
Name: 金鹰卡通, URL: http://222.68.33.45:9898/rtp/239.45.3.118:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 372 ms
Name: 金鹰卡通, URL: http://116.226.59.137:4022/rtp/239.45.3.118:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 150 ms
Name: 金鹰卡通, URL: http://113.251.228.34:8003/rtp/235.254.198.50:1476$3840x2160, Date: 2024-09-23, Resolution: 3840x2160, Response Time: 140 ms
Name: 金鹰卡通, URL: http://119.98.37.169:85/rtp/239.69.1.248:11130$3840x2160, Date: 2024-09-30, Resolution: 3840x2160, Response Time: 65 ms
Name: 金鹰卡通, URL: http://219.140.224.108:5555/rtp/239.69.1.248:11130$3840x2160, Date: 2024-09-28, Resolution: 3840x2160, Response Time: 130 ms
Name: 金鹰卡通, URL: http://221.232.13.58:4022/rtp/239.69.1.248:11130$3840x2160, Date: 2024-09-12, Resolution: 3840x2160, Response Time: 34 ms
Name: 金鹰卡通, URL: http://223.215.3.199:2000/rtp/238.1.78.100:6672$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 57 ms
Name: 金鹰卡通, URL: http://119.98.124.146:4022/rtp/239.69.1.248:11130$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21 ms
Name: 金鹰卡通, URL: http://116.128.242.83:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 649 ms
Name: 金鹰卡通, URL: http://121.19.134.125:808/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: 金鹰卡通, URL: http://121.19.134.125:808/tsfile/live/1032_1.m3u8, Date: None, Resolution: None, Response Time: 492 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/3442dca643bbe89bae76ea70d2aa42b07671b0e1daef6ef390f9f4edd7807a49.m3u8, Date: None, Resolution: None, Response Time: 124 ms
Name: 金鹰卡通, URL: http://125.93.74.27:9002/tsfile/live/1010_1.m3u8, Date: None, Resolution: None, Response Time: 466 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/04c887f5ef1094da7dee8aa04f8c3d763c80977655b913034c1c93e3883a91bb.m3u8, Date: None, Resolution: None, Response Time: 124 ms
Name: 金鹰卡通, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8, Date: None, Resolution: None, Response Time: 1646 ms
Name: 金鹰卡通, URL: http://221.213.69.82:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 632 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/f563b977599985b4eecdad9c802930fc79a2adbd22b40712ec657cba6adc5fcf.m3u8, Date: None, Resolution: None, Response Time: 124 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/321f73ad28440de1629cd54e028c9355b2cb709eb8b30b90e4d0f3d5b41b0c4e.m3u8, Date: None, Resolution: None, Response Time: 124 ms
Name: 金鹰卡通, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8, Date: None, Resolution: None, Response Time: 1646 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/b45dd7de8b220eadb2e16a1e68856cd6a4999022b18745d4dc7e0f0014893c29.m3u8, Date: None, Resolution: None, Response Time: 124 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/aec603fdb1ae19a081a7ca50498e3c9429447092a2208a2d383ae2bc812009b5.m3u8, Date: None, Resolution: None, Response Time: 124 ms
Name: 金鹰卡通, URL: http://bjlive.u.pthv.gitv.tv:91/live/JYKT-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 562 ms
Name: 金鹰卡通, URL: http://60.189.43.82:9999/rtp/233.50.201.73:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88 ms
Name: 金鹰卡通, URL: http://113.57.93.165:9900/tsfile/live/1000_1.m3u8, Date: None, Resolution: None, Response Time: 445 ms
Name: 金鹰卡通, URL: http://www.dsmcloud.top:8888/rtp/239.81.0.148:4056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141 ms
Name: 金鹰卡通, URL: http://123.180.177.20:16000/udp/239.253.92.163:8055$720x576, Date: None, Resolution: 720x576, Response Time: 157 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/10c162a19187277452e11fbe6cc81e691467a45e9aaa62427d2ba9ed3d5254b9.m3u8, Date: None, Resolution: None, Response Time: 124 ms
Name: 金鹰卡通, URL: http://61.157.139.15:9901/tsfile/live/2419_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: 金鹰卡通, URL: http://iptvcyp.top:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 871 ms
Name: 金鹰卡通, URL: http://www.furymax.top:85/rtp/239.69.1.248:11130$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/d359e4b4c64fc318def5882bd25710c29440c676c536363f3ecea9019a99ae7c.m3u8, Date: None, Resolution: None, Response Time: 124 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/49903af5e5fa7b3e3a0e029d6f5757c0dde5a588f4f4910975555563e5739604.m3u8, Date: None, Resolution: None, Response Time: 124 ms
Name: 金鹰卡通, URL: http://124.205.11.242:91/live/JYKT-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 481 ms
Name: 金鹰卡通, URL: http://111.61.236.247:9081/hls/66/index.m3u8, Date: None, Resolution: None, Response Time: 619 ms
Name: 金鹰卡通, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000006000040024/1.m3u8, Date: None, Resolution: None, Response Time: 3633 ms
Name: 金鹰卡通, URL: http://xuys.top:8888/udp/225.1.2.236:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163 ms
Name: 金鹰卡通, URL: http://121.24.98.127:8090/hls/72/index.m3u8, Date: None, Resolution: None, Response Time: 492 ms
Name: 金鹰卡通, URL: http://124.94.193.136:9902/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 676 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/1b907bbf4760e673ec9ab89e2327cd1d9e5df04ca6ef35a6fb07f5b6757f4791.m3u8, Date: None, Resolution: None, Response Time: 124 ms
Name: 金鹰卡通, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010107/1.m3u8, Date: None, Resolution: None, Response Time: 3633 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/d66327025d5a2448b6097ce39c1de75d1f9693468932b522bd7dcc31533135f1.m3u8, Date: None, Resolution: None, Response Time: 124 ms
Name: 金鹰卡通, URL: http://116.233.34.25:7777/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: 金鹰卡通, URL: http://221.213.69.82:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 649 ms
Name: 金鹰卡通, URL: http://121.19.134.125:808/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: 金鹰卡通, URL: http://39.164.202.90:8899/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1659 ms
Name: 金鹰卡通, URL: http://116.128.242.83:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 546 ms
Name: 金鹰卡通, URL: http://61.157.139.15:9901/tsfile/live/2419_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: 金鹰卡通, URL: http://121.19.134.125:808/tsfile/live/1032_1.m3u8, Date: None, Resolution: None, Response Time: 492 ms
Name: 金鹰卡通, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010107/1.m3u8, Date: None, Resolution: None, Response Time: 3633 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/321f73ad28440de1629cd54e028c9355b2cb709eb8b30b90e4d0f3d5b41b0c4e.m3u8, Date: None, Resolution: None, Response Time: 124 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/49903af5e5fa7b3e3a0e029d6f5757c0dde5a588f4f4910975555563e5739604.m3u8, Date: None, Resolution: None, Response Time: 124 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/10c162a19187277452e11fbe6cc81e691467a45e9aaa62427d2ba9ed3d5254b9.m3u8, Date: None, Resolution: None, Response Time: 124 ms
Name: 金鹰卡通, URL: http://124.94.193.136:9902/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 676 ms
Name: 金鹰卡通, URL: http://111.61.236.247:9081/hls/66/index.m3u8, Date: None, Resolution: None, Response Time: 619 ms
Name: 金鹰卡通, URL: http://61.157.139.15:9901/tsfile/live/2419_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: 金鹰卡通, URL: http://iptvcyp.top:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 871 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/b45dd7de8b220eadb2e16a1e68856cd6a4999022b18745d4dc7e0f0014893c29.m3u8, Date: None, Resolution: None, Response Time: 124 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/04c887f5ef1094da7dee8aa04f8c3d763c80977655b913034c1c93e3883a91bb.m3u8, Date: None, Resolution: None, Response Time: 124 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/d359e4b4c64fc318def5882bd25710c29440c676c536363f3ecea9019a99ae7c.m3u8, Date: None, Resolution: None, Response Time: 124 ms
Name: 金鹰卡通, URL: http://121.24.98.127:8090/hls/72/index.m3u8, Date: None, Resolution: None, Response Time: 492 ms
Name: 金鹰卡通, URL: http://bjlive.u.pthv.gitv.tv:91/live/JYKT-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 562 ms
Name: 金鹰卡通, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8, Date: None, Resolution: None, Response Time: 1646 ms
Name: 金鹰卡通, URL: http://125.93.74.27:9002/tsfile/live/1010_1.m3u8, Date: None, Resolution: None, Response Time: 466 ms
