Name: 安徽国际频道, URL: http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 680 ms
Name: 环球奇观, URL: http://110.179.80.13:8083/rtp/239.1.1.98:8098$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 97 ms
Name: 环球奇观, URL: http://1.70.35.119:8083/rtp/239.1.1.98:8098$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 77 ms
Name: 环球奇观, URL: http://1.70.35.119:8082/rtp/239.1.1.98:8098$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 204 ms
Name: 环球奇观, URL: http://223.13.160.204:4022/rtp/239.1.1.98:8098$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 58 ms
Name: 环球奇观, URL: http://223.12.12.89:8084/rtp/239.1.1.98:8098$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 366 ms
Name: 环球奇观, URL: http://110.177.146.171:888/rtp/239.1.1.98:8098$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 375 ms
Name: 环球奇观, URL: http://171.120.214.114:8082/rtp/226.0.2.111:8800$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 239 ms
Name: 环球奇观, URL: http://171.116.181.101:8085/rtp/226.0.2.111:8800$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 23 ms
Name: 环球奇观, URL: http://171.116.151.33:8084/rtp/226.0.2.111:8800$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 18 ms
Name: 环球奇观, URL: http://171.127.71.107:8084/rtp/226.0.2.111:8800$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 347 ms
Name: 环球奇观, URL: http://221.205.202.136:8085/rtp/226.0.2.111:8800$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 36 ms
Name: 环球奇观, URL: http://118.81.35.18:8005/rtp/226.0.2.111:8800$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 68 ms
Name: 环球奇观, URL: http://183.188.229.22:6001/rtp/226.0.2.111:8800$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 159 ms
Name: 环球奇观, URL: http://183.184.170.93:8002/rtp/226.0.2.111:8800$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 363 ms
Name: 环球奇观, URL: http://171.120.103.101:5555/rtp/226.0.2.111:8800$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 36 ms
Name: 环球奇观, URL: http://60.223.72.48:8005/rtp/226.0.2.111:8800$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 环球奇观, URL: http://171.116.97.185:8085/rtp/226.0.2.111:8800$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 59 ms
Name: 环球奇观, URL: http://183.188.195.104:6001/rtp/226.0.2.111:8800$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 169 ms
Name: 环球奇观, URL: http://61.240.37.36:8085/rtp/226.0.2.111:8800$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 104 ms
Name: 环球奇观, URL: http://27.184.67.201:1024/rtp/239.254.200.105:6238$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 374 ms
Name: 环球奇观, URL: http://enlen.vip:4022/rtp/239.200.200.94:8100$3840x2160, Date: 2024-04-14, Resolution: 3840x2160, Response Time: 212 ms
Name: 求索动物, URL: http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000009&IASHttpSessionId=OTT19019320240419154124000281, Date: None, Resolution: None, Response Time: 2063 ms
Name: 求索动物, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000009&IASHttpSessionId=OTT19019320240419154124000281, Date: None, Resolution: None, Response Time: 1331 ms
Name: 求索动物, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000009&IASHttpSessionId=OTT19019320240419154124000281, Date: None, Resolution: None, Response Time: 1331 ms
Name: 求索动物, URL: http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000009&IASHttpSessionId=OTT19019320240419154124000281, Date: None, Resolution: None, Response Time: 2063 ms
Name: 求索生活, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000008&IASHttpSessionId=OTT19019320240419154124000281, Date: None, Resolution: None, Response Time: 1331 ms
Name: 求索生活, URL: http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000008&IASHttpSessionId=OTT19019320240419154124000281, Date: None, Resolution: None, Response Time: 2063 ms
Name: 求索生活, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000008&IASHttpSessionId=OTT19019320240419154124000281, Date: None, Resolution: None, Response Time: 1331 ms
Name: 求索生活, URL: http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000008&IASHttpSessionId=OTT19019320240419154124000281, Date: None, Resolution: None, Response Time: 2063 ms
Name: 求索纪录, URL: http://27.184.67.201:1024/rtp/239.254.201.176:7221$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 374 ms
Name: 求索纪录, URL: http://60.7.56.33:4000/rtp/239.253.93.236:6414$720x576, Date: None, Resolution: 720x576, Response Time: 170 ms
Name: 求索纪录, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000010&IASHttpSessionId=OTT19019320240419154124000281, Date: None, Resolution: None, Response Time: 1331 ms
Name: 求索纪录, URL: http://123.180.177.20:16000/udp/239.253.93.236:6414$720x576, Date: None, Resolution: 720x576, Response Time: 129 ms
Name: 求索纪录, URL: http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000010&IASHttpSessionId=OTT19019320240419154124000281, Date: None, Resolution: None, Response Time: 2063 ms
Name: 求索纪录, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000010&IASHttpSessionId=OTT19019320240419154124000281, Date: None, Resolution: None, Response Time: 1331 ms
Name: 求索纪录, URL: http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000010&IASHttpSessionId=OTT19019320240419154124000281, Date: None, Resolution: None, Response Time: 2063 ms
Name: 世界地理, URL: http://27.184.67.201:1024/rtp/239.254.201.226:7254$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 374 ms
Name: 世界地理, URL: http://119.135.1.16:6699/live/1087/index.m3u8, Date: None, Resolution: None, Response Time: 396 ms
Name: 世界地理, URL: https://pi.0472.org/live/sjdl.m3u8?token=162210, Date: None, Resolution: None, Response Time: 310 ms
Name: 世界地理, URL: http://123.180.177.20:16000/udp/239.253.92.113:8066$720x576, Date: None, Resolution: 720x576, Response Time: 129 ms
Name: 世界地理, URL: http://27.184.67.201:1024/rtp/239.254.201.226:7254$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 世界地理, URL: http://123.180.177.20:16000/udp/239.253.92.131:6113$720x576, Date: None, Resolution: 720x576, Response Time: 129 ms
Name: 世界地理, URL: http://zhancheng.x3322.net:6699/live/1087/index.m3u8, Date: None, Resolution: None, Response Time: 1501 ms
Name: 世界地理, URL: http://60.7.56.33:4000/rtp/239.253.92.131:6113$720x576, Date: None, Resolution: 720x576, Response Time: 170 ms
Name: 世界地理, URL: http://119.135.1.16:6699/live/1087/index.m3u8, Date: None, Resolution: None, Response Time: 396 ms
Name: 世界地理, URL: http://zhancheng.x3322.net:6699/live/1087/index.m3u8, Date: None, Resolution: None, Response Time: 1501 ms
Name: 世界地理, URL: https://pi.0472.org/live/sjdl.m3u8?token=162210, Date: None, Resolution: None, Response Time: 310 ms
Name: 动物星球, URL: http://61.221.215.25:8800/hls/57/index.m3u8, Date: None, Resolution: None, Response Time: 286 ms
Name: 动物星球, URL: http://61.221.215.25:8800/hls/57/index.m3u8, Date: None, Resolution: None, Response Time: 286 ms
Name: iHOT爱科学, URL: http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000047/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000047&IASHttpSessionId=OTT19019320240419154124000281&yang-1989, Date: None, Resolution: None, Response Time: 469 ms
Name: iHOT爱科学, URL: http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000047/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000047&IASHttpSessionId=OTT19019320240419154124000281&yang-1989, Date: None, Resolution: None, Response Time: 469 ms
Name: iHOT爱奇谈, URL: http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000058/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000058&IASHttpSessionId=OTT19019320240419154124000281&yang-1989, Date: None, Resolution: None, Response Time: 469 ms
Name: iHOT爱奇谈, URL: http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000058/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000058&IASHttpSessionId=OTT19019320240419154124000281&yang-1989, Date: None, Resolution: None, Response Time: 469 ms
Name: 金色学堂, URL: http://116.233.34.25:7777/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 444 ms
Name: 金色学堂, URL: http://119.166.31.243:1026/rtp/239.253.254.101:8000$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 141 ms
Name: 金色学堂, URL: http://125.37.162.223:4022/rtp/225.1.1.236:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 47 ms
Name: 金色学堂, URL: http://218.67.185.232:8888/rtp/225.1.1.236:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 363 ms
Name: 金色学堂, URL: http://60.26.62.168:8000/rtp/225.1.1.236:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 311 ms
Name: 金色学堂, URL: http://60.27.20.30:5555/rtp/225.1.1.236:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 47 ms
Name: 金色学堂, URL: http://110.179.80.218:8083/rtp/239.1.1.82:8082$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 48 ms
Name: 金色学堂, URL: http://110.179.80.13:8083/rtp/239.1.1.82:8082$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 97 ms
Name: 金色学堂, URL: http://1.70.35.119:8083/rtp/239.1.1.82:8082$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 77 ms
Name: 金色学堂, URL: http://1.70.35.119:8082/rtp/239.1.1.82:8082$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 204 ms
Name: 金色学堂, URL: http://223.13.160.204:4022/rtp/239.1.1.82:8082$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 58 ms
Name: 金色学堂, URL: http://223.12.12.89:8084/rtp/239.1.1.82:8082$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 366 ms
Name: 金色学堂, URL: http://110.177.146.171:888/rtp/239.1.1.82:8082$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 375 ms
Name: 金色学堂, URL: http://171.120.214.114:8082/rtp/226.0.2.182:9368$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 239 ms
Name: 金色学堂, URL: http://171.116.181.101:8085/rtp/226.0.2.182:9368$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 23 ms
Name: 金色学堂, URL: http://171.116.151.33:8084/rtp/226.0.2.182:9368$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 18 ms
Name: 金色学堂, URL: http://171.127.71.107:8084/rtp/226.0.2.182:9368$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 347 ms
Name: 金色学堂, URL: http://221.205.202.136:8085/rtp/226.0.2.182:9368$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 36 ms
Name: 金色学堂, URL: http://118.81.35.18:8005/rtp/226.0.2.182:9368$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 68 ms
Name: 金色学堂, URL: http://183.188.229.22:6001/rtp/226.0.2.182:9368$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 159 ms
Name: 金色学堂, URL: http://183.184.170.93:8002/rtp/226.0.2.182:9368$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 363 ms
Name: 金色学堂, URL: http://171.120.103.101:5555/rtp/226.0.2.182:9368$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 36 ms
Name: 金色学堂, URL: http://60.223.72.48:8005/rtp/226.0.2.182:9368$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 金色学堂, URL: http://171.116.97.185:8085/rtp/226.0.2.182:9368$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 59 ms
Name: 金色学堂, URL: http://183.188.195.104:6001/rtp/226.0.2.182:9368$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 169 ms
Name: 金色学堂, URL: http://61.240.37.36:8085/rtp/226.0.2.182:9368$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 104 ms
Name: 金色学堂, URL: http://27.184.67.201:1024/rtp/239.254.201.182:7227$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 374 ms
Name: 金色学堂, URL: http://220.184.31.152:55555/rtp/233.50.201.186:5140$3840x2160, Date: 2024-10-08, Resolution: 3840x2160, Response Time: 258 ms
Name: 金色学堂, URL: http://115.230.188.146:9999/rtp/233.50.201.186:5140$3840x2160, Date: 2024-10-04, Resolution: 3840x2160, Response Time: 222 ms
Name: 金色学堂, URL: http://60.187.112.70:4022/rtp/233.50.201.186:5140$3840x2160, Date: 2024-10-07, Resolution: 3840x2160, Response Time: 185 ms
Name: 金色学堂, URL: http://125.113.161.90:8888/rtp/233.50.201.186:5140$3840x2160, Date: 2024-10-03, Resolution: 3840x2160, Response Time: 222 ms
Name: 金色学堂, URL: http://125.109.62.72:9999/rtp/233.50.201.186:5140$3840x2160, Date: 2024-10-04, Resolution: 3840x2160, Response Time: 224 ms
Name: 金色学堂, URL: http://115.230.250.238:9999/rtp/233.50.201.186:5140$3840x2160, Date: 2024-10-04, Resolution: 3840x2160, Response Time: 243 ms
Name: 金色学堂, URL: http://60.189.61.82:9999/rtp/233.50.201.186:5140$3840x2160, Date: 2024-10-08, Resolution: 3840x2160, Response Time: 265 ms
Name: 金色学堂, URL: http://101.68.81.44:9999/rtp/233.50.201.186:5140$3840x2160, Date: 2024-05-20, Resolution: 3840x2160, Response Time: 211 ms
Name: 金色学堂, URL: http://60.164.128.167:8029/rtp/239.255.29.23:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 375 ms
Name: 金色学堂, URL: https://live.goodiptv.club/api/bestv.php?id=jingsepd8m/8000000$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 900 ms
Name: 金色学堂, URL: http://116.233.34.25:7777/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 444 ms
Name: 卡酷少儿, URL: http://116.233.34.25:7777/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 444 ms
Name: 卡酷少儿, URL: http://119.166.31.243:1026/rtp/239.253.254.66:8000$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 141 ms
Name: 卡酷少儿, URL: http://125.37.162.223:4022/rtp/225.1.1.58:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 47 ms
Name: 卡酷少儿, URL: http://218.67.185.232:8888/rtp/225.1.1.58:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 363 ms
Name: 卡酷少儿, URL: http://60.26.62.168:8000/rtp/225.1.1.58:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 311 ms
Name: 卡酷少儿, URL: http://60.27.20.30:5555/rtp/225.1.1.58:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 47 ms
Name: 卡酷少儿, URL: http://110.179.80.218:8083/rtp/239.1.1.62:8062$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 48 ms
Name: 卡酷少儿, URL: http://110.179.80.13:8083/rtp/239.1.1.62:8062$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 97 ms
Name: 卡酷少儿, URL: http://1.70.35.119:8083/rtp/239.1.1.62:8062$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 77 ms
Name: 卡酷少儿, URL: http://1.70.35.119:8082/rtp/239.1.1.62:8062$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 204 ms
Name: 卡酷少儿, URL: http://223.13.160.204:4022/rtp/239.1.1.62:8062$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 58 ms
Name: 卡酷少儿, URL: http://223.12.12.89:8084/rtp/239.1.1.62:8062$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 366 ms
Name: 卡酷少儿, URL: http://110.177.146.171:888/rtp/239.1.1.62:8062$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://enlen.vip:4022/rtp/239.200.200.64:8324$3840x2160, Date: 2024-04-14, Resolution: 3840x2160, Response Time: 212 ms
Name: 卡酷少儿, URL: http://222.70.184.41:9898/rtp/239.45.0.8:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://61.173.70.5:9988/rtp/239.45.0.8:5140$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 374 ms
Name: 卡酷少儿, URL: http://116.227.48.27:58888/rtp/239.45.0.8:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://60.164.128.167:8029/rtp/239.255.29.38:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://124.112.239.55:5555/rtp/238.1.78.97:6648$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 104 ms
Name: 卡酷少儿, URL: http://223.215.3.199:2000/rtp/238.1.78.97:6648$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 53 ms
Name: 卡酷少儿, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8, Date: None, Resolution: None, Response Time: 2282 ms
Name: 卡酷少儿, URL: http://47.102.200.34:18081/live/program/live/kkse8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 389 ms
Name: 卡酷少儿, URL: http://111.61.236.247:9081/hls/65/index.m3u8, Date: None, Resolution: None, Response Time: 555 ms
Name: 卡酷少儿, URL: http://123.113.183.117:9000/rtp/239.3.1.234:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74 ms
Name: 卡酷少儿, URL: http://1.70.35.119:8082/udp/239.1.1.62:8062$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152 ms
Name: 卡酷少儿, URL: http://iptvcyp.top:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 764 ms
Name: 卡酷少儿, URL: http://116.233.34.25:7777/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 444 ms
Name: 卡酷少儿, URL: http://111.61.236.247:9081/hls/65/index.m3u8, Date: None, Resolution: None, Response Time: 555 ms
Name: 卡酷少儿, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8, Date: None, Resolution: None, Response Time: 2282 ms
Name: 卡酷少儿, URL: http://iptvcyp.top:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 764 ms
Name: 卡酷少儿, URL: http://47.102.200.34:18081/live/program/live/kkse8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 389 ms
Name: 优漫卡通, URL: http://110.179.80.218:8083/rtp/239.1.1.72:8072$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 48 ms
Name: 优漫卡通, URL: http://110.179.80.13:8083/rtp/239.1.1.72:8072$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 97 ms
Name: 优漫卡通, URL: http://1.70.35.119:8083/rtp/239.1.1.72:8072$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 77 ms
Name: 优漫卡通, URL: http://1.70.35.119:8082/rtp/239.1.1.72:8072$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 204 ms
Name: 优漫卡通, URL: http://223.13.160.204:4022/rtp/239.1.1.72:8072$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 58 ms
Name: 优漫卡通, URL: http://223.12.12.89:8084/rtp/239.1.1.72:8072$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 366 ms
Name: 优漫卡通, URL: http://110.177.146.171:888/rtp/239.1.1.72:8072$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 375 ms
Name: 优漫卡通, URL: http://27.184.67.201:1024/rtp/239.254.201.203:7178$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 374 ms
Name: 优漫卡通, URL: http://171.213.145.88:5555/rtp/239.93.0.251:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 136 ms
Name: 优漫卡通, URL: http://123.180.177.20:16000/udp/239.253.93.204:6382$720x576, Date: None, Resolution: 720x576, Response Time: 129 ms
Name: 优漫卡通, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8, Date: None, Resolution: None, Response Time: 2282 ms
Name: 优漫卡通, URL: http://1.70.35.119:8082/udp/239.1.1.72:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152 ms
Name: 优漫卡通, URL: http://iptvcyp.top:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 764 ms
Name: 优漫卡通, URL: http://60.7.56.33:4000/rtp/239.253.93.204:6382$720x576, Date: None, Resolution: 720x576, Response Time: 170 ms
Name: 优漫卡通, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8, Date: None, Resolution: None, Response Time: 2282 ms
Name: 优漫卡通, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010118/1.m3u8, Date: None, Resolution: None, Response Time: 1882 ms
Name: 优漫卡通, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8, Date: None, Resolution: None, Response Time: 2282 ms
Name: 优漫卡通, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8, Date: None, Resolution: None, Response Time: 2282 ms
Name: 优漫卡通, URL: http://iptvcyp.top:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 764 ms
Name: 优漫卡通, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010118/1.m3u8, Date: None, Resolution: None, Response Time: 1882 ms
Name: 金鹰卡通, URL: http://116.233.34.25:7777/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 444 ms
Name: 金鹰卡通, URL: http://221.213.69.82:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: 金鹰卡通, URL: http://121.19.134.125:808/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 411 ms
Name: 金鹰卡通, URL: http://116.128.242.83:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 469 ms
Name: 金鹰卡通, URL: http://61.157.139.15:9901/tsfile/live/2419_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 436 ms
Name: 金鹰卡通, URL: http://119.166.31.243:1026/rtp/239.253.254.117:8000$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 141 ms
Name: 金鹰卡通, URL: http://125.37.162.223:4022/rtp/225.1.2.236:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 47 ms
Name: 金鹰卡通, URL: http://218.67.185.232:8888/rtp/225.1.2.236:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 363 ms
Name: 金鹰卡通, URL: http://60.26.62.168:8000/rtp/225.1.2.236:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 311 ms
Name: 金鹰卡通, URL: http://60.27.20.30:5555/rtp/225.1.2.236:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 47 ms
Name: 金鹰卡通, URL: http://123.113.110.201:4022/rtp/239.3.1.51:9252$3840x2160, Date: 2024-10-04, Resolution: 3840x2160, Response Time: 80 ms
Name: 金鹰卡通, URL: http://114.254.188.49:9999/rtp/239.3.1.51:9252$3840x2160, Date: 2024-10-04, Resolution: 3840x2160, Response Time: 117 ms
Name: 金鹰卡通, URL: http://110.179.80.218:8083/rtp/239.1.1.61:8061$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 48 ms
Name: 金鹰卡通, URL: http://110.179.80.13:8083/rtp/239.1.1.61:8061$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 97 ms
Name: 金鹰卡通, URL: http://1.70.35.119:8083/rtp/239.1.1.61:8061$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 77 ms
Name: 金鹰卡通, URL: http://1.70.35.119:8082/rtp/239.1.1.61:8061$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 204 ms
Name: 金鹰卡通, URL: http://223.13.160.204:4022/rtp/239.1.1.61:8061$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 58 ms
