Name: 安徽国际频道, URL: http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 800 ms
Name: 优漫卡通, URL: https://stream1.freetv.fun/4f3e660db4b75f218546c35fbdf55813ca1cd497ebcaa5fa4d873cff81c402f5.m3u8, Date: None, Resolution: None, Response Time: 65 ms
Name: 金鹰卡通, URL: http://116.233.34.25:7777/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: 金鹰卡通, URL: http://221.213.69.82:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 587 ms
Name: 金鹰卡通, URL: http://121.19.134.125:808/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 533 ms
Name: 金鹰卡通, URL: http://58.19.38.162:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 474 ms
Name: 金鹰卡通, URL: http://116.128.242.83:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 559 ms
Name: 金鹰卡通, URL: http://61.157.139.15:9901/tsfile/live/2419_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 635 ms
Name: 金鹰卡通, URL: http://119.166.31.243:1026/rtp/239.253.254.117:8000$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 88 ms
Name: 金鹰卡通, URL: http://60.26.62.168:8000/rtp/225.1.2.236:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 273 ms
Name: 金鹰卡通, URL: http://111.165.213.195:8000/rtp/225.1.2.236:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 62 ms
Name: 金鹰卡通, URL: http://111.167.49.238:5002/rtp/225.1.2.236:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 170 ms
Name: 金鹰卡通, URL: http://123.113.110.201:4022/rtp/239.3.1.51:9252$3840x2160, Date: 2024-10-04, Resolution: 3840x2160, Response Time: 127 ms
Name: 金鹰卡通, URL: http://114.254.80.240:2222/rtp/239.3.1.51:9252$3840x2160, Date: 2024-10-03, Resolution: 3840x2160, Response Time: 125 ms
Name: 金鹰卡通, URL: http://123.123.167.240:8000/rtp/239.3.1.51:9252$3840x2160, Date: 2024-06-09, Resolution: 3840x2160, Response Time: 104 ms
Name: 金鹰卡通, URL: http://123.122.163.183:19999/rtp/239.3.1.51:9252$3840x2160, Date: 2024-10-02, Resolution: 3840x2160, Response Time: 117 ms
Name: 金鹰卡通, URL: http://123.122.162.7:19999/rtp/239.3.1.51:9252$3840x2160, Date: 2024-08-04, Resolution: 3840x2160, Response Time: 118 ms
Name: 金鹰卡通, URL: http://114.246.193.16:8888/rtp/239.3.1.51:9252$3840x2160, Date: 2024-10-04, Resolution: 3840x2160, Response Time: 126 ms
Name: 金鹰卡通, URL: http://114.246.199.171:8888/rtp/239.3.1.51:9252$3840x2160, Date: 2024-10-04, Resolution: 3840x2160, Response Time: 116 ms
Name: 金鹰卡通, URL: http://123.113.254.161:8012/rtp/239.3.1.51:9252$3840x2160, Date: 2024-08-15, Resolution: 3840x2160, Response Time: 77 ms
Name: 金鹰卡通, URL: http://110.179.80.218:8083/rtp/239.1.1.61:8061$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 353 ms
Name: 金鹰卡通, URL: http://110.179.80.13:8083/rtp/239.1.1.61:8061$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 171 ms
Name: 金鹰卡通, URL: http://110.179.80.208:8083/rtp/239.1.1.61:8061$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 65 ms
Name: 金鹰卡通, URL: http://110.178.52.75:8083/rtp/239.1.1.61:8061$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 199 ms
Name: 金鹰卡通, URL: http://110.177.146.171:888/rtp/239.1.1.61:8061$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 351 ms
Name: 金鹰卡通, URL: http://223.13.160.204:4022/rtp/239.1.1.61:8061$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 328 ms
Name: 金鹰卡通, URL: http://1.70.32.19:8084/rtp/239.1.1.61:8061$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 46 ms
Name: 金鹰卡通, URL: http://110.178.52.91:8085/rtp/239.1.1.61:8061$1920x1080, Date: 2024-07-17, Resolution: 1920x1080, Response Time: 207 ms
Name: 金鹰卡通, URL: http://1.70.33.48:8084/rtp/239.1.1.61:8061$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 101 ms
Name: 金鹰卡通, URL: http://110.178.52.75:8082/rtp/239.1.1.61:8061$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 46 ms
Name: 金鹰卡通, URL: http://110.178.52.75:8085/rtp/239.1.1.61:8061$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 60 ms
Name: 金鹰卡通, URL: http://223.12.12.89:8084/rtp/239.1.1.61:8061$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 354 ms
Name: 金鹰卡通, URL: http://110.177.148.13:58888/rtp/239.1.1.61:8061$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 112 ms
Name: 金鹰卡通, URL: http://60.220.163.20:8000/rtp/226.0.2.172:9288$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 金鹰卡通, URL: http://60.223.90.30:8001/rtp/226.0.2.172:9288$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 354 ms
Name: 金鹰卡通, URL: http://60.223.72.93:8001/rtp/226.0.2.172:9288$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 金鹰卡通, URL: http://61.240.37.36:8085/rtp/226.0.2.172:9288$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 336 ms
Name: 金鹰卡通, URL: http://221.205.202.136:8085/rtp/226.0.2.172:9288$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 372 ms
Name: 金鹰卡通, URL: http://61.134.206.66:8085/rtp/226.0.2.172:9288$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 114 ms
Name: 金鹰卡通, URL: http://61.240.38.128:8084/rtp/226.0.2.172:9288$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 111 ms
Name: 金鹰卡通, URL: http://171.127.71.107:8085/rtp/226.0.2.172:9288$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 225 ms
Name: 金鹰卡通, URL: http://171.116.226.246:8085/rtp/226.0.2.172:9288$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 274 ms
Name: 金鹰卡通, URL: http://183.185.67.245:8084/rtp/226.0.2.172:9288$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 80 ms
Name: 金鹰卡通, URL: http://60.220.167.85:8082/rtp/226.0.2.172:9288$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 373 ms
Name: 金鹰卡通, URL: http://118.81.35.18:8005/rtp/226.0.2.172:9288$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 77 ms
Name: 金鹰卡通, URL: http://60.220.167.197:8082/rtp/226.0.2.172:9288$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 339 ms
Name: 金鹰卡通, URL: http://171.116.12.142:8085/rtp/226.0.2.172:9288$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 96 ms
Name: 金鹰卡通, URL: http://60.223.68.81:10000/rtp/226.0.2.172:9288$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 372 ms
Name: 金鹰卡通, URL: http://60.220.167.197:8083/rtp/226.0.2.172:9288$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 257 ms
Name: 金鹰卡通, URL: http://183.188.195.104:6001/rtp/226.0.2.172:9288$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 321 ms
Name: 金鹰卡通, URL: http://118.79.119.204:8000/rtp/226.0.2.172:9288$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 245 ms
Name: 金鹰卡通, URL: http://171.120.103.101:5555/rtp/226.0.2.172:9288$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 373 ms
Name: 金鹰卡通, URL: http://60.220.163.20:8000/rtp/226.0.2.41:8240$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 金鹰卡通, URL: http://60.223.90.30:8001/rtp/226.0.2.41:8240$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 354 ms
Name: 金鹰卡通, URL: http://60.223.72.93:8001/rtp/226.0.2.41:8240$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 金鹰卡通, URL: http://61.240.37.36:8085/rtp/226.0.2.41:8240$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 336 ms
Name: 金鹰卡通, URL: http://221.205.202.136:8085/rtp/226.0.2.41:8240$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 372 ms
Name: 金鹰卡通, URL: http://61.134.206.66:8085/rtp/226.0.2.41:8240$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 114 ms
Name: 金鹰卡通, URL: http://61.240.38.128:8084/rtp/226.0.2.41:8240$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 111 ms
Name: 金鹰卡通, URL: http://171.127.71.107:8085/rtp/226.0.2.41:8240$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 225 ms
Name: 金鹰卡通, URL: http://171.116.226.246:8085/rtp/226.0.2.41:8240$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 274 ms
Name: 金鹰卡通, URL: http://183.185.67.245:8084/rtp/226.0.2.41:8240$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 80 ms
Name: 金鹰卡通, URL: http://60.220.167.85:8082/rtp/226.0.2.41:8240$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 373 ms
Name: 金鹰卡通, URL: http://118.81.35.18:8005/rtp/226.0.2.41:8240$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 77 ms
Name: 金鹰卡通, URL: http://60.220.167.197:8082/rtp/226.0.2.41:8240$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 339 ms
Name: 金鹰卡通, URL: http://171.116.12.142:8085/rtp/226.0.2.41:8240$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 96 ms
Name: 金鹰卡通, URL: http://60.223.68.81:10000/rtp/226.0.2.41:8240$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 372 ms
Name: 金鹰卡通, URL: http://60.220.167.197:8083/rtp/226.0.2.41:8240$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 257 ms
Name: 金鹰卡通, URL: http://183.188.195.104:6001/rtp/226.0.2.41:8240$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 321 ms
Name: 金鹰卡通, URL: http://118.79.119.204:8000/rtp/226.0.2.41:8240$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 245 ms
Name: 金鹰卡通, URL: http://171.120.103.101:5555/rtp/226.0.2.41:8240$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 373 ms
Name: 金鹰卡通, URL: http://121.29.138.17:4022/rtp/239.253.92.163:8055$3840x2160, Date: 2024-10-02, Resolution: 3840x2160, Response Time: 247 ms
Name: 金鹰卡通, URL: http://27.184.67.201:1024/rtp/239.254.200.92:9252$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 267 ms
Name: 金鹰卡通, URL: http://171.213.213.182:5555/rtp/239.93.0.108:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 144 ms
Name: 金鹰卡通, URL: http://yuzhe.ltd:5555/rtp/239.93.0.108:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 145 ms
Name: 金鹰卡通, URL: http://222.212.152.220:4443/rtp/239.93.0.108:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 266 ms
Name: 金鹰卡通, URL: http://171.213.144.105:9999/rtp/239.93.0.108:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 166 ms
Name: 金鹰卡通, URL: http://61.188.254.218:9527/rtp/239.93.0.108:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 261 ms
Name: 金鹰卡通, URL: http://110.87.12.51:5550/rtp/239.61.2.221:9314$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 30 ms
Name: 金鹰卡通, URL: http://60.189.61.82:9999/rtp/233.50.201.73:5140$3840x2160, Date: 2024-10-08, Resolution: 3840x2160, Response Time: 169 ms
Name: 金鹰卡通, URL: http://115.225.32.138:4000/rtp/233.50.201.73:5140$3840x2160, Date: 2024-10-05, Resolution: 3840x2160, Response Time: 102 ms
Name: 金鹰卡通, URL: http://115.220.22.61:8088/rtp/233.50.201.73:5140$3840x2160, Date: 2024-10-04, Resolution: 3840x2160, Response Time: 92 ms
Name: 金鹰卡通, URL: http://125.113.161.90:8888/rtp/233.50.201.73:5140$3840x2160, Date: 2024-10-03, Resolution: 3840x2160, Response Time: 153 ms
Name: 金鹰卡通, URL: http://115.230.250.238:9999/rtp/233.50.201.73:5140$3840x2160, Date: 2024-10-04, Resolution: 3840x2160, Response Time: 172 ms
Name: 金鹰卡通, URL: http://101.68.81.44:9999/rtp/233.50.201.73:5140$3840x2160, Date: 2024-05-20, Resolution: 3840x2160, Response Time: 178 ms
Name: 金鹰卡通, URL: http://219.145.19.189:5555/rtp/239.112.205.136:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 183 ms
Name: 金鹰卡通, URL: http://219.145.19.189:5554/rtp/239.112.205.136:5140$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 56 ms
Name: 金鹰卡通, URL: http://enlen.vip:4022/rtp/239.200.200.65:8328$3840x2160, Date: 2024-04-14, Resolution: 3840x2160, Response Time: 190 ms
Name: 金鹰卡通, URL: http://61.173.70.5:9988/rtp/239.45.3.118:5140$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 375 ms
Name: 金鹰卡通, URL: http://180.158.130.39:1024/rtp/239.45.3.118:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 65 ms
Name: 金鹰卡通, URL: http://222.67.70.102:5555/rtp/239.45.3.118:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 154 ms
Name: 金鹰卡通, URL: http://116.227.48.27:58888/rtp/239.45.3.118:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 376 ms
Name: 金鹰卡通, URL: http://222.68.33.45:9898/rtp/239.45.3.118:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 370 ms
Name: 金鹰卡通, URL: http://101.81.238.167:4022/rtp/239.45.3.118:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 350 ms
Name: 金鹰卡通, URL: http://111.172.5.4:8888/rtp/239.69.1.248:11130$3840x2160, Date: 2024-10-05, Resolution: 3840x2160, Response Time: 103 ms
Name: 金鹰卡通, URL: http://119.98.37.126:8888/rtp/239.69.1.248:11130$3840x2160, Date: 2024-10-04, Resolution: 3840x2160, Response Time: 105 ms
Name: 金鹰卡通, URL: http://119.98.133.99:4022/rtp/239.69.1.248:11130$3840x2160, Date: 2024-08-27, Resolution: 3840x2160, Response Time: 110 ms
Name: 金鹰卡通, URL: http://42.4.217.176:9006/rtp/232.0.0.90:1234$3840x2160, Date: 2024-10-07, Resolution: 3840x2160, Response Time: 34 ms
Name: 金鹰卡通, URL: http://42.4.217.176:9009/rtp/232.0.0.90:1234$3840x2160, Date: 2024-09-27, Resolution: 3840x2160, Response Time: 34 ms
Name: 金鹰卡通, URL: http://42.4.217.176:9003/rtp/232.0.0.90:1234$3840x2160, Date: 2024-09-26, Resolution: 3840x2160, Response Time: 55 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/d359e4b4c64fc318def5882bd25710c29440c676c536363f3ecea9019a99ae7c.m3u8, Date: None, Resolution: None, Response Time: 65 ms
Name: 金鹰卡通, URL: http://123.113.183.117:9000/rtp/239.3.1.51:9252$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94 ms
Name: 金鹰卡通, URL: http://124.205.11.242:91/live/JYKT-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 567 ms
Name: 金鹰卡通, URL: http://www.dsmcloud.top:8888/rtp/239.81.0.148:4056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 337 ms
Name: 金鹰卡通, URL: http://121.19.134.125:808/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 533 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/f563b977599985b4eecdad9c802930fc79a2adbd22b40712ec657cba6adc5fcf.m3u8, Date: None, Resolution: None, Response Time: 65 ms
Name: 金鹰卡通, URL: http://116.226.30.31:4022/udp/239.45.3.118:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 349 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/aec603fdb1ae19a081a7ca50498e3c9429447092a2208a2d383ae2bc812009b5.m3u8, Date: None, Resolution: None, Response Time: 65 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/10c162a19187277452e11fbe6cc81e691467a45e9aaa62427d2ba9ed3d5254b9.m3u8, Date: None, Resolution: None, Response Time: 65 ms
Name: 金鹰卡通, URL: http://bjlive.u.pthv.gitv.tv:91/live/JYKT-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 582 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/49903af5e5fa7b3e3a0e029d6f5757c0dde5a588f4f4910975555563e5739604.m3u8, Date: None, Resolution: None, Response Time: 65 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/321f73ad28440de1629cd54e028c9355b2cb709eb8b30b90e4d0f3d5b41b0c4e.m3u8, Date: None, Resolution: None, Response Time: 65 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/3442dca643bbe89bae76ea70d2aa42b07671b0e1daef6ef390f9f4edd7807a49.m3u8, Date: None, Resolution: None, Response Time: 65 ms
Name: 金鹰卡通, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000006000040024/1.m3u8, Date: None, Resolution: None, Response Time: 1861 ms
Name: 金鹰卡通, URL: http://1.70.35.119:8082/udp/239.1.1.61:8061$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 356 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/d66327025d5a2448b6097ce39c1de75d1f9693468932b522bd7dcc31533135f1.m3u8, Date: None, Resolution: None, Response Time: 65 ms
Name: 金鹰卡通, URL: http://home.yulei.online:9999/rtp/226.0.2.172:9288$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180 ms
Name: 金鹰卡通, URL: http://113.57.93.165:9900/tsfile/live/1000_1.m3u8, Date: None, Resolution: None, Response Time: 1508 ms
Name: 金鹰卡通, URL: http://221.213.69.82:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 594 ms
Name: 金鹰卡通, URL: http://125.93.74.27:9002/tsfile/live/1010_1.m3u8, Date: None, Resolution: None, Response Time: 544 ms
Name: 金鹰卡通, URL: http://61.157.139.15:9901/tsfile/live/2419_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 553 ms
Name: 金鹰卡通, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8, Date: None, Resolution: None, Response Time: 1423 ms
Name: 金鹰卡通, URL: http://117.32.85.6:8014/rtp/239.112.205.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 278 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/1b907bbf4760e673ec9ab89e2327cd1d9e5df04ca6ef35a6fb07f5b6757f4791.m3u8, Date: None, Resolution: None, Response Time: 65 ms
Name: 金鹰卡通, URL: http://111.61.236.247:9081/hls/66/index.m3u8, Date: None, Resolution: None, Response Time: 675 ms
Name: 金鹰卡通, URL: http://123.180.177.20:16000/udp/239.253.92.163:8055$720x576, Date: None, Resolution: 720x576, Response Time: 205 ms
Name: 金鹰卡通, URL: http://111.167.49.238:5002/udp/225.1.2.236:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71 ms
Name: 金鹰卡通, URL: http://121.19.134.125:808/tsfile/live/1032_1.m3u8, Date: None, Resolution: None, Response Time: 533 ms
Name: 金鹰卡通, URL: http://121.24.98.127:8090/hls/72/index.m3u8, Date: None, Resolution: None, Response Time: 558 ms
Name: 金鹰卡通, URL: http://iptvcyp.top:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 962 ms
Name: 金鹰卡通, URL: http://116.128.242.83:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 593 ms
Name: 金鹰卡通, URL: http://117.177.180.53:8888/rtp/239.11.0.127:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/b45dd7de8b220eadb2e16a1e68856cd6a4999022b18745d4dc7e0f0014893c29.m3u8, Date: None, Resolution: None, Response Time: 65 ms
Name: 金鹰卡通, URL: http://115.225.32.138:4000/rtp/233.50.201.73:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240 ms
Name: 金鹰卡通, URL: http://www.akw323.com:9527/rtp/238.255.2.55:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 金鹰卡通, URL: http://123.113.236.69:8012/rtp/239.3.1.51:9252$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 341 ms
Name: 金鹰卡通, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010107/1.m3u8, Date: None, Resolution: None, Response Time: 1861 ms
Name: 金鹰卡通, URL: http://124.94.193.136:9902/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 708 ms
Name: 金鹰卡通, URL: http://60.7.56.50:4000/udp/239.253.92.163:8055$720x576, Date: None, Resolution: 720x576, Response Time: 269 ms
Name: 金鹰卡通, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8, Date: None, Resolution: None, Response Time: 1423 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/04c887f5ef1094da7dee8aa04f8c3d763c80977655b913034c1c93e3883a91bb.m3u8, Date: None, Resolution: None, Response Time: 65 ms
Name: 金鹰卡通, URL: http://www.furymax.top:85/rtp/239.69.1.248:11130$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104 ms
Name: 金鹰卡通, URL: http://116.233.34.25:7777/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: 金鹰卡通, URL: http://221.213.69.82:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 587 ms
Name: 金鹰卡通, URL: http://121.19.134.125:808/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 533 ms
Name: 金鹰卡通, URL: http://58.19.38.162:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 474 ms
Name: 金鹰卡通, URL: http://116.128.242.83:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 559 ms
Name: 金鹰卡通, URL: http://61.157.139.15:9901/tsfile/live/2419_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 635 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/3442dca643bbe89bae76ea70d2aa42b07671b0e1daef6ef390f9f4edd7807a49.m3u8, Date: None, Resolution: None, Response Time: 65 ms
Name: 金鹰卡通, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010107/1.m3u8, Date: None, Resolution: None, Response Time: 1861 ms
Name: 金鹰卡通, URL: http://125.93.74.27:9002/tsfile/live/1010_1.m3u8, Date: None, Resolution: None, Response Time: 544 ms
Name: 金鹰卡通, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8, Date: None, Resolution: None, Response Time: 1423 ms
Name: 金鹰卡通, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8, Date: None, Resolution: None, Response Time: 1423 ms
Name: 金鹰卡通, URL: http://121.19.134.125:808/tsfile/live/1032_1.m3u8, Date: None, Resolution: None, Response Time: 533 ms
Name: 金鹰卡通, URL: http://116.128.242.83:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 593 ms
Name: 金鹰卡通, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000006000040024/1.m3u8, Date: None, Resolution: None, Response Time: 1861 ms
Name: 金鹰卡通, URL: http://bjlive.u.pthv.gitv.tv:91/live/JYKT-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 582 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/aec603fdb1ae19a081a7ca50498e3c9429447092a2208a2d383ae2bc812009b5.m3u8, Date: None, Resolution: None, Response Time: 65 ms
Name: 金鹰卡通, URL: http://124.94.193.136:9902/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 708 ms
Name: 金鹰卡通, URL: http://111.61.236.247:9081/hls/66/index.m3u8, Date: None, Resolution: None, Response Time: 675 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/b45dd7de8b220eadb2e16a1e68856cd6a4999022b18745d4dc7e0f0014893c29.m3u8, Date: None, Resolution: None, Response Time: 65 ms
Name: 金鹰卡通, URL: http://124.205.11.242:91/live/JYKT-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 567 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/321f73ad28440de1629cd54e028c9355b2cb709eb8b30b90e4d0f3d5b41b0c4e.m3u8, Date: None, Resolution: None, Response Time: 65 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/1b907bbf4760e673ec9ab89e2327cd1d9e5df04ca6ef35a6fb07f5b6757f4791.m3u8, Date: None, Resolution: None, Response Time: 65 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/10c162a19187277452e11fbe6cc81e691467a45e9aaa62427d2ba9ed3d5254b9.m3u8, Date: None, Resolution: None, Response Time: 65 ms
Name: 金鹰卡通, URL: http://61.157.139.15:9901/tsfile/live/2419_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 553 ms
