Name: 安徽国际频道, URL: http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 721 ms
Name: CCTV风云剧场, URL: http://223.12.12.89:8083/rtp/239.1.1.93:8093$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 100 ms
Name: CCTV风云剧场, URL: http://171.117.141.44:8004/rtp/226.0.2.227:9728$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV风云剧场, URL: http://60.223.72.121:8003/rtp/226.0.2.227:9728$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 346 ms
Name: CCTV风云剧场, URL: http://60.223.90.188:8002/rtp/226.0.2.227:9728$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 341 ms
Name: CCTV风云剧场, URL: http://60.223.72.30:8002/rtp/226.0.2.227:9728$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 322 ms
Name: CCTV风云剧场, URL: http://118.79.7.119:6001/rtp/226.0.2.227:9728$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV风云剧场, URL: http://60.223.72.121:8001/rtp/226.0.2.227:9728$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV风云剧场, URL: http://183.191.249.69:8002/rtp/226.0.2.227:9728$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 134 ms
Name: CCTV风云剧场, URL: http://183.184.170.93:8002/rtp/226.0.2.227:9728$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV风云剧场, URL: http://60.223.90.188:8001/rtp/226.0.2.227:9728$1920x1080, Date: 2024-07-30, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV风云剧场, URL: http://221.205.183.181:8002/rtp/226.0.2.227:9728$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV风云剧场, URL: http://183.191.249.69:8005/rtp/226.0.2.227:9728$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 60 ms
Name: CCTV风云剧场, URL: http://183.191.181.121:8002/rtp/226.0.2.227:9728$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV风云剧场, URL: http://171.117.75.36:8084/rtp/226.0.2.227:9728$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 39 ms
Name: CCTV风云剧场, URL: http://117.71.190.104:4022/rtp/238.1.79.62:4632$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 228 ms
Name: CCTV风云剧场, URL: http://183.164.53.181:4022/rtp/238.1.79.62:4632$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 127 ms
Name: CCTV风云剧场, URL: http://223.215.3.199:2000/rtp/238.1.79.62:4632$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 173 ms
Name: CCTV风云剧场, URL: http://enlen.vip:4022/rtp/239.200.200.84:8016$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 139 ms
Name: CCTV风云剧场, URL: http://mryx.fun:1025/udp/239.11.0.65:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 279 ms
Name: CCTV风云剧场, URL: http://www.akw323.com:9527/rtp/238.255.2.28:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV怀旧剧场, URL: http://171.117.141.44:8004/rtp/226.0.2.224:9704$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV怀旧剧场, URL: http://60.223.72.121:8003/rtp/226.0.2.224:9704$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 346 ms
Name: CCTV怀旧剧场, URL: http://60.223.90.188:8002/rtp/226.0.2.224:9704$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 341 ms
Name: CCTV怀旧剧场, URL: http://60.223.72.30:8002/rtp/226.0.2.224:9704$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 322 ms
Name: CCTV怀旧剧场, URL: http://118.79.7.119:6001/rtp/226.0.2.224:9704$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV怀旧剧场, URL: http://60.223.72.121:8001/rtp/226.0.2.224:9704$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV怀旧剧场, URL: http://183.191.249.69:8002/rtp/226.0.2.224:9704$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 134 ms
Name: CCTV怀旧剧场, URL: http://183.184.170.93:8002/rtp/226.0.2.224:9704$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV怀旧剧场, URL: http://60.223.90.188:8001/rtp/226.0.2.224:9704$1920x1080, Date: 2024-07-30, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV怀旧剧场, URL: http://221.205.183.181:8002/rtp/226.0.2.224:9704$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV怀旧剧场, URL: http://183.191.249.69:8005/rtp/226.0.2.224:9704$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 60 ms
Name: CCTV怀旧剧场, URL: http://183.191.181.121:8002/rtp/226.0.2.224:9704$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV怀旧剧场, URL: http://171.117.75.36:8084/rtp/226.0.2.224:9704$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 39 ms
Name: CCTV怀旧剧场, URL: http://117.71.190.104:4022/rtp/238.1.79.61:4624$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 228 ms
Name: CCTV怀旧剧场, URL: http://183.164.53.181:4022/rtp/238.1.79.61:4624$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 127 ms
Name: CCTV怀旧剧场, URL: http://223.215.3.199:2000/rtp/238.1.79.61:4624$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 173 ms
Name: CCTV怀旧剧场, URL: http://enlen.vip:4022/rtp/239.200.200.85:8032$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 139 ms
Name: CCTV怀旧剧场, URL: http://112.234.23.81:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: CCTV怀旧剧场, URL: http://mryx.fun:1025/udp/239.11.0.64:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 279 ms
Name: CCTV怀旧剧场, URL: http://111.61.236.247:9081/hls/67/index.m3u8, Date: None, Resolution: None, Response Time: 638 ms
Name: CCTV怀旧剧场, URL: http://120.234.49.38:7000/udp/239.21.0.75:3640$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23 ms
Name: CCTV怀旧剧场, URL: http://222.169.41.210:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 577 ms
Name: CCTV怀旧剧场, URL: http://120.76.248.139/live/bfgd/4200000224.m3u8, Date: None, Resolution: None, Response Time: 601 ms
Name: CCTV怀旧剧场, URL: http://www.akw323.com:9527/rtp/238.255.2.33:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV怀旧剧场, URL: http://112.234.23.81:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: CCTV怀旧剧场, URL: http://111.61.236.247:9081/hls/67/index.m3u8, Date: None, Resolution: None, Response Time: 638 ms
Name: CCTV怀旧剧场, URL: http://120.76.248.139/live/bfgd/4200000224.m3u8, Date: None, Resolution: None, Response Time: 601 ms
Name: CCTV怀旧剧场, URL: http://222.169.41.210:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 577 ms
Name: CCTV女性时尚, URL: http://110.178.52.75:8083/rtp/239.1.1.89:8089$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 54 ms
Name: CCTV女性时尚, URL: http://223.10.11.180:8082/rtp/239.1.1.89:8089$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 245 ms
Name: CCTV女性时尚, URL: http://110.178.52.75:8085/rtp/239.1.1.89:8089$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 62 ms
Name: CCTV女性时尚, URL: http://223.12.12.89:8082/rtp/239.1.1.89:8089$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 132 ms
Name: CCTV女性时尚, URL: http://223.10.11.180:8083/rtp/239.1.1.89:8089$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 289 ms
Name: CCTV女性时尚, URL: http://1.70.34.111:8082/rtp/239.1.1.89:8089$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 91 ms
Name: CCTV女性时尚, URL: http://1.70.33.48:8085/rtp/239.1.1.89:8089$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 13 ms
Name: CCTV女性时尚, URL: http://110.177.146.171:888/rtp/239.1.1.89:8089$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 73 ms
Name: CCTV女性时尚, URL: http://223.10.24.65:8083/rtp/239.1.1.89:8089$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 347 ms
Name: CCTV女性时尚, URL: http://110.178.52.75:8082/rtp/239.1.1.89:8089$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 168 ms
Name: CCTV女性时尚, URL: http://223.12.12.89:8083/rtp/239.1.1.89:8089$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 100 ms
Name: CCTV女性时尚, URL: http://171.117.141.44:8004/rtp/226.0.2.226:9720$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV女性时尚, URL: http://60.223.72.121:8003/rtp/226.0.2.226:9720$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 346 ms
Name: CCTV女性时尚, URL: http://60.223.90.188:8002/rtp/226.0.2.226:9720$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 341 ms
Name: CCTV女性时尚, URL: http://60.223.72.30:8002/rtp/226.0.2.226:9720$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 322 ms
Name: CCTV女性时尚, URL: http://118.79.7.119:6001/rtp/226.0.2.226:9720$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV女性时尚, URL: http://60.223.72.121:8001/rtp/226.0.2.226:9720$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV女性时尚, URL: http://183.191.249.69:8002/rtp/226.0.2.226:9720$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 134 ms
Name: CCTV女性时尚, URL: http://183.184.170.93:8002/rtp/226.0.2.226:9720$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV女性时尚, URL: http://60.223.90.188:8001/rtp/226.0.2.226:9720$1920x1080, Date: 2024-07-30, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV女性时尚, URL: http://221.205.183.181:8002/rtp/226.0.2.226:9720$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV女性时尚, URL: http://183.191.249.69:8005/rtp/226.0.2.226:9720$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 60 ms
Name: CCTV女性时尚, URL: http://183.191.181.121:8002/rtp/226.0.2.226:9720$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV女性时尚, URL: http://171.117.75.36:8084/rtp/226.0.2.226:9720$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 39 ms
Name: CCTV女性时尚, URL: http://117.71.190.104:4022/rtp/238.1.79.55:4576$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 228 ms
Name: CCTV女性时尚, URL: http://183.164.53.181:4022/rtp/238.1.79.55:4576$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 127 ms
Name: CCTV女性时尚, URL: http://223.215.3.199:2000/rtp/238.1.79.55:4576$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 173 ms
Name: CCTV女性时尚, URL: http://enlen.vip:4022/rtp/239.200.200.100:8084$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 139 ms
Name: CCTV女性时尚, URL: http://mryx.fun:1025/udp/239.11.0.62:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 279 ms
Name: CCTV女性时尚, URL: http://120.76.248.139/live/bfgd/4200000176.m3u8, Date: None, Resolution: None, Response Time: 601 ms
Name: CCTV女性时尚, URL: http://111.61.236.247:9081/hls/59/index.m3u8, Date: None, Resolution: None, Response Time: 638 ms
Name: CCTV女性时尚, URL: http://120.234.49.38:7000/udp/239.21.0.73:3632$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23 ms
Name: CCTV女性时尚, URL: http://111.61.236.247:9081/hls/59/index.m3u8, Date: None, Resolution: None, Response Time: 638 ms
Name: CCTV女性时尚, URL: http://120.76.248.139/live/bfgd/4200000176.m3u8, Date: None, Resolution: None, Response Time: 601 ms
Name: CCTV高尔夫网球, URL: http://110.178.52.75:8083/rtp/239.1.1.102:8102$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 54 ms
Name: CCTV高尔夫网球, URL: http://223.10.11.180:8082/rtp/239.1.1.102:8102$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 245 ms
Name: CCTV高尔夫网球, URL: http://110.178.52.75:8085/rtp/239.1.1.102:8102$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 62 ms
Name: CCTV高尔夫网球, URL: http://223.12.12.89:8082/rtp/239.1.1.102:8102$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 132 ms
Name: CCTV高尔夫网球, URL: http://223.10.11.180:8083/rtp/239.1.1.102:8102$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 289 ms
Name: CCTV高尔夫网球, URL: http://1.70.34.111:8082/rtp/239.1.1.102:8102$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 91 ms
Name: CCTV高尔夫网球, URL: http://1.70.33.48:8085/rtp/239.1.1.102:8102$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 13 ms
Name: CCTV高尔夫网球, URL: http://110.177.146.171:888/rtp/239.1.1.102:8102$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 73 ms
Name: CCTV高尔夫网球, URL: http://223.10.24.65:8083/rtp/239.1.1.102:8102$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 347 ms
Name: CCTV高尔夫网球, URL: http://110.178.52.75:8082/rtp/239.1.1.102:8102$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 168 ms
Name: CCTV高尔夫网球, URL: http://223.12.12.89:8083/rtp/239.1.1.102:8102$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 100 ms
Name: CCTV高尔夫网球, URL: http://117.71.190.104:4022/rtp/238.1.79.58:4600$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 228 ms
Name: CCTV高尔夫网球, URL: http://183.164.53.181:4022/rtp/238.1.79.58:4600$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 127 ms
Name: CCTV高尔夫网球, URL: http://223.215.3.199:2000/rtp/238.1.79.58:4600$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 173 ms
Name: CCTV高尔夫网球, URL: http://enlen.vip:4022/rtp/239.200.200.89:8024$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 139 ms
Name: CCTV高尔夫网球, URL: http://58.48.200.208:12312/rtp/239.69.1.83:10138$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 153 ms
Name: CCTV高尔夫网球, URL: http://27.16.160.149:3520/rtp/239.69.1.83:10138$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 39 ms
Name: CCTV高尔夫网球, URL: http://119.98.133.138:4000/rtp/239.69.1.83:10138$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 71 ms
Name: CCTV高尔夫网球, URL: http://59.174.227.133:8880/rtp/239.69.1.83:10138$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV高尔夫网球, URL: http://119.98.37.126:8888/rtp/239.69.1.83:10138$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 347 ms
Name: CCTV高尔夫网球, URL: http://www.akw323.com:9527/rtp/238.255.2.223:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV风云足球, URL: http://110.178.52.75:8083/rtp/239.1.1.101:8101$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 54 ms
Name: CCTV风云足球, URL: http://223.10.11.180:8082/rtp/239.1.1.101:8101$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 245 ms
Name: CCTV风云足球, URL: http://110.178.52.75:8085/rtp/239.1.1.101:8101$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 62 ms
Name: CCTV风云足球, URL: http://223.12.12.89:8082/rtp/239.1.1.101:8101$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 132 ms
Name: CCTV风云足球, URL: http://223.10.11.180:8083/rtp/239.1.1.101:8101$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 289 ms
Name: CCTV风云足球, URL: http://1.70.34.111:8082/rtp/239.1.1.101:8101$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 91 ms
Name: CCTV风云足球, URL: http://1.70.33.48:8085/rtp/239.1.1.101:8101$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 13 ms
Name: CCTV风云足球, URL: http://110.177.146.171:888/rtp/239.1.1.101:8101$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 73 ms
Name: CCTV风云足球, URL: http://223.10.24.65:8083/rtp/239.1.1.101:8101$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 347 ms
Name: CCTV风云足球, URL: http://110.178.52.75:8082/rtp/239.1.1.101:8101$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 168 ms
Name: CCTV风云足球, URL: http://223.12.12.89:8083/rtp/239.1.1.101:8101$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 100 ms
Name: CCTV风云足球, URL: http://171.117.141.44:8004/rtp/226.0.2.225:9712$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV风云足球, URL: http://60.223.72.121:8003/rtp/226.0.2.225:9712$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 346 ms
Name: CCTV风云足球, URL: http://60.223.90.188:8002/rtp/226.0.2.225:9712$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 341 ms
Name: CCTV风云足球, URL: http://60.223.72.30:8002/rtp/226.0.2.225:9712$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 322 ms
Name: CCTV风云足球, URL: http://118.79.7.119:6001/rtp/226.0.2.225:9712$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV风云足球, URL: http://60.223.72.121:8001/rtp/226.0.2.225:9712$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV风云足球, URL: http://183.191.249.69:8002/rtp/226.0.2.225:9712$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 134 ms
Name: CCTV风云足球, URL: http://183.184.170.93:8002/rtp/226.0.2.225:9712$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV风云足球, URL: http://60.223.90.188:8001/rtp/226.0.2.225:9712$1920x1080, Date: 2024-07-30, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV风云足球, URL: http://221.205.183.181:8002/rtp/226.0.2.225:9712$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV风云足球, URL: http://183.191.249.69:8005/rtp/226.0.2.225:9712$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 60 ms
Name: CCTV风云足球, URL: http://183.191.181.121:8002/rtp/226.0.2.225:9712$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV风云足球, URL: http://171.117.75.36:8084/rtp/226.0.2.225:9712$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 39 ms
Name: CCTV风云足球, URL: http://117.71.190.104:4022/rtp/238.1.79.57:4592$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 228 ms
Name: CCTV风云足球, URL: http://183.164.53.181:4022/rtp/238.1.79.57:4592$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 127 ms
Name: CCTV风云足球, URL: http://223.215.3.199:2000/rtp/238.1.79.57:4592$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 173 ms
Name: CCTV风云足球, URL: http://enlen.vip:4022/rtp/239.200.200.88:8020$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 139 ms
Name: CCTV风云足球, URL: http://58.48.200.208:12312/rtp/239.69.1.81:10126$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 153 ms
Name: CCTV风云足球, URL: http://27.16.160.149:3520/rtp/239.69.1.81:10126$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 39 ms
Name: CCTV风云足球, URL: http://119.98.133.138:4000/rtp/239.69.1.81:10126$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 71 ms
Name: CCTV风云足球, URL: http://59.174.227.133:8880/rtp/239.69.1.81:10126$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV风云足球, URL: http://119.98.37.126:8888/rtp/239.69.1.81:10126$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 347 ms
Name: CCTV风云足球, URL: http://111.61.236.247:9081/hls/58/index.m3u8, Date: None, Resolution: None, Response Time: 638 ms
Name: CCTV风云足球, URL: http://mryx.fun:1025/udp/239.11.0.59:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 279 ms
Name: CCTV风云足球, URL: http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4015 ms
Name: CCTV风云足球, URL: http://123.180.177.20:16000/udp/239.253.92.110:8061$720x576, Date: None, Resolution: 720x576, Response Time: 109 ms
Name: CCTV风云足球, URL: http://123.180.177.20:16000/udp/239.253.93.254:6432$720x576, Date: None, Resolution: 720x576, Response Time: 109 ms
Name: CCTV风云足球, URL: http://120.76.248.139/live/bfgd/4200000225.m3u8, Date: None, Resolution: None, Response Time: 601 ms
Name: CCTV风云足球, URL: http://120.234.49.38:7000/udp/239.21.0.70:3620$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23 ms
Name: CCTV风云足球, URL: http://www.akw323.com:9527/rtp/238.255.2.29:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV风云足球, URL: http://111.61.236.247:9081/hls/58/index.m3u8, Date: None, Resolution: None, Response Time: 638 ms
Name: CCTV风云足球, URL: http://120.76.248.139/live/bfgd/4200000225.m3u8, Date: None, Resolution: None, Response Time: 601 ms
Name: CCTV风云足球, URL: http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4015 ms
Name: CCTV电视指南, URL: http://110.178.52.75:8083/rtp/239.1.1.90:8090$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 54 ms
Name: CCTV电视指南, URL: http://223.10.11.180:8082/rtp/239.1.1.90:8090$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 245 ms
Name: CCTV电视指南, URL: http://110.178.52.75:8085/rtp/239.1.1.90:8090$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 62 ms
Name: CCTV电视指南, URL: http://223.12.12.89:8082/rtp/239.1.1.90:8090$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 132 ms
Name: CCTV电视指南, URL: http://223.10.11.180:8083/rtp/239.1.1.90:8090$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 289 ms
Name: CCTV电视指南, URL: http://1.70.34.111:8082/rtp/239.1.1.90:8090$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 91 ms
Name: CCTV电视指南, URL: http://1.70.33.48:8085/rtp/239.1.1.90:8090$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 13 ms
Name: CCTV电视指南, URL: http://110.177.146.171:888/rtp/239.1.1.90:8090$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 73 ms
Name: CCTV电视指南, URL: http://223.10.24.65:8083/rtp/239.1.1.90:8090$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 347 ms
Name: CCTV电视指南, URL: http://110.178.52.75:8082/rtp/239.1.1.90:8090$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 168 ms
Name: CCTV电视指南, URL: http://223.12.12.89:8083/rtp/239.1.1.90:8090$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 100 ms
Name: CCTV电视指南, URL: http://171.117.141.44:8004/rtp/226.0.2.218:9656$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV电视指南, URL: http://60.223.72.121:8003/rtp/226.0.2.218:9656$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 346 ms
Name: CCTV电视指南, URL: http://60.223.90.188:8002/rtp/226.0.2.218:9656$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 341 ms
Name: CCTV电视指南, URL: http://60.223.72.30:8002/rtp/226.0.2.218:9656$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 322 ms
Name: CCTV电视指南, URL: http://118.79.7.119:6001/rtp/226.0.2.218:9656$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV电视指南, URL: http://60.223.72.121:8001/rtp/226.0.2.218:9656$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV电视指南, URL: http://183.191.249.69:8002/rtp/226.0.2.218:9656$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 134 ms
Name: CCTV电视指南, URL: http://183.184.170.93:8002/rtp/226.0.2.218:9656$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV电视指南, URL: http://60.223.90.188:8001/rtp/226.0.2.218:9656$1920x1080, Date: 2024-07-30, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV电视指南, URL: http://221.205.183.181:8002/rtp/226.0.2.218:9656$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV电视指南, URL: http://183.191.249.69:8005/rtp/226.0.2.218:9656$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 60 ms
