Name: 安徽国际频道, URL: http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 609 ms
Name: CCTV风云音乐, URL: http://60.168.225.139:2000/rtp/238.1.79.64:4648$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV风云音乐, URL: http://60.168.231.209:2000/rtp/238.1.79.64:4648$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV风云音乐, URL: http://124.112.202.94:18888/rtp/238.1.79.64:4648$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 217 ms
Name: CCTV风云音乐, URL: http://114.107.2.37:2000/rtp/238.1.79.64:4648$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV风云音乐, URL: http://114.107.2.88:2000/rtp/238.1.79.64:4648$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 347 ms
Name: CCTV风云音乐, URL: http://60.168.225.55:2000/rtp/238.1.79.64:4648$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 325 ms
Name: CCTV风云音乐, URL: http://60.26.2.242:7000/rtp/225.1.2.176:5002$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 331 ms
Name: CCTV风云音乐, URL: http://125.37.162.223:4022/rtp/225.1.2.176:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 37 ms
Name: CCTV风云音乐, URL: http://125.36.67.110:8888/rtp/225.1.2.176:5002$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 271 ms
Name: CCTV风云音乐, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-fengyunyinyue.m3u8&sign=4t5lg3, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV风云音乐, URL: http://125.36.67.110:8888/udp/225.1.2.176:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74 ms
Name: CCTV风云音乐, URL: http://60.7.56.33:4000/rtp/239.253.92.111:8060$720x576, Date: None, Resolution: 720x576, Response Time: 325 ms
Name: CCTV风云音乐, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_FENGYUNYY-CQ.m3u8&sign=4t5lg3, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV风云音乐, URL: http://mryx.fun:1025/udp/239.11.0.68:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 342 ms
Name: CCTV风云音乐, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_FENGYUNYY-CQ.m3u8&sign=mzxn4l, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV风云音乐, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-fengyunyinyue.m3u8&sign=mzxn4l, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV风云音乐, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_FENGYUNYY-CQ.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV风云音乐, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-fengyunyinyue.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV风云音乐, URL: https://vip.taoiptv.cn/source/gzyx.php?id=55aa4e6799e5cf2e016d25ea298df515.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV风云音乐, URL: https://vip.taoiptv.cn/source/gzyx.php?id=55aa4e6799e5cf2e016d25ea298df515.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV风云音乐, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-fengyunyinyue.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV风云音乐, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_FENGYUNYY-CQ.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV风云音乐, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-fengyunyinyue.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV风云音乐, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_FENGYUNYY-CQ.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV风云音乐, URL: https://vip.taoiptv.cn/source/gzyx.php?id=55aa4e6799e5cf2e016d25ea298df515.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV风云音乐, URL: https://vip.taoiptv.cn/source/gzyx.php?id=55aa4e6799e5cf2e016d25ea298df515.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV风云音乐, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-fengyunyinyue.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV风云音乐, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_FENGYUNYY-CQ.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV风云音乐, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_92, Date: None, Resolution: None, Response Time: 363 ms
Name: CCTV第一剧场, URL: http://113.25.70.59:8891/rtp/239.1.1.94:8094$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV第一剧场, URL: http://1.70.34.16:8082/rtp/239.1.1.94:8094$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 27 ms
Name: CCTV第一剧场, URL: http://110.178.77.222:8084/rtp/239.1.1.94:8094$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 84 ms
Name: CCTV第一剧场, URL: http://110.178.52.91:8083/rtp/239.1.1.94:8094$1920x1080, Date: 2024-07-21, Resolution: 1920x1080, Response Time: 32 ms
Name: CCTV第一剧场, URL: http://1.70.34.84:8082/rtp/239.1.1.94:8094$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 75 ms
Name: CCTV第一剧场, URL: http://1.70.32.90:8082/rtp/239.1.1.94:8094$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 43 ms
Name: CCTV第一剧场, URL: http://171.116.157.183:8005/rtp/226.0.2.221:9680$1920x1080, Date: 2024-10-22, Resolution: 1920x1080, Response Time: 272 ms
Name: CCTV第一剧场, URL: http://118.79.7.18:6001/rtp/226.0.2.221:9680$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 107 ms
Name: CCTV第一剧场, URL: http://183.185.227.252:8001/rtp/226.0.2.221:9680$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV第一剧场, URL: http://60.220.167.7:8084/rtp/226.0.2.221:9680$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 377 ms
Name: CCTV第一剧场, URL: http://60.220.167.223:8083/rtp/226.0.2.221:9680$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 469 ms
Name: CCTV第一剧场, URL: http://61.240.38.128:8082/rtp/226.0.2.221:9680$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 46 ms
Name: CCTV第一剧场, URL: http://118.81.167.252:8084/rtp/226.0.2.221:9680$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV第一剧场, URL: http://171.116.226.246:8083/rtp/226.0.2.221:9680$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 40 ms
Name: CCTV第一剧场, URL: http://118.81.203.242:8082/rtp/226.0.2.221:9680$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 148 ms
Name: CCTV第一剧场, URL: http://36.49.51.252:30007/rtp/239.37.0.078:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV第一剧场, URL: http://60.168.225.139:2000/rtp/238.1.79.63:4640$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV第一剧场, URL: http://60.168.231.209:2000/rtp/238.1.79.63:4640$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV第一剧场, URL: http://124.112.202.94:18888/rtp/238.1.79.63:4640$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 217 ms
Name: CCTV第一剧场, URL: http://114.107.2.37:2000/rtp/238.1.79.63:4640$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV第一剧场, URL: http://114.107.2.88:2000/rtp/238.1.79.63:4640$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 347 ms
Name: CCTV第一剧场, URL: http://60.168.225.55:2000/rtp/238.1.79.63:4640$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 325 ms
Name: CCTV第一剧场, URL: http://60.26.2.242:7000/rtp/225.1.2.175:5002$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 331 ms
Name: CCTV第一剧场, URL: http://125.37.162.223:4022/rtp/225.1.2.175:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 37 ms
Name: CCTV第一剧场, URL: http://125.36.67.110:8888/rtp/225.1.2.175:5002$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 271 ms
Name: CCTV第一剧场, URL: http://111.175.166.209:8686/rtp/239.69.1.74:10084$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV第一剧场, URL: http://119.98.37.126:8888/rtp/239.69.1.74:10084$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV第一剧场, URL: http://59.173.55.176:4022/rtp/239.69.1.74:10084$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV第一剧场, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-diyijuchang.m3u8&sign=4t5lg3, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV第一剧场, URL: http://110.177.146.171:888/udp/239.1.1.94:8094$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 44 ms
Name: CCTV第一剧场, URL: http://1.70.34.84:8082/udp/239.1.1.94:8094$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 38 ms
Name: CCTV第一剧场, URL: http://60.7.56.33:4000/rtp/239.253.92.18:6079$720x576, Date: None, Resolution: 720x576, Response Time: 325 ms
Name: CCTV第一剧场, URL: http://119.135.1.234:6699/live/1081/index.m3u8, Date: None, Resolution: None, Response Time: 867 ms
Name: CCTV第一剧场, URL: http://112.234.23.81:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 406 ms
Name: CCTV第一剧场, URL: http://mryx.fun:1025/udp/239.11.0.67:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 342 ms
Name: CCTV第一剧场, URL: http://111.225.114.32:808/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 331 ms
Name: CCTV第一剧场, URL: http://125.36.67.110:8888/udp/225.1.2.175:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74 ms
Name: CCTV第一剧场, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-diyijuchang.m3u8&sign=mzxn4l, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV第一剧场, URL: http://112.234.23.81:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 406 ms
Name: CCTV第一剧场, URL: http://119.135.1.234:6699/live/1081/index.m3u8, Date: None, Resolution: None, Response Time: 867 ms
Name: CCTV第一剧场, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-diyijuchang.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV第一剧场, URL: https://vip.taoiptv.cn/source/gzyx.php?id=155774022270441e808f7fe34a461113.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV第一剧场, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-diyijuchang.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV第一剧场, URL: https://vip.taoiptv.cn/source/gzyx.php?id=155774022270441e808f7fe34a461113.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV第一剧场, URL: https://vip.taoiptv.cn/source/gzyx.php?id=155774022270441e808f7fe34a461113.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV第一剧场, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-diyijuchang.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV第一剧场, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-diyijuchang.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV第一剧场, URL: https://vip.taoiptv.cn/source/gzyx.php?id=155774022270441e808f7fe34a461113.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV第一剧场, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_90, Date: None, Resolution: None, Response Time: 363 ms
Name: CCTV风云剧场, URL: http://113.25.70.59:8891/rtp/239.1.1.93:8093$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV风云剧场, URL: http://1.70.34.16:8082/rtp/239.1.1.93:8093$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 27 ms
Name: CCTV风云剧场, URL: http://110.178.77.222:8084/rtp/239.1.1.93:8093$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 84 ms
Name: CCTV风云剧场, URL: http://110.178.52.91:8083/rtp/239.1.1.93:8093$1920x1080, Date: 2024-07-21, Resolution: 1920x1080, Response Time: 32 ms
Name: CCTV风云剧场, URL: http://1.70.34.84:8082/rtp/239.1.1.93:8093$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 75 ms
Name: CCTV风云剧场, URL: http://1.70.32.90:8082/rtp/239.1.1.93:8093$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 43 ms
Name: CCTV风云剧场, URL: http://171.116.157.183:8005/rtp/226.0.2.227:9728$1920x1080, Date: 2024-10-22, Resolution: 1920x1080, Response Time: 272 ms
Name: CCTV风云剧场, URL: http://118.79.7.18:6001/rtp/226.0.2.227:9728$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 107 ms
Name: CCTV风云剧场, URL: http://183.185.227.252:8001/rtp/226.0.2.227:9728$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV风云剧场, URL: http://60.220.167.7:8084/rtp/226.0.2.227:9728$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 377 ms
Name: CCTV风云剧场, URL: http://60.220.167.223:8083/rtp/226.0.2.227:9728$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 469 ms
Name: CCTV风云剧场, URL: http://61.240.38.128:8082/rtp/226.0.2.227:9728$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 46 ms
Name: CCTV风云剧场, URL: http://118.81.167.252:8084/rtp/226.0.2.227:9728$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV风云剧场, URL: http://171.116.226.246:8083/rtp/226.0.2.227:9728$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 40 ms
Name: CCTV风云剧场, URL: http://118.81.203.242:8082/rtp/226.0.2.227:9728$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 148 ms
Name: CCTV风云剧场, URL: http://36.49.51.252:30007/rtp/239.37.0.114:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV风云剧场, URL: http://60.168.225.139:2000/rtp/238.1.79.62:4632$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV风云剧场, URL: http://60.168.231.209:2000/rtp/238.1.79.62:4632$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV风云剧场, URL: http://124.112.202.94:18888/rtp/238.1.79.62:4632$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 217 ms
Name: CCTV风云剧场, URL: http://114.107.2.37:2000/rtp/238.1.79.62:4632$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV风云剧场, URL: http://114.107.2.88:2000/rtp/238.1.79.62:4632$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 347 ms
Name: CCTV风云剧场, URL: http://60.168.225.55:2000/rtp/238.1.79.62:4632$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 325 ms
Name: CCTV风云剧场, URL: http://60.26.2.242:7000/rtp/225.1.2.174:5002$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 331 ms
Name: CCTV风云剧场, URL: http://125.37.162.223:4022/rtp/225.1.2.174:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 37 ms
Name: CCTV风云剧场, URL: http://125.36.67.110:8888/rtp/225.1.2.174:5002$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 271 ms
Name: CCTV风云剧场, URL: http://125.36.67.110:8888/udp/225.1.2.174:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74 ms
Name: CCTV风云剧场, URL: http://mryx.fun:1025/udp/239.11.0.65:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 342 ms
Name: CCTV风云剧场, URL: http://110.177.146.171:888/udp/239.1.1.93:8093$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 44 ms
Name: CCTV风云剧场, URL: http://111.225.114.32:808/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 331 ms
Name: CCTV风云剧场, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_FENGYUNJC-CQ.m3u8&sign=4t5lg3, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV风云剧场, URL: http://60.7.56.33:4000/rtp/239.253.92.22:6073$720x576, Date: None, Resolution: 720x576, Response Time: 325 ms
Name: CCTV风云剧场, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-fengyunjuchang.m3u8&sign=4t5lg3, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV风云剧场, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-fengyunjuchang.m3u8&sign=mzxn4l, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV风云剧场, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_FENGYUNJC-CQ.m3u8&sign=mzxn4l, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV风云剧场, URL: https://vip.taoiptv.cn/source/gzyx.php?id=28b3dfac03626525db867cfe5efa6c08.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV风云剧场, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-fengyunjuchang.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV风云剧场, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_FENGYUNJC-CQ.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV风云剧场, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-fengyunjuchang.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV风云剧场, URL: https://vip.taoiptv.cn/source/gzyx.php?id=28b3dfac03626525db867cfe5efa6c08.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV风云剧场, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_FENGYUNJC-CQ.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV风云剧场, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-fengyunjuchang.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV风云剧场, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_FENGYUNJC-CQ.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV风云剧场, URL: https://vip.taoiptv.cn/source/gzyx.php?id=28b3dfac03626525db867cfe5efa6c08.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV风云剧场, URL: https://vip.taoiptv.cn/source/gzyx.php?id=28b3dfac03626525db867cfe5efa6c08.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV风云剧场, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_FENGYUNJC-CQ.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV风云剧场, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-fengyunjuchang.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV风云剧场, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_91, Date: None, Resolution: None, Response Time: 363 ms
Name: CCTV怀旧剧场, URL: http://36.49.51.252:30007/rtp/239.37.0.082:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV怀旧剧场, URL: http://171.116.157.183:8005/rtp/226.0.2.224:9704$1920x1080, Date: 2024-10-22, Resolution: 1920x1080, Response Time: 272 ms
Name: CCTV怀旧剧场, URL: http://118.79.7.18:6001/rtp/226.0.2.224:9704$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 107 ms
Name: CCTV怀旧剧场, URL: http://183.185.227.252:8001/rtp/226.0.2.224:9704$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV怀旧剧场, URL: http://60.220.167.7:8084/rtp/226.0.2.224:9704$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 377 ms
Name: CCTV怀旧剧场, URL: http://60.220.167.223:8083/rtp/226.0.2.224:9704$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 469 ms
Name: CCTV怀旧剧场, URL: http://61.240.38.128:8082/rtp/226.0.2.224:9704$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 46 ms
Name: CCTV怀旧剧场, URL: http://118.81.167.252:8084/rtp/226.0.2.224:9704$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV怀旧剧场, URL: http://171.116.226.246:8083/rtp/226.0.2.224:9704$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 40 ms
Name: CCTV怀旧剧场, URL: http://118.81.203.242:8082/rtp/226.0.2.224:9704$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 148 ms
Name: CCTV怀旧剧场, URL: http://60.168.225.139:2000/rtp/238.1.79.61:4624$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV怀旧剧场, URL: http://60.168.231.209:2000/rtp/238.1.79.61:4624$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV怀旧剧场, URL: http://124.112.202.94:18888/rtp/238.1.79.61:4624$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 217 ms
Name: CCTV怀旧剧场, URL: http://114.107.2.37:2000/rtp/238.1.79.61:4624$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV怀旧剧场, URL: http://114.107.2.88:2000/rtp/238.1.79.61:4624$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 347 ms
Name: CCTV怀旧剧场, URL: http://60.168.225.55:2000/rtp/238.1.79.61:4624$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 325 ms
Name: CCTV怀旧剧场, URL: http://60.26.2.242:7000/rtp/225.1.2.173:5002$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 331 ms
Name: CCTV怀旧剧场, URL: http://125.37.162.223:4022/rtp/225.1.2.173:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 37 ms
Name: CCTV怀旧剧场, URL: http://125.36.67.110:8888/rtp/225.1.2.173:5002$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 271 ms
Name: CCTV怀旧剧场, URL: http://112.234.23.81:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 406 ms
Name: CCTV怀旧剧场, URL: http://222.169.41.210:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 371 ms
Name: CCTV怀旧剧场, URL: http://60.7.56.33:4000/rtp/239.253.92.98:6120$720x576, Date: None, Resolution: 720x576, Response Time: 325 ms
Name: CCTV怀旧剧场, URL: http://125.36.67.110:8888/udp/225.1.2.173:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74 ms
Name: CCTV怀旧剧场, URL: http://111.225.114.32:808/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 331 ms
Name: CCTV怀旧剧场, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_HUAIJIUJC-CQ.m3u8&sign=4t5lg3, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV怀旧剧场, URL: http://1.70.35.224:8083/udp/239.1.1.95:8095$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47 ms
Name: CCTV怀旧剧场, URL: http://111.61.236.247:9081/hls/67/index.m3u8, Date: None, Resolution: None, Response Time: 567 ms
Name: CCTV怀旧剧场, URL: http://mryx.fun:1025/udp/239.11.0.64:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 342 ms
Name: CCTV怀旧剧场, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-huaijiujuchang.m3u8&sign=4t5lg3, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV怀旧剧场, URL: http://112.234.23.81:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 406 ms
Name: CCTV怀旧剧场, URL: http://111.61.236.247:9081/hls/67/index.m3u8, Date: None, Resolution: None, Response Time: 567 ms
Name: CCTV怀旧剧场, URL: https://vip.taoiptv.cn/source/jsyd.php?id=G_HUAIJIUJC-CQ.m3u8&sign=mzxn4l, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV怀旧剧场, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-huaijiujuchang.m3u8&sign=mzxn4l, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV怀旧剧场, URL: http://222.169.41.210:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 371 ms
Name: CCTV怀旧剧场, URL: https://vip.taoiptv.cn/source/ysp.php?id=cctv-huaijiujuchang.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 1784 ms
Name: CCTV怀旧剧场, URL: https://vip.taoiptv.cn/source/gzyx.php?id=7a2b1c83b212fa4e2a68ce0c1c25c9f0.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 1784 ms
