Name: 安徽国际频道, URL: http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 662 ms
Name: 金鹰纪实, URL: http://110.178.52.195:8082/rtp/239.1.1.63:8063$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 42 ms
Name: 金鹰纪实, URL: http://223.10.11.187:8083/rtp/239.1.1.63:8063$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 366 ms
Name: 金鹰纪实, URL: http://223.12.154.103:8082/rtp/239.1.1.63:8063$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 140 ms
Name: 金鹰纪实, URL: http://113.26.166.50:8082/rtp/239.1.1.63:8063$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 142 ms
Name: 金鹰纪实, URL: http://223.10.11.187:8082/rtp/239.1.1.63:8063$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 41 ms
Name: 金鹰纪实, URL: http://1.70.35.119:8082/rtp/239.1.1.63:8063$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 351 ms
Name: 金鹰纪实, URL: http://110.178.52.195:8085/rtp/239.1.1.63:8063$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 23 ms
Name: 金鹰纪实, URL: http://60.220.167.130:8083/rtp/226.0.2.194:9464$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 193 ms
Name: 金鹰纪实, URL: http://171.118.210.200:8084/rtp/226.0.2.194:9464$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 218 ms
Name: 金鹰纪实, URL: http://171.125.90.130:6000/rtp/226.0.2.194:9464$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 373 ms
Name: 金鹰纪实, URL: http://183.191.136.105:8002/rtp/226.0.2.194:9464$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: 金鹰纪实, URL: http://171.122.158.51:8084/rtp/226.0.2.194:9464$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: 金鹰纪实, URL: http://171.116.151.33:8084/rtp/226.0.2.194:9464$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 124 ms
Name: 金鹰纪实, URL: http://60.220.167.130:8085/rtp/226.0.2.194:9464$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 362 ms
Name: 金鹰纪实, URL: http://171.118.210.200:8082/rtp/226.0.2.194:9464$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 126 ms
Name: 金鹰纪实, URL: http://171.118.210.200:8085/rtp/226.0.2.194:9464$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 17 ms
Name: 金鹰纪实, URL: http://183.184.170.93:8002/rtp/226.0.2.194:9464$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 361 ms
Name: 金鹰纪实, URL: http://171.127.71.107:8084/rtp/226.0.2.194:9464$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 333 ms
Name: 金鹰纪实, URL: http://171.212.235.245:17777/rtp/239.93.0.130:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 206 ms
Name: 金鹰纪实, URL: http://171.212.235.244:17777/rtp/239.93.0.130:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 118 ms
Name: 金鹰纪实, URL: http://171.213.128.68:7000/rtp/239.93.0.130:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 76 ms
Name: 金鹰纪实, URL: http://117.30.197.132:5550/rtp/239.61.3.7:9560$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 49 ms
Name: 金鹰纪实, URL: http://222.68.33.45:9898/rtp/239.45.1.45:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 357 ms
Name: 金鹰纪实, URL: http://116.226.59.137:4022/rtp/239.45.1.45:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 182 ms
Name: 金鹰纪实, URL: http://219.140.224.108:5555/rtp/239.69.1.109:10292$3840x2160, Date: 2024-09-28, Resolution: 3840x2160, Response Time: 72 ms
Name: 金鹰纪实, URL: http://221.232.13.58:4022/rtp/239.69.1.109:10292$3840x2160, Date: 2024-09-12, Resolution: 3840x2160, Response Time: 52 ms
Name: 金鹰纪实, URL: http://www.akw323.com:9527/rtp/238.255.2.108:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60 ms
Name: 金鹰纪实, URL: https://live.goodiptv.club/api/bestv.php?id=jyjs8m/8000000$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 900 ms
Name: 金鹰纪实, URL: http://117.27.190.42:9998/tsfile/live/23278_1.m3u8, Date: None, Resolution: None, Response Time: 516 ms
Name: 金鹰纪实, URL: http://iptvcyp.top:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1199 ms
Name: 金鹰纪实, URL: http://121.19.134.125:808/tsfile/live/1037_1.m3u8, Date: None, Resolution: None, Response Time: 454 ms
Name: 金鹰纪实, URL: http://s.cdhongyuan.cn:4022/udp/239.93.0.130:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145 ms
Name: 金鹰纪实, URL: http://47.102.200.34:18081/live/program/live/jyjs8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 505 ms
Name: 金鹰纪实, URL: http://117.27.190.42:9998/tsfile/live/23278_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: 金鹰纪实, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031203/1.m3u8, Date: None, Resolution: None, Response Time: 2847 ms
Name: 金鹰纪实, URL: http://120.234.49.38:7000/udp/239.20.0.196:2190$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20 ms
Name: 金鹰纪实, URL: http://117.27.190.42:9998/tsfile/live/23278_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: 金鹰纪实, URL: http://116.233.34.25:7777/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: 金鹰纪实, URL: http://117.27.190.42:9998/tsfile/live/23278_1.m3u8, Date: None, Resolution: None, Response Time: 516 ms
Name: 金鹰纪实, URL: http://117.27.190.42:9998/tsfile/live/23278_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: 金鹰纪实, URL: http://iptvcyp.top:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1199 ms
Name: 金鹰纪实, URL: http://47.102.200.34:18081/live/program/live/jyjs8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 505 ms
Name: 金鹰纪实, URL: http://121.19.134.125:808/tsfile/live/1037_1.m3u8, Date: None, Resolution: None, Response Time: 454 ms
Name: 环球奇观, URL: http://125.37.160.173:4022/rtp/225.1.1.197:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 68 ms
Name: 环球奇观, URL: http://223.12.12.89:8084/rtp/239.1.1.98:8098$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: 环球奇观, URL: http://223.10.34.225:8082/rtp/239.1.1.98:8098$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 43 ms
Name: 环球奇观, URL: http://110.178.52.195:8082/rtp/239.1.1.98:8098$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 42 ms
Name: 环球奇观, URL: http://223.10.11.187:8083/rtp/239.1.1.98:8098$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 366 ms
Name: 环球奇观, URL: http://223.12.154.103:8082/rtp/239.1.1.98:8098$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 140 ms
Name: 环球奇观, URL: http://113.26.166.50:8082/rtp/239.1.1.98:8098$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 142 ms
Name: 环球奇观, URL: http://223.10.11.187:8082/rtp/239.1.1.98:8098$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 41 ms
Name: 环球奇观, URL: http://1.70.35.119:8082/rtp/239.1.1.98:8098$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 351 ms
Name: 环球奇观, URL: http://110.178.52.195:8085/rtp/239.1.1.98:8098$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 23 ms
Name: 环球奇观, URL: http://60.220.167.130:8083/rtp/226.0.2.111:8800$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 193 ms
Name: 环球奇观, URL: http://171.118.210.200:8084/rtp/226.0.2.111:8800$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 218 ms
Name: 环球奇观, URL: http://171.125.90.130:6000/rtp/226.0.2.111:8800$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 373 ms
Name: 环球奇观, URL: http://183.191.136.105:8002/rtp/226.0.2.111:8800$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: 环球奇观, URL: http://171.122.158.51:8084/rtp/226.0.2.111:8800$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: 环球奇观, URL: http://171.116.151.33:8084/rtp/226.0.2.111:8800$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 124 ms
Name: 环球奇观, URL: http://60.220.167.130:8085/rtp/226.0.2.111:8800$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 362 ms
Name: 环球奇观, URL: http://171.118.210.200:8082/rtp/226.0.2.111:8800$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 126 ms
Name: 环球奇观, URL: http://171.118.210.200:8085/rtp/226.0.2.111:8800$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 17 ms
Name: 环球奇观, URL: http://183.184.170.93:8002/rtp/226.0.2.111:8800$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 361 ms
Name: 环球奇观, URL: http://171.127.71.107:8084/rtp/226.0.2.111:8800$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 333 ms
Name: 求索动物, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000009&IASHttpSessionId=OTT19019320240419154124000281, Date: None, Resolution: None, Response Time: 1386 ms
Name: 求索动物, URL: http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000009&IASHttpSessionId=OTT19019320240419154124000281, Date: None, Resolution: None, Response Time: 4288 ms
Name: 求索动物, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000009&IASHttpSessionId=OTT19019320240419154124000281, Date: None, Resolution: None, Response Time: 1386 ms
Name: 求索动物, URL: http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000009&IASHttpSessionId=OTT19019320240419154124000281, Date: None, Resolution: None, Response Time: 4288 ms
Name: 求索生活, URL: http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000008&IASHttpSessionId=OTT19019320240419154124000281, Date: None, Resolution: None, Response Time: 4288 ms
Name: 求索生活, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000008&IASHttpSessionId=OTT19019320240419154124000281, Date: None, Resolution: None, Response Time: 1386 ms
Name: 求索生活, URL: http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000008&IASHttpSessionId=OTT19019320240419154124000281, Date: None, Resolution: None, Response Time: 4288 ms
Name: 求索生活, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000008&IASHttpSessionId=OTT19019320240419154124000281, Date: None, Resolution: None, Response Time: 1386 ms
Name: 求索纪录, URL: http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000010&IASHttpSessionId=OTT19019320240419154124000281, Date: None, Resolution: None, Response Time: 4288 ms
Name: 求索纪录, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000010&IASHttpSessionId=OTT19019320240419154124000281, Date: None, Resolution: None, Response Time: 1386 ms
Name: 求索纪录, URL: http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000010&IASHttpSessionId=OTT19019320240419154124000281, Date: None, Resolution: None, Response Time: 4288 ms
Name: 求索纪录, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000010&IASHttpSessionId=OTT19019320240419154124000281, Date: None, Resolution: None, Response Time: 1386 ms
Name: 世界地理, URL: http://117.63.42.152:5555/rtp/239.49.1.63:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248 ms
Name: 世界地理, URL: https://pi.0472.org/live/sjdl.m3u8?token=162210, Date: None, Resolution: None, Response Time: 427 ms
Name: 世界地理, URL: http://117.63.42.152:5555/rtp/239.49.9.8:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248 ms
Name: 世界地理, URL: http://219.145.19.118:5555/rtp/239.111.205.71:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 世界地理, URL: https://pi.0472.org/live/sjdl.m3u8?token=162210, Date: None, Resolution: None, Response Time: 427 ms
Name: 动物星球, URL: http://61.221.215.25:8800/hls/57/index.m3u8, Date: None, Resolution: None, Response Time: 398 ms
Name: 动物星球, URL: http://61.221.215.25:8800/hls/57/index.m3u8, Date: None, Resolution: None, Response Time: 398 ms
Name: iHOT爱科学, URL: http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000047/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000047&IASHttpSessionId=OTT19019320240419154124000281&yang-1989, Date: None, Resolution: None, Response Time: 459 ms
Name: iHOT爱科学, URL: http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000047/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000047&IASHttpSessionId=OTT19019320240419154124000281&yang-1989, Date: None, Resolution: None, Response Time: 459 ms
Name: iHOT爱奇谈, URL: http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000058/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000058&IASHttpSessionId=OTT19019320240419154124000281&yang-1989, Date: None, Resolution: None, Response Time: 459 ms
Name: iHOT爱奇谈, URL: http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000058/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000058&IASHttpSessionId=OTT19019320240419154124000281&yang-1989, Date: None, Resolution: None, Response Time: 459 ms
Name: 金色学堂, URL: http://116.233.34.25:7777/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: 金色学堂, URL: http://125.37.160.173:4022/rtp/225.1.1.236:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 68 ms
Name: 金色学堂, URL: http://223.12.12.89:8084/rtp/239.1.1.82:8082$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: 金色学堂, URL: http://223.10.34.225:8082/rtp/239.1.1.82:8082$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 43 ms
Name: 金色学堂, URL: http://110.178.52.195:8082/rtp/239.1.1.82:8082$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 42 ms
Name: 金色学堂, URL: http://223.10.11.187:8083/rtp/239.1.1.82:8082$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 366 ms
Name: 金色学堂, URL: http://223.12.154.103:8082/rtp/239.1.1.82:8082$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 140 ms
Name: 金色学堂, URL: http://113.26.166.50:8082/rtp/239.1.1.82:8082$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 142 ms
Name: 金色学堂, URL: http://223.10.11.187:8082/rtp/239.1.1.82:8082$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 41 ms
Name: 金色学堂, URL: http://1.70.35.119:8082/rtp/239.1.1.82:8082$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 351 ms
Name: 金色学堂, URL: http://110.178.52.195:8085/rtp/239.1.1.82:8082$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 23 ms
Name: 金色学堂, URL: http://60.220.167.130:8083/rtp/226.0.2.182:9368$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 193 ms
Name: 金色学堂, URL: http://171.118.210.200:8084/rtp/226.0.2.182:9368$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 218 ms
Name: 金色学堂, URL: http://171.125.90.130:6000/rtp/226.0.2.182:9368$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 373 ms
Name: 金色学堂, URL: http://183.191.136.105:8002/rtp/226.0.2.182:9368$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: 金色学堂, URL: http://171.122.158.51:8084/rtp/226.0.2.182:9368$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: 金色学堂, URL: http://171.116.151.33:8084/rtp/226.0.2.182:9368$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 124 ms
Name: 金色学堂, URL: http://60.220.167.130:8085/rtp/226.0.2.182:9368$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 362 ms
Name: 金色学堂, URL: http://171.118.210.200:8082/rtp/226.0.2.182:9368$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 126 ms
Name: 金色学堂, URL: http://171.118.210.200:8085/rtp/226.0.2.182:9368$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 17 ms
Name: 金色学堂, URL: http://183.184.170.93:8002/rtp/226.0.2.182:9368$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 361 ms
Name: 金色学堂, URL: http://171.127.71.107:8084/rtp/226.0.2.182:9368$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 333 ms
Name: 金色学堂, URL: http://117.30.197.132:5550/rtp/239.61.2.78:8462$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 49 ms
Name: 金色学堂, URL: http://115.203.157.51:58888/rtp/233.50.201.186:5140$3840x2160, Date: 2024-09-28, Resolution: 3840x2160, Response Time: 147 ms
Name: 金色学堂, URL: https://live.goodiptv.club/api/bestv.php?id=jingsepd8m/8000000$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 900 ms
Name: 金色学堂, URL: http://116.233.34.25:7777/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: 卡酷少儿, URL: http://116.233.34.25:7777/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: 卡酷少儿, URL: http://125.37.160.173:4022/rtp/225.1.1.58:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 68 ms
Name: 卡酷少儿, URL: http://223.12.12.89:8084/rtp/239.1.1.62:8062$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://223.10.34.225:8082/rtp/239.1.1.62:8062$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 43 ms
Name: 卡酷少儿, URL: http://110.178.52.195:8082/rtp/239.1.1.62:8062$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 42 ms
Name: 卡酷少儿, URL: http://223.10.11.187:8083/rtp/239.1.1.62:8062$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 366 ms
Name: 卡酷少儿, URL: http://223.12.154.103:8082/rtp/239.1.1.62:8062$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 140 ms
Name: 卡酷少儿, URL: http://113.26.166.50:8082/rtp/239.1.1.62:8062$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 142 ms
Name: 卡酷少儿, URL: http://223.10.11.187:8082/rtp/239.1.1.62:8062$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 41 ms
Name: 卡酷少儿, URL: http://1.70.35.119:8082/rtp/239.1.1.62:8062$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 351 ms
Name: 卡酷少儿, URL: http://110.178.52.195:8085/rtp/239.1.1.62:8062$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 23 ms
Name: 卡酷少儿, URL: http://117.30.197.132:5550/rtp/239.61.2.222:9320$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 49 ms
Name: 卡酷少儿, URL: http://222.68.33.45:9898/rtp/239.45.0.8:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 357 ms
Name: 卡酷少儿, URL: http://116.226.59.137:4022/rtp/239.45.0.8:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 182 ms
Name: 卡酷少儿, URL: http://219.140.224.108:5555/rtp/239.69.1.193:10800$3840x2160, Date: 2024-09-28, Resolution: 3840x2160, Response Time: 72 ms
Name: 卡酷少儿, URL: http://221.232.13.58:4022/rtp/239.69.1.193:10800$3840x2160, Date: 2024-09-12, Resolution: 3840x2160, Response Time: 52 ms
Name: 卡酷少儿, URL: http://iptvcyp.top:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1199 ms
Name: 卡酷少儿, URL: https://stream1.freetv.fun/dcbc7525aff33fe5ac2363981c8fc101d4f0d9d7cd0796427ac956214b9230a4.m3u8, Date: None, Resolution: None, Response Time: 149 ms
Name: 卡酷少儿, URL: https://stream1.freetv.fun/9f120845043130d2f249edcd09bb0a6de8d10054063288989272dfa7879b9228.m3u8, Date: None, Resolution: None, Response Time: 149 ms
Name: 卡酷少儿, URL: http://111.61.236.247:9081/hls/65/index.m3u8, Date: None, Resolution: None, Response Time: 1339 ms
Name: 卡酷少儿, URL: http://123.113.236.69:8012/rtp/239.3.1.234:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33 ms
Name: 卡酷少儿, URL: http://47.102.200.34:18081/live/program/live/kkse8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 505 ms
Name: 卡酷少儿, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8, Date: None, Resolution: None, Response Time: 1585 ms
Name: 卡酷少儿, URL: http://116.233.34.25:7777/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: 卡酷少儿, URL: https://stream1.freetv.fun/9f120845043130d2f249edcd09bb0a6de8d10054063288989272dfa7879b9228.m3u8, Date: None, Resolution: None, Response Time: 149 ms
Name: 卡酷少儿, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8, Date: None, Resolution: None, Response Time: 1585 ms
Name: 卡酷少儿, URL: http://47.102.200.34:18081/live/program/live/kkse8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 505 ms
Name: 卡酷少儿, URL: https://stream1.freetv.fun/dcbc7525aff33fe5ac2363981c8fc101d4f0d9d7cd0796427ac956214b9230a4.m3u8, Date: None, Resolution: None, Response Time: 149 ms
Name: 卡酷少儿, URL: http://111.61.236.247:9081/hls/65/index.m3u8, Date: None, Resolution: None, Response Time: 1339 ms
Name: 卡酷少儿, URL: http://iptvcyp.top:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1199 ms
Name: 优漫卡通, URL: http://223.12.12.89:8084/rtp/239.1.1.72:8072$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: 优漫卡通, URL: http://223.10.34.225:8082/rtp/239.1.1.72:8072$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 43 ms
Name: 优漫卡通, URL: http://110.178.52.195:8082/rtp/239.1.1.72:8072$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 42 ms
Name: 优漫卡通, URL: http://223.10.11.187:8083/rtp/239.1.1.72:8072$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 366 ms
Name: 优漫卡通, URL: http://223.12.154.103:8082/rtp/239.1.1.72:8072$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 140 ms
Name: 优漫卡通, URL: http://113.26.166.50:8082/rtp/239.1.1.72:8072$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 142 ms
Name: 优漫卡通, URL: http://223.10.11.187:8082/rtp/239.1.1.72:8072$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 41 ms
Name: 优漫卡通, URL: http://1.70.35.119:8082/rtp/239.1.1.72:8072$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 351 ms
Name: 优漫卡通, URL: http://110.178.52.195:8085/rtp/239.1.1.72:8072$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 23 ms
Name: 优漫卡通, URL: http://144.52.199.156:8888/rtp/239.21.1.50:5002$640x360, Date: 2024-10-03, Resolution: 640x360, Response Time: 375 ms
Name: 优漫卡通, URL: http://171.212.235.245:17777/rtp/239.93.0.251:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 206 ms
Name: 优漫卡通, URL: http://171.212.235.244:17777/rtp/239.93.0.251:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 118 ms
Name: 优漫卡通, URL: http://171.213.128.68:7000/rtp/239.93.0.251:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 76 ms
Name: 优漫卡通, URL: https://stream1.freetv.fun/4073fb5ec1ec48f010e1db882aeb63ddc7104c56c5c729c4d08e932d585591a8.m3u8, Date: None, Resolution: None, Response Time: 149 ms
