Name: 安徽国际频道, URL: http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 681 ms
Name: CCTV女性时尚, URL: http://1.70.33.48:8084/rtp/239.1.1.89:8089$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 28 ms
Name: CCTV女性时尚, URL: http://1.70.35.119:8082/rtp/239.1.1.89:8089$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 26 ms
Name: CCTV女性时尚, URL: http://110.177.148.13:58888/rtp/239.1.1.89:8089$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 105 ms
Name: CCTV女性时尚, URL: http://1.70.35.119:8083/rtp/239.1.1.89:8089$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 74 ms
Name: CCTV女性时尚, URL: http://1.70.32.19:8084/rtp/239.1.1.89:8089$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 18 ms
Name: CCTV女性时尚, URL: http://171.119.205.235:6001/rtp/226.0.2.226:9720$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV女性时尚, URL: http://171.125.90.105:6001/rtp/226.0.2.226:9720$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV女性时尚, URL: http://171.125.90.159:6001/rtp/226.0.2.226:9720$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV女性时尚, URL: http://171.116.151.33:8084/rtp/226.0.2.226:9720$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 21 ms
Name: CCTV女性时尚, URL: http://171.127.71.107:8083/rtp/226.0.2.226:9720$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 121 ms
Name: CCTV女性时尚, URL: http://171.127.71.107:8084/rtp/226.0.2.226:9720$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 171 ms
Name: CCTV女性时尚, URL: http://171.118.123.185:8083/rtp/226.0.2.226:9720$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 48 ms
Name: CCTV女性时尚, URL: http://171.125.90.130:6000/rtp/226.0.2.226:9720$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 252 ms
Name: CCTV女性时尚, URL: http://223.215.3.199:2000/rtp/238.1.79.55:4576$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 63 ms
Name: CCTV女性时尚, URL: http://218.68.55.35:8888/rtp/225.1.2.172:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 50 ms
Name: CCTV女性时尚, URL: http://60.26.2.199:7000/rtp/225.1.2.172:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 75 ms
Name: CCTV女性时尚, URL: http://125.37.162.223:4022/rtp/225.1.2.172:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 49 ms
Name: CCTV女性时尚, URL: http://111.165.213.195:8000/rtp/225.1.2.172:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 8 ms
Name: CCTV女性时尚, URL: http://218.67.185.232:8888/rtp/225.1.2.172:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 153 ms
Name: CCTV女性时尚, URL: http://enlen.vip:4022/rtp/239.200.200.100:8084$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV女性时尚, URL: http://1.70.35.119:8082/udp/239.1.1.89:8089$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV女性时尚, URL: http://60.26.2.199:7000/udp/225.1.2.172:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92 ms
Name: CCTV女性时尚, URL: http://60.7.56.33:4000/rtp/239.253.92.249:6103$720x576, Date: None, Resolution: 720x576, Response Time: 292 ms
Name: CCTV女性时尚, URL: http://mryx.fun:1025/udp/239.11.0.62:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV女性时尚, URL: http://113.195.4.227:9901/tsfile/live/1054_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV女性时尚, URL: http://120.76.248.139/live/bfgd/4200000176.m3u8, Date: None, Resolution: None, Response Time: 494 ms
Name: CCTV女性时尚, URL: http://111.61.236.247:9081/hls/59/index.m3u8, Date: None, Resolution: None, Response Time: 688 ms
Name: CCTV女性时尚, URL: http://111.61.236.247:9081/hls/59/index.m3u8, Date: None, Resolution: None, Response Time: 688 ms
Name: CCTV女性时尚, URL: http://120.76.248.139/live/bfgd/4200000176.m3u8, Date: None, Resolution: None, Response Time: 494 ms
Name: CCTV高尔夫网球, URL: http://223.12.12.89:8084/rtp/239.1.1.102:8102$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 311 ms
Name: CCTV高尔夫网球, URL: http://1.70.33.48:8084/rtp/239.1.1.102:8102$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 28 ms
Name: CCTV高尔夫网球, URL: http://1.70.35.119:8082/rtp/239.1.1.102:8102$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 26 ms
Name: CCTV高尔夫网球, URL: http://110.177.148.13:58888/rtp/239.1.1.102:8102$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 105 ms
Name: CCTV高尔夫网球, URL: http://1.70.35.119:8083/rtp/239.1.1.102:8102$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 74 ms
Name: CCTV高尔夫网球, URL: http://1.70.32.19:8084/rtp/239.1.1.102:8102$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 18 ms
Name: CCTV高尔夫网球, URL: http://223.215.3.199:2000/rtp/238.1.79.58:4600$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 63 ms
Name: CCTV高尔夫网球, URL: http://218.68.55.35:8888/rtp/225.1.2.169:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 50 ms
Name: CCTV高尔夫网球, URL: http://60.26.2.199:7000/rtp/225.1.2.169:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 75 ms
Name: CCTV高尔夫网球, URL: http://125.37.162.223:4022/rtp/225.1.2.169:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 49 ms
Name: CCTV高尔夫网球, URL: http://111.165.213.195:8000/rtp/225.1.2.169:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 8 ms
Name: CCTV高尔夫网球, URL: http://218.67.185.232:8888/rtp/225.1.2.169:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 153 ms
Name: CCTV高尔夫网球, URL: http://enlen.vip:4022/rtp/239.200.200.89:8024$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV高尔夫网球, URL: http://219.140.242.174:8888/rtp/239.69.1.83:10138$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV高尔夫网球, URL: http://27.17.193.37:9100/rtp/239.69.1.83:10138$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 320 ms
Name: CCTV高尔夫网球, URL: http://59.174.98.235:8880/rtp/239.69.1.83:10138$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 343 ms
Name: CCTV高尔夫网球, URL: http://59.174.227.133:8880/rtp/239.69.1.83:10138$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV高尔夫网球, URL: http://119.98.133.99:4022/rtp/239.69.1.83:10138$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 146 ms
Name: CCTV高尔夫网球, URL: http://119.98.37.126:8888/rtp/239.69.1.83:10138$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV高尔夫网球, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_93, Date: None, Resolution: None, Response Time: 4183 ms
Name: CCTV高尔夫网球, URL: http://www.akw323.com:9527/rtp/238.255.2.223:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65 ms
Name: CCTV高尔夫网球, URL: http://1.70.35.119:8082/udp/239.1.1.102:8102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV高尔夫网球, URL: http://60.7.56.33:4000/rtp/239.253.92.117:8062$720x576, Date: None, Resolution: 720x576, Response Time: 292 ms
Name: CCTV高尔夫网球, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_93, Date: None, Resolution: None, Response Time: 4183 ms
Name: CCTV风云足球, URL: http://223.12.12.89:8084/rtp/239.1.1.101:8101$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 311 ms
Name: CCTV风云足球, URL: http://1.70.33.48:8084/rtp/239.1.1.101:8101$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 28 ms
Name: CCTV风云足球, URL: http://1.70.35.119:8082/rtp/239.1.1.101:8101$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 26 ms
Name: CCTV风云足球, URL: http://110.177.148.13:58888/rtp/239.1.1.101:8101$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 105 ms
Name: CCTV风云足球, URL: http://1.70.35.119:8083/rtp/239.1.1.101:8101$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 74 ms
Name: CCTV风云足球, URL: http://1.70.32.19:8084/rtp/239.1.1.101:8101$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 18 ms
Name: CCTV风云足球, URL: http://171.119.205.235:6001/rtp/226.0.2.225:9712$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV风云足球, URL: http://171.125.90.105:6001/rtp/226.0.2.225:9712$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV风云足球, URL: http://171.125.90.159:6001/rtp/226.0.2.225:9712$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV风云足球, URL: http://171.116.151.33:8084/rtp/226.0.2.225:9712$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 21 ms
Name: CCTV风云足球, URL: http://171.127.71.107:8083/rtp/226.0.2.225:9712$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 121 ms
Name: CCTV风云足球, URL: http://171.127.71.107:8084/rtp/226.0.2.225:9712$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 171 ms
Name: CCTV风云足球, URL: http://171.118.123.185:8083/rtp/226.0.2.225:9712$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 48 ms
Name: CCTV风云足球, URL: http://171.125.90.130:6000/rtp/226.0.2.225:9712$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 252 ms
Name: CCTV风云足球, URL: http://223.215.3.199:2000/rtp/238.1.79.57:4592$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 63 ms
Name: CCTV风云足球, URL: http://218.68.55.35:8888/rtp/225.1.2.168:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 50 ms
Name: CCTV风云足球, URL: http://60.26.2.199:7000/rtp/225.1.2.168:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 75 ms
Name: CCTV风云足球, URL: http://125.37.162.223:4022/rtp/225.1.2.168:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 49 ms
Name: CCTV风云足球, URL: http://111.165.213.195:8000/rtp/225.1.2.168:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 8 ms
Name: CCTV风云足球, URL: http://218.67.185.232:8888/rtp/225.1.2.168:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 153 ms
Name: CCTV风云足球, URL: http://enlen.vip:4022/rtp/239.200.200.88:8020$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV风云足球, URL: http://219.140.242.174:8888/rtp/239.69.1.81:10126$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV风云足球, URL: http://27.17.193.37:9100/rtp/239.69.1.81:10126$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 320 ms
Name: CCTV风云足球, URL: http://59.174.98.235:8880/rtp/239.69.1.81:10126$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 343 ms
Name: CCTV风云足球, URL: http://59.174.227.133:8880/rtp/239.69.1.81:10126$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV风云足球, URL: http://119.98.133.99:4022/rtp/239.69.1.81:10126$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 146 ms
Name: CCTV风云足球, URL: http://119.98.37.126:8888/rtp/239.69.1.81:10126$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV风云足球, URL: http://111.61.236.247:9081/hls/58/index.m3u8, Date: None, Resolution: None, Response Time: 688 ms
Name: CCTV风云足球, URL: http://mryx.fun:1025/udp/239.11.0.59:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV风云足球, URL: http://www.akw323.com:9527/rtp/238.255.2.29:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65 ms
Name: CCTV风云足球, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_94, Date: None, Resolution: None, Response Time: 4183 ms
Name: CCTV风云足球, URL: http://www.akw323.com:9527/udp/238.255.2.29:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65 ms
Name: CCTV风云足球, URL: http://113.195.4.227:9901/tsfile/live/1049_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV风云足球, URL: http://60.7.56.33:4000/rtp/239.253.92.110:8061$720x576, Date: None, Resolution: 720x576, Response Time: 292 ms
Name: CCTV风云足球, URL: http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2806 ms
Name: CCTV风云足球, URL: http://120.76.248.139/live/bfgd/4200000225.m3u8, Date: None, Resolution: None, Response Time: 494 ms
Name: CCTV风云足球, URL: http://123.180.177.20:16000/udp/239.253.92.110:8061$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV风云足球, URL: http://1.70.35.119:8082/udp/239.1.1.101:8101$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV风云足球, URL: http://111.61.236.247:9081/hls/58/index.m3u8, Date: None, Resolution: None, Response Time: 688 ms
Name: CCTV风云足球, URL: http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2806 ms
Name: CCTV风云足球, URL: http://120.76.248.139/live/bfgd/4200000225.m3u8, Date: None, Resolution: None, Response Time: 494 ms
Name: CCTV风云足球, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_94, Date: None, Resolution: None, Response Time: 4183 ms
Name: CCTV电视指南, URL: http://223.12.12.89:8084/rtp/239.1.1.90:8090$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 311 ms
Name: CCTV电视指南, URL: http://1.70.33.48:8084/rtp/239.1.1.90:8090$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 28 ms
Name: CCTV电视指南, URL: http://1.70.35.119:8082/rtp/239.1.1.90:8090$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 26 ms
Name: CCTV电视指南, URL: http://110.177.148.13:58888/rtp/239.1.1.90:8090$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 105 ms
Name: CCTV电视指南, URL: http://1.70.35.119:8083/rtp/239.1.1.90:8090$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 74 ms
Name: CCTV电视指南, URL: http://1.70.32.19:8084/rtp/239.1.1.90:8090$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 18 ms
Name: CCTV电视指南, URL: http://171.119.205.235:6001/rtp/226.0.2.218:9656$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV电视指南, URL: http://171.125.90.105:6001/rtp/226.0.2.218:9656$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV电视指南, URL: http://171.125.90.159:6001/rtp/226.0.2.218:9656$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV电视指南, URL: http://171.116.151.33:8084/rtp/226.0.2.218:9656$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 21 ms
Name: CCTV电视指南, URL: http://171.127.71.107:8083/rtp/226.0.2.218:9656$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 121 ms
Name: CCTV电视指南, URL: http://171.127.71.107:8084/rtp/226.0.2.218:9656$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 171 ms
Name: CCTV电视指南, URL: http://171.118.123.185:8083/rtp/226.0.2.218:9656$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 48 ms
Name: CCTV电视指南, URL: http://171.125.90.130:6000/rtp/226.0.2.218:9656$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 252 ms
Name: CCTV电视指南, URL: http://223.215.3.199:2000/rtp/238.1.79.53:4560$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 63 ms
Name: CCTV电视指南, URL: http://218.68.55.35:8888/rtp/225.1.2.167:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 50 ms
Name: CCTV电视指南, URL: http://60.26.2.199:7000/rtp/225.1.2.167:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 75 ms
Name: CCTV电视指南, URL: http://125.37.162.223:4022/rtp/225.1.2.167:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 49 ms
Name: CCTV电视指南, URL: http://111.165.213.195:8000/rtp/225.1.2.167:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 8 ms
Name: CCTV电视指南, URL: http://218.67.185.232:8888/rtp/225.1.2.167:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 153 ms
Name: CCTV电视指南, URL: http://enlen.vip:4022/rtp/239.200.200.83:8000$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV电视指南, URL: http://120.76.248.139/live/bfgd/4200000164.m3u8, Date: None, Resolution: None, Response Time: 494 ms
Name: CCTV电视指南, URL: http://60.7.56.33:4000/rtp/239.253.92.17:6078$720x576, Date: None, Resolution: 720x576, Response Time: 292 ms
Name: CCTV电视指南, URL: http://1.70.35.119:8082/udp/239.1.1.90:8090$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV电视指南, URL: http://120.76.248.139/live/bfgd/4200000164.m3u8, Date: None, Resolution: None, Response Time: 494 ms
Name: CCTV兵器科技, URL: http://223.12.12.89:8084/rtp/239.1.1.97:8097$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 311 ms
Name: CCTV兵器科技, URL: http://1.70.33.48:8084/rtp/239.1.1.97:8097$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 28 ms
Name: CCTV兵器科技, URL: http://1.70.35.119:8082/rtp/239.1.1.97:8097$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 26 ms
Name: CCTV兵器科技, URL: http://110.177.148.13:58888/rtp/239.1.1.97:8097$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 105 ms
Name: CCTV兵器科技, URL: http://1.70.35.119:8083/rtp/239.1.1.97:8097$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 74 ms
Name: CCTV兵器科技, URL: http://1.70.32.19:8084/rtp/239.1.1.97:8097$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 18 ms
Name: CCTV兵器科技, URL: http://171.119.205.235:6001/rtp/226.0.2.223:9696$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV兵器科技, URL: http://171.125.90.105:6001/rtp/226.0.2.223:9696$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV兵器科技, URL: http://171.125.90.159:6001/rtp/226.0.2.223:9696$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV兵器科技, URL: http://171.116.151.33:8084/rtp/226.0.2.223:9696$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 21 ms
Name: CCTV兵器科技, URL: http://171.127.71.107:8083/rtp/226.0.2.223:9696$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 121 ms
Name: CCTV兵器科技, URL: http://171.127.71.107:8084/rtp/226.0.2.223:9696$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 171 ms
Name: CCTV兵器科技, URL: http://171.118.123.185:8083/rtp/226.0.2.223:9696$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 48 ms
Name: CCTV兵器科技, URL: http://171.125.90.130:6000/rtp/226.0.2.223:9696$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 252 ms
Name: CCTV兵器科技, URL: http://223.215.3.199:2000/rtp/238.1.79.56:4584$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 63 ms
Name: CCTV兵器科技, URL: http://218.68.55.35:8888/rtp/225.1.2.166:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 50 ms
Name: CCTV兵器科技, URL: http://60.26.2.199:7000/rtp/225.1.2.166:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 75 ms
Name: CCTV兵器科技, URL: http://125.37.162.223:4022/rtp/225.1.2.166:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 49 ms
Name: CCTV兵器科技, URL: http://111.165.213.195:8000/rtp/225.1.2.166:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 8 ms
Name: CCTV兵器科技, URL: http://218.67.185.232:8888/rtp/225.1.2.166:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 153 ms
Name: CCTV兵器科技, URL: http://enlen.vip:4022/rtp/239.200.200.91:8036$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV兵器科技, URL: http://219.140.242.174:8888/rtp/239.69.1.79:10114$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV兵器科技, URL: http://27.17.193.37:9100/rtp/239.69.1.79:10114$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 320 ms
Name: CCTV兵器科技, URL: http://59.174.98.235:8880/rtp/239.69.1.79:10114$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 343 ms
Name: CCTV兵器科技, URL: http://59.174.227.133:8880/rtp/239.69.1.79:10114$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV兵器科技, URL: http://119.98.133.99:4022/rtp/239.69.1.79:10114$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 146 ms
Name: CCTV兵器科技, URL: http://119.98.37.126:8888/rtp/239.69.1.79:10114$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV兵器科技, URL: http://mryx.fun:1025/udp/239.11.0.57:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV兵器科技, URL: http://60.7.56.33:4000/rtp/239.253.92.119:8065$720x576, Date: None, Resolution: 720x576, Response Time: 292 ms
Name: CCTV兵器科技, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_86, Date: None, Resolution: None, Response Time: 4183 ms
Name: CCTV兵器科技, URL: http://www.akw323.com:9527/rtp/238.255.2.34:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65 ms
Name: CCTV兵器科技, URL: http://1.70.35.119:8082/udp/239.1.1.97:8097$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV兵器科技, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_86, Date: None, Resolution: None, Response Time: 4183 ms
Name: CCTV-16 4K, URL: http://enlen.vip:4022/rtp/239.200.200.194:8780$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-16 4K, URL: http://219.140.242.174:8888/rtp/239.69.1.249:11136$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-16 4K, URL: http://27.17.193.37:9100/rtp/239.69.1.249:11136$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 320 ms
Name: CCTV-16 4K, URL: http://59.174.98.235:8880/rtp/239.69.1.249:11136$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 343 ms
Name: CCTV-16 4K, URL: http://59.174.227.133:8880/rtp/239.69.1.249:11136$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-16 4K, URL: http://119.98.133.99:4022/rtp/239.69.1.249:11136$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 146 ms
Name: CCTV-16 4K, URL: http://119.98.37.126:8888/rtp/239.69.1.249:11136$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV-16 4K, URL: http://219.140.242.174:8888/rtp/239.69.1.13:9718$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-16 4K, URL: http://27.17.193.37:9100/rtp/239.69.1.13:9718$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 320 ms
Name: CCTV-16 4K, URL: http://59.174.98.235:8880/rtp/239.69.1.13:9718$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 343 ms
Name: CCTV-16 4K, URL: http://59.174.227.133:8880/rtp/239.69.1.13:9718$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-16 4K, URL: http://119.98.133.99:4022/rtp/239.69.1.13:9718$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 146 ms
Name: CCTV-16 4K, URL: http://119.98.37.126:8888/rtp/239.69.1.13:9718$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV-4K, URL: http://enlen.vip:4022/rtp/239.200.200.202:8784$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-4K, URL: https://pi.0472.org/livetv/cctv4K.m3u8, Date: None, Resolution: None, Response Time: 326 ms
Name: CCTV-4K, URL: https://pi.0472.org/livetv/cctv4K.m3u8, Date: None, Resolution: None, Response Time: 326 ms
Name: 南国都市4K, URL: http://116.28.124.174:8520/rtp/239.253.43.99:5146$3840x2160, Date: 2024-10-03, Resolution: 3840x2160, Response Time: 80 ms
Name: 欢笑剧场4K, URL: http://121.29.138.17:4022/rtp/239.253.93.223:6401$3840x2160, Date: 2024-10-02, Resolution: 3840x2160, Response Time: 240 ms
