Name: 安徽国际频道, URL: http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 682 ms
Name: CCTV怀旧剧场, URL: http://111.165.215.158:50000/rtp/225.1.2.173:5002$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV怀旧剧场, URL: http://111.167.65.196:4022/rtp/225.1.2.173:5002$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV怀旧剧场, URL: http://enlen.vip:4022/rtp/239.200.200.85:8032$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 197 ms
Name: CCTV怀旧剧场, URL: http://120.234.49.38:7000/udp/239.21.0.75:3640$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16 ms
Name: CCTV怀旧剧场, URL: http://222.169.41.210:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 473 ms
Name: CCTV怀旧剧场, URL: http://120.76.248.139/live/bfgd/4200000224.m3u8, Date: None, Resolution: None, Response Time: 392 ms
Name: CCTV怀旧剧场, URL: http://www.akw323.com:9527/rtp/238.255.2.33:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 267 ms
Name: CCTV怀旧剧场, URL: http://mryx.fun:1025/udp/239.11.0.64:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV怀旧剧场, URL: https://jump.taoiptv.cn/iptv2.php?id=100250&num=2&sign=fk3aks$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 255 ms
Name: CCTV怀旧剧场, URL: https://jump.taoiptv.cn/iptv1.php?id=100250&num=1&sign=fk3aks$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 255 ms
Name: CCTV怀旧剧场, URL: http://112.234.23.81:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 410 ms
Name: CCTV怀旧剧场, URL: https://jump.taoiptv.cn/iptv3.php?id=100250&num=3&sign=fk3aks$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 255 ms
Name: CCTV怀旧剧场, URL: http://111.61.236.247:9081/hls/67/index.m3u8, Date: None, Resolution: None, Response Time: 1550 ms
Name: CCTV怀旧剧场, URL: http://222.169.41.210:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 473 ms
Name: CCTV怀旧剧场, URL: http://112.234.23.81:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 410 ms
Name: CCTV怀旧剧场, URL: http://111.61.236.247:9081/hls/67/index.m3u8, Date: None, Resolution: None, Response Time: 1550 ms
Name: CCTV怀旧剧场, URL: http://120.76.248.139/live/bfgd/4200000224.m3u8, Date: None, Resolution: None, Response Time: 392 ms
Name: CCTV女性时尚, URL: http://223.10.3.122:8082/rtp/239.1.1.89:8089$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 97 ms
Name: CCTV女性时尚, URL: http://223.10.3.122:8083/rtp/239.1.1.89:8089$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 91 ms
Name: CCTV女性时尚, URL: http://1.70.34.111:8082/rtp/239.1.1.89:8089$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 91 ms
Name: CCTV女性时尚, URL: http://223.10.61.83:8082/rtp/239.1.1.89:8089$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 2 ms
Name: CCTV女性时尚, URL: http://223.10.24.65:8083/rtp/239.1.1.89:8089$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 385 ms
Name: CCTV女性时尚, URL: http://223.12.12.89:8082/rtp/239.1.1.89:8089$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 289 ms
Name: CCTV女性时尚, URL: http://171.116.12.247:8085/rtp/226.0.2.226:9720$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV女性时尚, URL: http://171.116.244.25:8085/rtp/226.0.2.226:9720$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 261 ms
Name: CCTV女性时尚, URL: http://221.205.180.219:8002/rtp/226.0.2.226:9720$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV女性时尚, URL: http://171.116.245.253:8084/rtp/226.0.2.226:9720$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV女性时尚, URL: http://171.116.226.246:8082/rtp/226.0.2.226:9720$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 55 ms
Name: CCTV女性时尚, URL: http://171.116.151.33:8084/rtp/226.0.2.226:9720$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 74 ms
Name: CCTV女性时尚, URL: http://171.117.244.121:8085/rtp/226.0.2.226:9720$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 180 ms
Name: CCTV女性时尚, URL: http://60.223.72.30:8005/rtp/226.0.2.226:9720$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 443 ms
Name: CCTV女性时尚, URL: http://60.223.72.121:8001/rtp/226.0.2.226:9720$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV女性时尚, URL: http://183.191.249.69:8004/rtp/226.0.2.226:9720$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 229 ms
Name: CCTV女性时尚, URL: http://221.205.180.219:8001/rtp/226.0.2.226:9720$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV女性时尚, URL: http://183.191.249.69:8005/rtp/226.0.2.226:9720$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 77 ms
Name: CCTV女性时尚, URL: http://60.223.72.30:8002/rtp/226.0.2.226:9720$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 133 ms
Name: CCTV女性时尚, URL: http://183.164.51.30:4022/rtp/238.1.79.55:4576$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV女性时尚, URL: http://183.164.53.181:4022/rtp/238.1.79.55:4576$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 319 ms
Name: CCTV女性时尚, URL: http://111.165.215.158:50000/rtp/225.1.2.172:5002$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV女性时尚, URL: http://111.167.65.196:4022/rtp/225.1.2.172:5002$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV女性时尚, URL: http://enlen.vip:4022/rtp/239.200.200.100:8084$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 197 ms
Name: CCTV女性时尚, URL: http://111.61.236.247:9081/hls/59/index.m3u8, Date: None, Resolution: None, Response Time: 1550 ms
Name: CCTV女性时尚, URL: https://jump.taoiptv.cn/iptv2.php?id=100255&num=2&sign=fk3aks$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 255 ms
Name: CCTV女性时尚, URL: https://jump.taoiptv.cn/iptv1.php?id=100255&num=1&sign=fk3aks$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 255 ms
Name: CCTV女性时尚, URL: http://113.118.14.135:808/hls/12/index.m3u8, Date: None, Resolution: None, Response Time: 868 ms
Name: CCTV女性时尚, URL: http://120.234.49.38:7000/udp/239.21.0.73:3632$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16 ms
Name: CCTV女性时尚, URL: http://mryx.fun:1025/udp/239.11.0.62:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV女性时尚, URL: http://120.76.248.139/live/bfgd/4200000176.m3u8, Date: None, Resolution: None, Response Time: 392 ms
Name: CCTV女性时尚, URL: https://jump.taoiptv.cn/iptv3.php?id=100255&num=3&sign=fk3aks$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 255 ms
Name: CCTV女性时尚, URL: http://120.76.248.139/live/bfgd/4200000176.m3u8, Date: None, Resolution: None, Response Time: 392 ms
Name: CCTV女性时尚, URL: http://111.61.236.247:9081/hls/59/index.m3u8, Date: None, Resolution: None, Response Time: 1550 ms
Name: CCTV高尔夫网球, URL: http://223.10.3.122:8082/rtp/239.1.1.102:8102$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 97 ms
Name: CCTV高尔夫网球, URL: http://223.10.3.122:8083/rtp/239.1.1.102:8102$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 91 ms
Name: CCTV高尔夫网球, URL: http://1.70.34.111:8082/rtp/239.1.1.102:8102$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 91 ms
Name: CCTV高尔夫网球, URL: http://223.10.61.83:8082/rtp/239.1.1.102:8102$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 2 ms
Name: CCTV高尔夫网球, URL: http://223.10.24.65:8083/rtp/239.1.1.102:8102$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 385 ms
Name: CCTV高尔夫网球, URL: http://223.12.12.89:8082/rtp/239.1.1.102:8102$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 289 ms
Name: CCTV高尔夫网球, URL: http://183.164.51.30:4022/rtp/238.1.79.58:4600$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV高尔夫网球, URL: http://183.164.53.181:4022/rtp/238.1.79.58:4600$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 319 ms
Name: CCTV高尔夫网球, URL: http://111.165.215.158:50000/rtp/225.1.2.169:5002$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV高尔夫网球, URL: http://111.167.65.196:4022/rtp/225.1.2.169:5002$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV高尔夫网球, URL: http://enlen.vip:4022/rtp/239.200.200.89:8024$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 197 ms
Name: CCTV高尔夫网球, URL: http://59.175.45.129:4000/rtp/239.69.1.83:10138$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV高尔夫网球, URL: http://59.173.55.176:4022/rtp/239.69.1.83:10138$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 191 ms
Name: CCTV高尔夫网球, URL: http://59.174.171.182:1234/rtp/239.69.1.83:10138$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV高尔夫网球, URL: http://58.48.200.208:12312/rtp/239.69.1.83:10138$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV高尔夫网球, URL: http://59.174.227.133:8880/rtp/239.69.1.83:10138$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV高尔夫网球, URL: https://jump.taoiptv.cn/iptv2.php?id=100245&num=2&sign=fk3aks$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 255 ms
Name: CCTV高尔夫网球, URL: http://www.akw323.com:9527/rtp/238.255.2.223:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 267 ms
Name: CCTV高尔夫网球, URL: https://jump.taoiptv.cn/iptv3.php?id=100245&num=3&sign=fk3aks$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 255 ms
Name: CCTV高尔夫网球, URL: https://jump.taoiptv.cn/iptv1.php?id=100245&num=1&sign=fk3aks$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 255 ms
Name: CCTV高尔夫网球, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_93, Date: None, Resolution: None, Response Time: 482 ms
Name: CCTV高尔夫网球, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_93, Date: None, Resolution: None, Response Time: 482 ms
Name: CCTV风云足球, URL: http://223.10.3.122:8082/rtp/239.1.1.101:8101$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 97 ms
Name: CCTV风云足球, URL: http://223.10.3.122:8083/rtp/239.1.1.101:8101$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 91 ms
Name: CCTV风云足球, URL: http://1.70.34.111:8082/rtp/239.1.1.101:8101$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 91 ms
Name: CCTV风云足球, URL: http://223.10.61.83:8082/rtp/239.1.1.101:8101$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 2 ms
Name: CCTV风云足球, URL: http://223.10.24.65:8083/rtp/239.1.1.101:8101$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 385 ms
Name: CCTV风云足球, URL: http://223.12.12.89:8082/rtp/239.1.1.101:8101$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 289 ms
Name: CCTV风云足球, URL: http://171.116.12.247:8085/rtp/226.0.2.225:9712$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV风云足球, URL: http://171.116.244.25:8085/rtp/226.0.2.225:9712$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 261 ms
Name: CCTV风云足球, URL: http://221.205.180.219:8002/rtp/226.0.2.225:9712$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV风云足球, URL: http://171.116.245.253:8084/rtp/226.0.2.225:9712$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV风云足球, URL: http://171.116.226.246:8082/rtp/226.0.2.225:9712$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 55 ms
Name: CCTV风云足球, URL: http://171.116.151.33:8084/rtp/226.0.2.225:9712$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 74 ms
Name: CCTV风云足球, URL: http://171.117.244.121:8085/rtp/226.0.2.225:9712$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 180 ms
Name: CCTV风云足球, URL: http://60.223.72.30:8005/rtp/226.0.2.225:9712$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 443 ms
Name: CCTV风云足球, URL: http://60.223.72.121:8001/rtp/226.0.2.225:9712$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV风云足球, URL: http://183.191.249.69:8004/rtp/226.0.2.225:9712$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 229 ms
Name: CCTV风云足球, URL: http://221.205.180.219:8001/rtp/226.0.2.225:9712$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV风云足球, URL: http://183.191.249.69:8005/rtp/226.0.2.225:9712$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 77 ms
Name: CCTV风云足球, URL: http://60.223.72.30:8002/rtp/226.0.2.225:9712$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 133 ms
Name: CCTV风云足球, URL: http://183.164.51.30:4022/rtp/238.1.79.57:4592$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV风云足球, URL: http://183.164.53.181:4022/rtp/238.1.79.57:4592$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 319 ms
Name: CCTV风云足球, URL: http://111.165.215.158:50000/rtp/225.1.2.168:5002$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV风云足球, URL: http://111.167.65.196:4022/rtp/225.1.2.168:5002$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV风云足球, URL: http://enlen.vip:4022/rtp/239.200.200.88:8020$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 197 ms
Name: CCTV风云足球, URL: http://59.175.45.129:4000/rtp/239.69.1.81:10126$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV风云足球, URL: http://59.173.55.176:4022/rtp/239.69.1.81:10126$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 191 ms
Name: CCTV风云足球, URL: http://59.174.171.182:1234/rtp/239.69.1.81:10126$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV风云足球, URL: http://58.48.200.208:12312/rtp/239.69.1.81:10126$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV风云足球, URL: http://59.174.227.133:8880/rtp/239.69.1.81:10126$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV风云足球, URL: http://120.76.248.139/live/bfgd/4200000225.m3u8, Date: None, Resolution: None, Response Time: 392 ms
Name: CCTV风云足球, URL: http://112.234.23.81:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 410 ms
Name: CCTV风云足球, URL: https://jump.taoiptv.cn/iptv2.php?id=100240&num=2&sign=fk3aks$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 255 ms
Name: CCTV风云足球, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_94, Date: None, Resolution: None, Response Time: 482 ms
Name: CCTV风云足球, URL: https://jump.taoiptv.cn/iptv3.php?id=100240&num=3&sign=fk3aks$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 255 ms
Name: CCTV风云足球, URL: https://jump.taoiptv.cn/iptv1.php?id=100240&num=1&sign=fk3aks$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 255 ms
Name: CCTV风云足球, URL: http://111.61.236.247:9081/hls/58/index.m3u8, Date: None, Resolution: None, Response Time: 1550 ms
Name: CCTV风云足球, URL: http://www.akw323.com:9527/rtp/238.255.2.29:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 267 ms
Name: CCTV风云足球, URL: http://119.135.1.234:6699/live/1080/index.m3u8, Date: None, Resolution: None, Response Time: 387 ms
Name: CCTV风云足球, URL: http://mryx.fun:1025/udp/239.11.0.59:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV风云足球, URL: http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6707 ms
Name: CCTV风云足球, URL: http://123.180.177.20:16000/udp/239.253.93.254:6432$720x576, Date: None, Resolution: 720x576, Response Time: 91 ms
Name: CCTV风云足球, URL: http://120.234.49.38:7000/udp/239.21.0.70:3620$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16 ms
Name: CCTV风云足球, URL: http://111.61.236.247:9081/hls/58/index.m3u8, Date: None, Resolution: None, Response Time: 1550 ms
Name: CCTV风云足球, URL: http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6707 ms
Name: CCTV风云足球, URL: http://120.76.248.139/live/bfgd/4200000225.m3u8, Date: None, Resolution: None, Response Time: 392 ms
Name: CCTV风云足球, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_94, Date: None, Resolution: None, Response Time: 482 ms
Name: CCTV电视指南, URL: http://223.10.3.122:8082/rtp/239.1.1.90:8090$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 97 ms
Name: CCTV电视指南, URL: http://223.10.3.122:8083/rtp/239.1.1.90:8090$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 91 ms
Name: CCTV电视指南, URL: http://1.70.34.111:8082/rtp/239.1.1.90:8090$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 91 ms
Name: CCTV电视指南, URL: http://223.10.61.83:8082/rtp/239.1.1.90:8090$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 2 ms
Name: CCTV电视指南, URL: http://223.10.24.65:8083/rtp/239.1.1.90:8090$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 385 ms
Name: CCTV电视指南, URL: http://223.12.12.89:8082/rtp/239.1.1.90:8090$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 289 ms
Name: CCTV电视指南, URL: http://171.116.12.247:8085/rtp/226.0.2.218:9656$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV电视指南, URL: http://171.116.244.25:8085/rtp/226.0.2.218:9656$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 261 ms
Name: CCTV电视指南, URL: http://221.205.180.219:8002/rtp/226.0.2.218:9656$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV电视指南, URL: http://171.116.245.253:8084/rtp/226.0.2.218:9656$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV电视指南, URL: http://171.116.226.246:8082/rtp/226.0.2.218:9656$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 55 ms
Name: CCTV电视指南, URL: http://171.116.151.33:8084/rtp/226.0.2.218:9656$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 74 ms
Name: CCTV电视指南, URL: http://171.117.244.121:8085/rtp/226.0.2.218:9656$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 180 ms
Name: CCTV电视指南, URL: http://60.223.72.30:8005/rtp/226.0.2.218:9656$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 443 ms
Name: CCTV电视指南, URL: http://60.223.72.121:8001/rtp/226.0.2.218:9656$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV电视指南, URL: http://183.191.249.69:8004/rtp/226.0.2.218:9656$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 229 ms
Name: CCTV电视指南, URL: http://221.205.180.219:8001/rtp/226.0.2.218:9656$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV电视指南, URL: http://183.191.249.69:8005/rtp/226.0.2.218:9656$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 77 ms
Name: CCTV电视指南, URL: http://60.223.72.30:8002/rtp/226.0.2.218:9656$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 133 ms
Name: CCTV电视指南, URL: http://183.164.51.30:4022/rtp/238.1.79.53:4560$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV电视指南, URL: http://183.164.53.181:4022/rtp/238.1.79.53:4560$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 319 ms
Name: CCTV电视指南, URL: http://111.165.215.158:50000/rtp/225.1.2.167:5002$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV电视指南, URL: http://111.167.65.196:4022/rtp/225.1.2.167:5002$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV电视指南, URL: http://enlen.vip:4022/rtp/239.200.200.83:8000$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 197 ms
Name: CCTV电视指南, URL: https://jump.taoiptv.cn/iptv3.php?id=100270&num=3&sign=fk3aks$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 255 ms
Name: CCTV电视指南, URL: http://119.135.1.234:6699/live/1084/index.m3u8, Date: None, Resolution: None, Response Time: 387 ms
Name: CCTV电视指南, URL: https://jump.taoiptv.cn/iptv1.php?id=100270&num=1&sign=fk3aks$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 255 ms
Name: CCTV电视指南, URL: http://120.76.248.139/live/bfgd/4200000164.m3u8, Date: None, Resolution: None, Response Time: 392 ms
Name: CCTV电视指南, URL: https://jump.taoiptv.cn/iptv2.php?id=100270&num=2&sign=fk3aks$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 255 ms
Name: CCTV电视指南, URL: http://120.234.49.38:7000/udp/239.21.0.81:3664$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16 ms
Name: CCTV电视指南, URL: http://120.76.248.139/live/bfgd/4200000164.m3u8, Date: None, Resolution: None, Response Time: 392 ms
Name: CCTV兵器科技, URL: http://223.10.3.122:8082/rtp/239.1.1.97:8097$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 97 ms
Name: CCTV兵器科技, URL: http://223.10.3.122:8083/rtp/239.1.1.97:8097$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 91 ms
Name: CCTV兵器科技, URL: http://1.70.34.111:8082/rtp/239.1.1.97:8097$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 91 ms
Name: CCTV兵器科技, URL: http://223.10.61.83:8082/rtp/239.1.1.97:8097$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 2 ms
Name: CCTV兵器科技, URL: http://223.10.24.65:8083/rtp/239.1.1.97:8097$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 385 ms
Name: CCTV兵器科技, URL: http://223.12.12.89:8082/rtp/239.1.1.97:8097$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 289 ms
Name: CCTV兵器科技, URL: http://171.116.12.247:8085/rtp/226.0.2.223:9696$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV兵器科技, URL: http://171.116.244.25:8085/rtp/226.0.2.223:9696$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 261 ms
Name: CCTV兵器科技, URL: http://221.205.180.219:8002/rtp/226.0.2.223:9696$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV兵器科技, URL: http://171.116.245.253:8084/rtp/226.0.2.223:9696$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV兵器科技, URL: http://171.116.226.246:8082/rtp/226.0.2.223:9696$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 55 ms
Name: CCTV兵器科技, URL: http://171.116.151.33:8084/rtp/226.0.2.223:9696$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 74 ms
Name: CCTV兵器科技, URL: http://171.117.244.121:8085/rtp/226.0.2.223:9696$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 180 ms
Name: CCTV兵器科技, URL: http://60.223.72.30:8005/rtp/226.0.2.223:9696$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 443 ms
Name: CCTV兵器科技, URL: http://60.223.72.121:8001/rtp/226.0.2.223:9696$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV兵器科技, URL: http://183.191.249.69:8004/rtp/226.0.2.223:9696$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 229 ms
Name: CCTV兵器科技, URL: http://221.205.180.219:8001/rtp/226.0.2.223:9696$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV兵器科技, URL: http://183.191.249.69:8005/rtp/226.0.2.223:9696$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 77 ms
Name: CCTV兵器科技, URL: http://60.223.72.30:8002/rtp/226.0.2.223:9696$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 133 ms
